statecode,countycode,v044_numerator,v044_denominator,v044_rawvalue,v044_cilow,v044_cihigh,v044_sourceflag,v044_flag_CT
19,073,111292,30695,3.6257370907313895,3.0986416496280267,4.152832531834752,,
19,075,135115,40248,3.3570612204333137,2.8888423783691666,3.8252800624974608,,
19,077,138260,34702,3.984208402973892,3.3723238809163885,4.596092925031395,,
19,079,122694,30110,4.074858850880107,3.390027786956495,4.759689914803719,,
19,081,114768,33543,3.4215186477059296,2.9291404481590124,3.913896847252847,,
19,083,113014,27764,4.070522979397781,3.5481076090288575,4.592938349766705,,
19,085,131467,34200,3.84406432748538,3.273874289866503,4.414254365104258,,
19,087,113653,29601,3.839498665585622,3.324956455660149,4.354040875511095,,
19,089,115188,32089,3.5896413101062667,2.745229838146325,4.434052782066209,,
19,091,122761,28448,4.315276996625422,3.4324269092599975,5.198127083990847,,
19,093,115622,30839,3.749213658030416,3.0780121907522418,4.42041512530859,,
19,095,132051,35180,3.753581580443434,3.312361811316189,4.194801349570678,,
19,097,129831,32988,3.9357038923244816,3.3497326760223243,4.5216751086266385,,
19,099,132613,33971,3.9037119896382206,3.4219926950781696,4.385431284198272,,
19,101,109359,23167,4.720464453748867,3.5437215538922375,5.897207353605496,,
19,103,152130,29770,5.110178031575411,4.770317062833341,5.4500390003174815,,
19,105,124274,35150,3.535533428165007,3.084282587278462,3.9867842690515523,,
19,107,113938,27151,4.196456852417959,3.2637827919891054,5.129130912846812,,
19,109,117107,29657,3.9487136257881783,3.3499392804890826,4.547487971087274,,
19,111,109436,24345,4.495214623125898,4.049664067798388,4.940765178453408,,
19,113,144833,35332,4.099201856673837,3.9143554253852755,4.284048287962397,,
19,115,129125,38755,3.331828151206296,2.783905108945071,3.8797511934675213,,
19,117,115500,22990,5.023923444976076,3.7584052402811823,6.28944164967097,,
19,119,126115,36793,3.427690049737722,3.1208221888396626,3.7345579106357816,,
19,121,150625,41324,3.6449762849675733,3.1840653142838176,4.105887255651329,,
19,123,121478,30212,4.020852641334569,3.5135095984542035,4.528195684214935,,
19,125,141303,35808,3.9461293565683646,3.3782265895766503,4.514032123560079,,
19,127,123932,32881,3.7691067789909067,3.4768236928057528,4.061389865176061,,
19,129,156110,44441,3.512747237910938,2.870124709435127,4.155369766386749,,
19,131,132703,32148,4.127877317406993,3.217313250676936,5.03844138413705,,
19,133,115780,28229,4.1014559495554215,3.4498189945632487,4.753092904547594,,
19,135,121391,31365,3.870269408576439,2.6425784910372965,5.097960326115581,,
19,137,121217,25393,4.773638404284646,3.6068013078882046,5.940475500681087,,
19,139,126479,33202,3.809378953075116,3.3577295540115983,4.261028352138633,,
19,141,115337,29380,3.9256977535738597,3.4982224669838744,4.353173040163845,,
19,143,122898,27194,4.519305729204972,3.610176283648631,5.428435174761313,,
19,145,108589,24689,4.398274535218113,3.780949840073049,5.015599230363177,,
19,147,125229,30506,4.1050612994165085,3.4438619687804177,4.766260630052599,,
19,149,144192,39520,3.648582995951417,3.042165796052834,4.25500019585,,
19,151,116792,31788,3.6740908518937965,3.2640566603187677,4.084125043468825,,
19,153,153497,37904,4.049625369354158,3.911198466864851,4.188052271843465,,
19,155,133139,31262,4.258812615955473,3.9389260215705235,4.578699210340423,,
19,157,126600,25211,5.02161754789576,4.042813955464757,6.000421140326763,,
19,159,125765,34000,3.698970588235294,2.946214496925336,4.451726679545252,,
19,161,128357,30148,4.257562690725753,3.559694279776574,4.955431101674932,,
19,163,144873,32052,4.519936353425683,4.244124601694023,4.795748105157343,,
19,165,138375,31152,4.441929892141757,3.582172016847317,5.3016877674361975,,
19,167,144115,39476,3.650699158982673,3.2061757421487735,4.095222575816573,,
19,169,138710,27684,5.010475364831672,4.454770608030066,5.566180121633278,,
19,171,119021,29361,4.053710704676271,3.4816297657094815,4.62579164364306,,
19,173,114756,31170,3.681616939364774,3.1349860952286295,4.228247783500919,,
19,175,110651,26365,4.196889816043997,3.5607982652122154,4.83298136687578,,
19,177,113541,24399,4.653510389770073,3.8522455139909204,5.454775265549225,,
19,179,116027,25706,4.513615498327239,3.8755874192733617,5.151643577381115,,
19,181,160642,43129,3.7246864058985834,3.4122996863433426,4.037073125453824,,
19,183,121589,36301,3.349466956833145,2.9922308568519798,3.7067030568143107,,
19,185,109667,29991,3.6566636657663967,2.9923411456548505,4.320986185877943,,
19,187,118794,27642,4.297590622965053,3.6249777900204734,4.970203455909633,,
19,189,117229,28800,4.0704513888888885,3.5607862396572836,4.580116538120493,,
19,191,130162,35500,3.6665352112676057,3.2735940029059165,4.059476419629295,,
19,193,130611,28742,4.54425579291629,4.001962970386114,5.086548615446465,,
19,195,138036,33636,4.103817338565823,3.0176726175874036,5.189962059544242,,
19,197,125054,29932,4.177936656421221,3.4967895217326483,4.859083791109794,,
20,000,139294,31779,4.383209037414645,4.314098493781463,4.452319581047826,,
20,001,105330,26706,3.9440575151651314,3.3846322139772083,4.5034828163530545,,
20,003,105958,27668,3.8296226687870463,3.044311357985234,4.614933979588859,,
20,005,116267,26517,4.384621186408719,3.6958120223001103,5.073430350517327,,
20,007,111393,26424,4.215599455040872,2.8459133153470035,5.58528559473474,,
20,009,106089,25479,4.163781938066643,3.681291626882509,4.646272249250778,,
20,011,119375,28216,4.230755599659767,3.634362053507694,4.82714914581184,,
20,013,108405,27299,3.9710245796549324,3.2101887692537256,4.73186039005614,,
20,015,144833,36153,4.00611290902553,3.6243763986215516,4.387849419429509,,
20,017,106458,22151,4.806013272538486,2.4415301387120207,7.1704964063649514,,
20,019,101500,26354,3.8514077559383777,2.976017956182245,4.72679755569451,,
20,021,104991,24819,4.230267134050526,3.5437380316930853,4.916796236407967,,
20,023,100636,26278,3.829667402389832,2.8368622396733723,4.822472565106292,,
20,025,120167,30125,3.9889460580912863,2.828277520123682,5.149614596058891,,
20,027,111676,25658,4.352482656481409,3.217729734402772,5.487235578560046,,
20,029,98188,26717,3.6751132237900963,2.9199370392119093,4.430289408368283,,
20,031,130894,31816,4.114093537842595,3.4327258056548082,4.795461270030382,,
20,033,91017,23978,3.795854533322212,3.4395715735035415,4.1521374931408825,,
20,035,108933,25491,4.2733906084500415,3.9016081062194883,4.645173110680595,,
20,037,101075,20446,4.943509732955102,4.343907467429009,5.543111998481194,,
20,039,103813,28265,3.6728462763134617,2.516234749778246,4.829457802848678,,
20,041,121508,34555,3.516365214874837,2.7971212319131347,4.235609197836539,,
20,043,129936,29198,4.450167819713679,3.611639918951774,5.288695720475584,,
20,045,140517,27633,5.085115622625122,4.479647202420729,5.690584042829515,,
20,047,112922,28569,3.952605971507578,3.3093700280912137,4.595841914923943,,
20,049,107680,20563,5.236589991732724,3.97849266555581,6.494687317909637,,
20,051,128358,24203,5.3033921414700655,4.245231797835979,6.361552485104152,,
20,053,123054,33844,3.635917740219832,3.032511516920917,4.239323963518747,,
20,055,130197,37835,3.4411788026959167,2.89536877332843,3.9869888320634033,,
20,057,123300,32688,3.7720264317180616,3.049721073919571,4.494331789516552,,
20,059,131131,30865,4.248533938117609,3.5844146155677894,4.912653260667428,,
20,061,101299,28597,3.542294646291569,3.165343333128713,3.9192459594544253,,
20,063,121773,29625,4.110481012658227,3.071782950059585,5.149179075256869,,
20,065,99900,27514,3.630878825325289,2.464476744677411,4.797280905973167,,
20,067,162423,41425,3.92089318044659,2.824362254514332,5.017424106378848,,
20,069,129066,37050,3.4835627530364373,2.963036660262529,4.004088845810346,,
20,071,132538,44000,3.0122272727272725,1.7002682433870306,4.324186302067514,,
20,073,112113,25909,4.327183604152997,3.347835522289838,5.3065316860161555,,
20,075,123333,32500,3.7948615384615385,2.1536065701704135,5.436116506752663,,
20,077,100776,26179,3.8494976889873564,3.180324789898805,4.518670588075908,,
20,079,122869,34173,3.5954993708483305,3.048372494885305,4.142626246811356,,
20,081,138865,36676,3.7862634965645108,3.2040461271795144,4.368480865949508,,
20,083,131308,37789,3.474767789568393,3.1174600919567372,3.8320754871800484,,
20,085,128512,34839,3.6887396308734464,3.196894041057863,4.1805852206890295,,
20,087,136495,35805,3.8121770702415865,3.2219477433923123,4.402406397090861,,
20,089,100891,26043,3.874016050378221,3.3771592817834675,4.370872818972974,,
20,091,197364,51119,3.8608736477630625,3.7500491545724377,3.9716981409536873,,
20,093,136523,40769,3.348696313375359,2.875622844668528,3.82176978208219,,
20,095,115026,30205,3.808177454063897,2.538289296872167,5.078065611255626,,
20,097,112600,36656,3.0718027062418156,2.1843352973091545,3.9592701151744767,,
20,099,106629,24014,4.440284833846922,3.848103831692026,5.032465836001819,,
20,101,127778,24833,5.145491885797124,2.037572661324367,8.253411110269882,,
20,103,156885,39244,3.997681174192233,3.507117069979889,4.488245278404577,,
20,105,116083,21333,5.441475648057001,3.360049372594837,7.522901923519164,,
20,107,114355,29590,3.864650219668807,3.241319565000434,4.48798087433718,,
20,109,121577,30869,3.9384819722051247,3.028681239465242,4.8482827049450075,,
20,111,101528,27184,3.734844025897587,3.309949562387163,4.159738489408011,,
20,113,132077,34349,3.8451483303735188,3.3249026610674024,4.365393999679635,,
20,115,117464,29983,3.917686689123837,3.2742149916924874,4.561158386555186,,
20,117,117346,29173,4.022417989236623,3.339760835189695,4.705075143283551,,
20,119,135250,33632,4.021467649857279,3.221269506013903,4.821665793700654,,
20,121,157149,38623,4.068793206120706,2.9503600230614007,5.187226389180011,,
20,123,111170,27281,4.074997250833913,2.719908403726277,5.430086097941549,,
20,125,102135,23585,4.330506677973288,3.8707610942647683,4.7902522616818075,,
20,127,112711,25476,4.424203171612498,3.2774554320905063,5.5709509111344895,,
20,129,123098,28099,4.380867646535464,3.4510800737396012,5.310655219331326,,
20,131,141205,32252,4.378178097482326,3.4944970286953545,5.261859166269298,,
20,133,104693,22476,4.657990745684286,3.88254952366753,5.433431967701042,,
20,135,133700,34438,3.8823392763807423,3.0695008736499125,4.6951776791115725,,
20,137,103875,23167,4.483748435274313,2.8698425143377086,6.097654356210917,,
20,139,117681,30557,3.851196125274078,3.266937499693409,4.435454750854747,,
20,141,107426,24989,4.298931529873144,3.2913052434716223,5.306557816274665,,
20,143,134119,27793,4.825639549526859,2.7997740849324666,6.851505014121252,,
20,145,121833,27011,4.51049572396431,3.5367071963221064,5.484284251606514,,
20,147,105750,26206,4.03533541936961,2.932917228564204,5.137753610175016,,
20,149,147318,40197,3.6649003656989327,2.9223852034650366,4.407415527932828,,
20,151,110900,28450,3.898066783831283,3.154412640646238,4.641720927016328,,
20,153,97375,26568,3.6651234567901234,2.7857535077138786,4.544493405866368,,
20,155,109438,27342,4.002560163850487,3.7439704111523073,4.261149916548666,,
20,157,102146,24058,4.245822595394463,3.7219284620492514,4.769716728739675,,
20,159,111559,31615,3.528673098212874,2.713668600130794,4.343677596294953,,
20,161,119181,22917,5.2005498101845795,4.507755690716071,5.893343929653088,,
20,163,118050,36148,3.265740843200177,2.683580624877935,3.847901061522419,,
20,165,101400,24713,4.103103629668595,2.8774634066689364,5.3287438526682545,,
20,167,100634,24671,4.079040168619026,2.8349982842526016,5.323082052985451,,
20,169,117395,26678,4.400442312017392,3.846575975812859,4.954308648221925,,
20,171,122750,35533,3.4545352207806825,2.019203770390697,4.889866671170668,,
20,173,130770,29654,4.409860389829365,4.251852414002404,4.567868365656326,,
20,175,120798,29844,4.047647768395658,2.9219624670119213,5.173333069779394,,
20,177,126885,29492,4.302353180523532,4.077959296338296,4.526747064708768,,
20,179,146643,27729,5.288434490966137,3.7632230359615533,6.81364594597072,,
20,181,134321,30371,4.422672944585295,2.5701121478951694,6.27523374127542,,
20,183,115100,28359,4.058676257978067,3.3193042871603966,4.798048228795737,,
20,185,117167,30321,3.864219517825929,3.1774738550109127,4.5509651806409455,,
20,187,113833,37592,3.0281176846137474,1.2515277623161203,4.804707606911375,,
20,189,109829,38140,2.879627687467226,2.078605165150752,3.6806502097836997,,
20,191,120940,28322,4.270178659699174,3.711905052762428,4.82845226663592,,
20,193,126671,27977,4.527683454266004,2.6820174616506636,6.3733494468813445,,
20,195,120083,37603,3.1934420126053773,2.4017384536136714,3.985145571597083,,
20,197,123188,40099,3.0720965610114965,2.759118048374726,3.385075073648267,,
20,199,99868,30875,3.234591093117409,2.4373086308440155,4.031873555390803,,
20,201,113585,28782,3.9463901049266905,3.54481582914074,4.347964380712641,,
20,203,139750,26714,5.231339372613611,2.0037914403942785,8.458887304832944,,
20,205,114902,24128,4.7621850132626,4.047645712166866,5.476724314358333,,
20,207,99273,26972,3.6805946907904494,2.701087073026896,4.660102308554003,,
20,209,114349,25969,4.403288536331781,4.050252910195387,4.756324162468174,,
21,000,123990,25066,4.94654113141307,4.869509840431462,5.023572422394677,,
21,001,95430,18213,5.239663976280679,4.364131070261954,6.115196882299403,,
21,003,104431,25049,4.169068625494032,3.589101248715425,4.749036002272639,,
21,005,126207,32234,3.9153378420301546,3.1397773745788458,4.690898309481463,,
21,007,118517,27977,4.236229760160132,3.0417251943460166,5.430734325974248,,
21,009,101215,19968,5.068860176282051,4.047519339291271,6.090201013272831,,
21,011,106244,18102,5.8691857253342175,4.3373278173744705,7.401043633293964,,
21,013,73635,12165,6.0530209617755855,4.787846666163664,7.318195257387507,,
21,015,161717,45340,3.566762240846934,3.3206953213682784,3.81282916032559,,
21,017,122760,21922,5.599854027917161,4.463976938136055,6.735731117698267,,
21,019,117165,21464,5.458674990682073,4.513479784333686,6.403870197030459,,
21,021,119318,23471,5.083635124195816,4.356575414191871,5.8106948341997615,,
21,023,126104,24754,5.094287791872021,3.9707683041882254,6.217807279555816,,
21,025,88774,14548,6.102144624690679,4.833049295725743,7.371239953655614,,
21,027,112091,21026,5.331066298868068,4.000910297518436,6.6612223002177,,
21,029,141498,36970,3.8273735461184746,3.5272612638714222,4.127485828365527,,
21,031,94920,18816,5.044642857142857,4.067960975892278,6.021324738393435,,
21,033,117127,21390,5.475783076203833,4.368500686041381,6.5830654663662855,,
21,035,105780,21647,4.886589365731972,4.2137098368489685,5.559468894614975,,
21,037,151890,32010,4.745079662605436,4.3442008733457795,5.145958451865092,,
21,039,114076,25107,4.543593420161708,3.4369356371994444,5.650251203123971,,
21,041,118803,22073,5.382276989987768,4.495219127555704,6.269334852419832,,
21,043,106883,19322,5.5316737397784905,4.72733619655593,6.336011283001051,,
21,045,86792,16301,5.324335930311024,3.9737167434512832,6.674955117170765,,
21,047,95536,23205,4.117043740573152,3.6132076285984542,4.62087985254785,,
21,049,129932,27330,4.754189535309184,4.227759911028883,5.2806191595894845,,
21,051,87951,15616,5.632108094262295,4.63912324706536,6.625092941459231,,
21,053,93500,18779,4.978965866127057,3.501893361153244,6.4560383711008695,,
21,055,104226,23218,4.489017141872685,3.5765350096722104,5.401499274073159,,
21,057,80300,11767,6.824169286989037,4.859204815500307,8.789133758477767,,
21,059,122867,26255,4.679756236907256,4.212024241468229,5.147488232346283,,
21,061,98250,23543,4.173214968355775,3.096333494526812,5.250096442184738,,
21,063,98400,16401,5.999634168648253,3.2318404508747407,8.767427886421766,,
21,065,91025,16025,5.6801872074882995,4.124583483051197,7.235790931925402,,
21,067,142337,28017,5.080379769425706,4.8555553353457785,5.3052042035056335,,
21,069,100455,17427,5.764331210191083,4.516565964176116,7.0120964562060495,,
21,071,96907,15907,6.092097818570441,5.16279851073939,7.021397126401491,,
21,073,124570,29827,4.176417339993965,3.6561523984820097,4.696682281505921,,
21,075,71232,13842,5.146077156480278,4.132164054256592,6.159990258703964,,
21,077,116429,30057,3.8736068137205977,3.291805734451021,4.455407892990174,,
21,079,117737,25376,4.639698928121059,4.135997724768886,5.143400131473232,,
21,081,124581,27262,4.569767441860465,3.667190287224191,5.47234459649674,,
21,083,103276,19632,5.260594947025265,4.353759936220564,6.167429957829965,,
21,085,105661,19519,5.413238383113889,4.451070251369749,6.375406514858029,,
21,087,89757,18141,4.947742682321812,3.8920155005001624,6.003469864143462,,
21,089,113271,25159,4.502205970030605,3.897770659220093,5.106641280841117,,
21,091,121365,22381,5.422679951744784,4.341738635718592,6.503621267770976,,
21,093,130974,32033,4.088721006462086,3.738956219386278,4.438485793537893,,
21,095,79860,14903,5.358652620277796,4.432176421809047,6.2851288187465455,,
21,097,118208,21715,5.4436104075523835,3.844590856948087,7.04262995815668,,
21,099,94644,20313,4.659282233052725,3.9362826804950397,5.3822817856104095,,
21,101,115860,24454,4.737875194242251,4.153937466749376,5.321812921735125,,
21,103,117795,25124,4.688544817704187,3.7881567732560417,5.588932862152333,,
21,105,109917,24459,4.493928615233656,2.9565436496449617,6.031313580822351,,
21,107,108254,22677,4.773735502932487,4.170758134842696,5.376712871022278,,
21,109,88667,15076,5.881334571504378,3.7854607177000474,7.977208425308708,,
21,111,135493,29008,4.670883894098179,4.527507591999858,4.814260196196501,,
21,113,138103,33490,4.1237085697223055,3.5874356315420375,4.6599815079025735,,
21,115,90558,15705,5.766189111747851,4.481929785917518,7.050448437578184,,
21,117,148777,35392,4.203690099457504,3.977057803027905,4.430322395887104,,
21,119,87205,15362,5.6766697044655645,4.4522201842374205,6.9011192246937085,,
21,121,77290,11942,6.47211522358064,5.924042820713609,7.020187626447671,,
21,123,116413,22754,5.1161554012481325,4.02354475172657,6.208766050769695,,
21,125,109156,19377,5.633276564999742,4.78003674629489,6.486516383704593,,
21,127,94589,20326,4.653596379021942,3.5711816097742366,5.736011148269648,,
21,129,71241,13581,5.24563728738679,3.9135188256446893,6.577755749128891,,
21,131,92919,15158,6.130030347011479,3.155466828447687,9.104593865575271,,
21,133,84024,17474,4.808515508755866,3.8489490350132645,5.768081982498467,,
21,135,88879,17990,4.940466926070039,4.209408203903915,5.671525648236163,,
21,137,106486,20775,5.125679903730445,4.209387983640977,6.041971823819913,,
21,139,110412,26819,4.116932025802603,2.9140854116791317,5.319778639926074,,
21,141,106220,24995,4.249649929985997,3.6199085719009565,4.879391288071038,,
21,143,120820,28695,4.210489632340129,3.3269990258422375,5.09398023883802,,
21,145,124930,25183,4.960886312194734,4.409306284202976,5.512466340186493,,
21,147,70257,11419,6.152640336281636,5.088097845724919,7.2171828268383535,,
21,149,135122,26531,5.092985564057141,4.031638682337596,6.154332445776686,,
21,151,122903,27069,4.54035982119768,3.998773989586881,5.081945652808479,,
21,153,72032,12185,5.91153057037341,4.750073936491691,7.072987204255129,,
21,155,97602,20725,4.709384800965018,4.028521265225981,5.390248336704055,,
21,157,120462,27793,4.334256827258662,3.339817285947091,5.328696368570234,,
21,159,112197,12712,8.826069855254877,5.854262295304347,11.797877415205408,,
21,161,118342,17833,6.636124039701676,4.869478026661968,8.402770052741385,,
21,163,133063,32190,4.133675054364709,3.4992460459364185,4.768104062793,,
21,165,97400,15947,6.107731861792186,3.3400618589295177,8.875401864654854,,
21,167,117685,28704,4.099951226309922,3.1231370744413516,5.076765378178492,,
21,169,97928,20223,4.84240716016417,3.5183409490015833,6.166473371326756,,
21,171,99906,16562,6.032242482791934,4.6202857273757525,7.444199238208115,,
21,173,108069,23449,4.608682673035098,3.885459211701985,5.331906134368211,,
21,175,94918,19333,4.9096363730409145,3.774694446140394,6.044578299941435,,
21,177,106987,23027,4.646154514265862,3.750390496483046,5.541918532048678,,
21,179,123325,31426,3.9242983516833196,3.471604404986126,4.376992298380513,,
21,181,100887,18387,5.486865720345897,2.5588837967305658,8.414847643961227,,
21,183,102662,25808,3.9779138251704897,3.425803861693449,4.53002378864753,,
21,185,211223,55580,3.8003418495861823,3.3519236902353455,4.248760008937019,,
21,187,117827,23300,5.0569527896995705,3.7463222129954623,6.367583366403679,,
21,189,83095,13370,6.215033657442034,3.9562753624243547,8.473791952459713,,
21,191,127456,22619,5.634908705070958,4.060711933531275,7.209105476610642,,
21,193,95766,17783,5.3852555811730305,4.2390571491905815,6.5314540131554795,,
21,195,91632,15399,5.950516267290084,5.233507330754802,6.667525203825366,,
21,197,99979,14773,6.767684288905436,5.181035266480945,8.354333311329926,,
21,199,104433,20189,5.172767348556144,4.56830972018612,5.777224976926169,,
21,201,94711,18354,5.160237550397733,2.6693311860369,7.651143914758567,,
21,203,92470,18366,5.034846999891103,3.956988303717951,6.112705696064255,,
21,205,112859,18956,5.9537349651825275,4.701482376873427,7.205987553491628,,
21,207,99130,18200,5.446703296703297,4.155395942545149,6.738010650861445,,
21,209,148581,41165,3.6094011903315923,3.334963059780709,3.8838393208824757,,
21,211,143750,38429,3.7406646022535064,3.19298429368006,4.288344910826953,,
21,213,108558,23139,4.691559704395177,3.5080139466970026,5.875105462093351,,
21,215,161664,41592,3.8869013271783035,3.0321943931598314,4.741608261196776,,
21,217,105326,23158,4.548147508420416,3.7905076491119787,5.305787367728853,,
21,219,115277,20229,5.698601018340007,3.8316131363619435,7.565588900318071,,
21,221,108474,20907,5.188405797101449,3.4111063100888535,6.965705284114045,,
21,223,121990,24080,5.066029900332226,3.8303525817427793,6.301707218921672,,
21,225,112658,23422,4.809922295277944,3.539200601460939,6.080643989094948,,
21,227,123262,26953,4.573220049716173,4.189155405215614,4.957284694216731,,
21,229,109864,22670,4.84622849580944,3.356430370993481,6.336026620625399,,
21,231,89526,15759,5.680944222349134,4.494079491883827,6.867808952814441,,
21,233,102907,25114,4.097594966950704,3.1625787291273486,5.03261120477406,,
21,235,94342,15907,5.93084805431571,4.756060517319676,7.105635591311745,,
21,237,62192,12578,4.94450628080776,3.981178574800197,5.907833986815323,,
21,239,152121,34283,4.437213779424204,4.051944359757965,4.822483199090443,,
22,000,127472,22358,5.7014044189999105,5.600340491942633,5.8024683460571875,,
22,001,102815,16763,6.133448666706437,5.095396325042876,7.171501008369998,,
22,003,110433,18497,5.970319511272098,4.322938657678508,7.617700364865689,,
22,005,171033,37858,4.517750541497174,4.1028171128471485,4.932683970147199,,
22,007,119783,22184,5.3995221781464116,3.2138313335572035,7.585213022735619,,
22,009,92315,15395,5.99642741149724,5.124005622683245,6.868849200311234,,
22,011,136489,27352,4.990092132202398,4.487442509050045,5.492741755354751,,
22,013,79209,15173,5.220391484874448,4.094360334682304,6.346422635066593,,
22,015,132030,27522,4.797253106605624,4.285636023100486,5.3088701901107624,,
22,017,109719,18763,5.847625646218622,5.490670633375311,6.204580659061932,,
22,019,138161,25573,5.402612129980839,4.828891424573691,5.9763328353879865,,
22,021,124283,16082,7.728081084442233,5.300271022547664,10.155891146336803,,
22,023,140242,42486,3.300899119710022,2.47519002827978,4.126608211140264,,
22,025,89611,20189,4.43860518103918,3.0306563589208033,5.846554003157557,,
22,027,72295,11755,6.150148872820076,4.735756620393476,7.564541125246677,,
22,029,83202,14857,5.600188463350609,4.214074802978457,6.98630212372276,,
22,031,123309,17403,7.085502499569039,4.992603235917402,9.178401763220677,,
22,033,139480,24440,5.707037643207856,5.35309666786646,6.060978618549251,,
22,035,83533,10088,8.28043219666931,4.463695367548707,12.097169025789912,,
22,037,143206,30966,4.624620551572693,3.3659864259532846,5.883254677192101,,
22,039,98958,17611,5.61910169780251,4.965309081202105,6.272894314402914,,
22,041,105413,17811,5.918421200381786,4.496480956357464,7.340361444406108,,
22,043,120779,25163,4.7998648809760365,3.373569115717147,6.226160646234926,,
22,045,112188,20551,5.459004428008369,4.724940407015448,6.193068449001291,,
22,047,127167,25354,5.01565827877258,4.023823537996659,6.007493019548502,,
22,049,97936,19163,5.110682043521369,4.207680622281998,6.0136834647607404,,
22,051,131387,26173,5.019944217323196,4.774783958307565,5.265104476338826,,
22,053,123697,20941,5.906928990974643,5.058380869260897,6.75547711268839,,
22,055,138045,24775,5.571947527749748,5.066061994010196,6.077833061489299,,
22,057,121565,22903,5.307819936252892,4.720242068852134,5.895397803653651,,
22,059,131185,23215,5.650872280852897,3.2904227804575954,8.0113217812482,,
22,061,105520,14461,7.296867436553489,5.968611745454969,8.625123127652008,,
22,063,139557,32002,4.360883694769077,3.8414299302714996,4.880337459266655,,
22,065,77333,12465,6.204011231448055,4.495205602725335,7.912816860170775,,
22,067,90091,15444,5.833398083398083,4.788489469582358,6.878306697213808,,
22,069,114587,15524,7.381280597784076,6.189810176901127,8.572751018667024,,
22,071,129594,16459,7.873746886202078,7.259882935431703,8.487610836972452,,
22,073,113880,16974,6.709084482149169,5.985024611162159,7.433144353136179,,
22,075,150590,32083,4.693763052083658,3.852271807883566,5.53525429628375,,
22,077,120710,19266,6.26544171078584,4.120546463516224,8.410336958055456,,
22,079,119038,22239,5.352668735104996,4.854259132410508,5.851078337799484,,
22,081,106066,13150,8.065855513307985,5.187714194578245,10.943996832037726,,
22,083,107679,20374,5.285118288014136,3.9872124814074468,6.583024094620825,,
22,085,105187,17859,5.88985945461672,4.76568908965894,7.0140298195745,,
22,087,113917,20601,5.529683025095869,4.72212626296292,6.3372397872288175,,
22,089,161838,33797,4.788531526466846,3.9296038832758664,5.647459169657825,,
22,091,83755,12809,6.538761808103677,5.117453761021098,7.960069855186257,,
22,093,143701,27561,5.213925474402235,4.437567844524245,5.990283104280226,,
22,095,122098,29459,4.144675650904647,3.4567516752198832,4.832599626589411,,
22,097,96614,15927,6.066051359326929,5.25899307149943,6.873109647154428,,
22,099,114390,20630,5.5448376151236065,4.811476756723496,6.278198473523717,,
22,101,109206,18669,5.849590229792704,4.631937755768301,7.067242703817107,,
22,103,155323,34413,4.513497806061663,4.148336918601456,4.87865869352187,,
22,105,121622,22257,5.464438154288539,4.9078109718271925,6.021065336749885,,
22,107,71088,13535,5.252161063908385,4.1880325507812035,6.316289577035567,,
22,109,122235,24912,4.90667148362235,4.272754463752158,5.540588503492542,,
22,111,98441,15337,6.4185303514377,5.252052292385256,7.585008410490143,,
22,113,116655,22164,5.263264753654575,4.816406637348813,5.710122869960337,,
22,115,113140,24240,4.667491749174918,4.278486919108777,5.056496579241059,,
22,117,97848,17440,5.610550458715596,4.5593453000752255,6.661755617355967,,
22,119,84411,15867,5.319909245604084,4.422431707072277,6.217386784135891,,
22,121,146527,36115,4.057233836356085,3.5633577792780007,4.55110989343417,,
22,123,102240,19540,5.232343909928352,4.077968383487922,6.386719436368783,,
22,125,155432,33952,4.57799245994345,3.1700934834130137,5.985891436473885,,
22,127,108973,17346,6.282312925170068,3.551309714574033,9.013316135766102,,
23,000,138317,30701,4.505292987199114,4.403427617467724,4.607158356930505,,
23,001,128592,29945,4.294272833528135,4.0048387367684075,4.583706930287862,,
23,003,106386,22233,4.78504925111321,4.374104909350618,5.195993592875802,,
23,005,175948,40737,4.319120210128385,4.135550864779136,4.502689555477634,,
23,007,115806,26151,4.428358380176666,3.848755835888803,5.00796092446453,,
23,009,132239,29224,4.525013687380236,4.136519416168494,4.913507958591977,,
23,011,124441,28921,4.3027903599460595,4.0123316550937185,4.593249064798401,,
23,013,131835,32783,4.0214440411188725,3.5423012186849814,4.500586863552764,,
23,015,132093,33237,3.9742756566477118,3.4970481577479804,4.451503155547443,,
23,017,115839,24971,4.638941171759241,4.265706909118223,5.012175434400258,,
23,019,126869,26893,4.717547317145725,4.434502026107453,5.0005926081839975,,
23,021,104568,23573,4.435922453654605,3.442355282225624,5.429489625083587,,
23,023,141966,32766,4.332722944515656,3.7010911959635577,4.9643546930677545,,
23,025,106442,23783,4.475549762435353,3.997021509234305,4.954078015636401,,
23,027,122664,28694,4.274900676099533,3.9267291968198013,4.6230721553792655,,
23,029,105250,19722,5.336679849913802,4.88593906952735,5.787420630300254,,
23,031,149644,38212,3.916151994137967,3.6720997361380197,4.160204252137914,,
24,000,195515,42240,4.628669507575758,4.568851384519139,4.688487630632377,,
24,001,110242,22865,4.8214301333916465,4.338430504612085,5.304429762171208,,
24,003,214347,57809,3.7078482589216213,3.55243752604113,3.8632589918021125,,
24,005,174888,39561,4.420717373170547,4.2628483603792,4.578586385961893,,
24,009,223599,64294,3.477758422247799,3.116055537261184,3.8394613072344144,,
24,011,125360,30314,4.135382991357129,3.682649646852236,4.588116335862022,,
24,013,204997,51102,4.011525967672498,3.767646237705824,4.255405697639173,,
