statecode,countycode,v001_numerator,v001_denominator,v001_rawvalue,ypll_se,v001_cilow,v001_cihigh,flag2_cb,v001_flag_CT
18,173,877,180630,7024.979031509542,386.82962288086264,6266.792970663051,7783.165092356034,,
18,175,659,78476,13158.021056663909,800.1703012548335,11589.687266204435,14726.354847123383,,
18,177,1427,182586,12202.530208856397,497.6375120658803,11227.160685207271,13177.899732505522,,
18,179,422,78464,7264.4425735910945,563.7172817695846,6159.556701322708,8369.32844585948,,
18,181,448,67763,9695.847507886021,734.7634543183548,8255.711137422046,11135.983878349996,,
18,183,490,96021,7182.1537854142725,531.3970873090776,6140.6154942884805,8223.692076540065,,
19,000,41900,8873026,7015.128000645374,53.174071710787345,6910.906820092231,7119.349181198518,,
19,001,115,20122,7008.831946828002,1131.304415793686,4791.475291872377,9226.188601783628,,
19,003,65,9599,7822.543243524845,1813.8973276023937,4709.682035861489,12215.870270316944,1,
19,005,175,37849,6417.05522809002,827.4024061402077,4795.346512055213,8038.7639441248275,,
19,007,245,32700,8367.802279385174,909.989692125991,6584.222482818232,10151.382075952117,,
19,009,92,14818,7280.573515553333,1303.4097521224173,4946.796473675694,10334.19295192436,,
19,011,322,70568,6174.894434947899,575.9850618193294,5045.963713782014,7303.825156113784,,
19,013,1856,362902,7967.35038978862,281.21336269806966,7416.172198900404,8518.528580676837,,
19,015,385,73820,7243.9748392260235,605.6097290291225,6056.979770328943,8430.969908123103,,
19,017,262,68757,5471.476532513295,511.70304654722946,4468.538561280725,6474.414503745865,,
19,019,260,57277,5960.4453382614965,579.3276306235074,4824.963182239422,7095.927494283571,,
19,021,200,57687,6263.847580949035,658.8362329201061,4972.528564425626,7555.166597472443,,
19,023,171,38336,5698.344668145679,676.4912431782255,4372.421831516357,7024.267504775001,,
19,025,154,26304,7667.756822231658,1033.9373365565193,5641.23964258088,9694.274001882435,,
19,027,238,55926,5770.416890724588,617.7522411454922,4559.622498079423,6981.211283369752,,
19,029,239,35199,7175.3168847218185,776.7728540702795,5652.84209074407,8697.791678699567,,
19,031,229,50190,5373.159850416347,618.9382436789798,4160.040892805546,6586.2788080271475,,
19,033,621,114748,8632.436287719493,580.6098502999696,7494.440981131553,9770.431594307433,,
19,035,189,30663,7105.764356274993,894.2995393406022,5352.937259167413,8858.591453382573,,
19,037,175,31815,6906.402398810607,871.0413287161813,5199.161394526892,8613.643403094322,,
19,039,154,26768,7586.13549456993,977.4809431122306,5670.272846069958,9501.998143069903,,
19,041,211,44557,6318.074361766436,765.1639185417398,4818.353081424626,7817.795642108245,,
19,043,250,45515,6664.702957398743,746.9807177181913,5200.620750671088,8128.785164126398,,
19,045,775,126857,8609.475079844036,491.3635345778863,7646.402552071379,9572.547607616694,,
19,047,213,44472,7475.526807397773,773.593559269191,5959.283431230158,8991.770183565388,,
19,049,757,306036,4253.6859205685605,220.89567918742318,3820.730389361211,4686.64145177591,,
19,051,118,25338,7980.784798608536,1115.2455400148804,5794.903540179371,10166.666057037703,,
19,053,123,20811,9772.299369543707,1393.5881209863146,7040.86665241053,12503.732086676884,,
19,055,220,47984,7116.547946841917,819.5955645937057,5510.1406402382545,8722.95525344558,,
19,057,679,104528,9158.800194770236,561.8054176096288,8057.661576255364,10259.938813285109,,
19,059,232,47507,4920.800784629031,602.5301468532299,3739.8416967967005,6101.759872461362,,
19,061,1179,272129,6916.312561600045,310.57599115064363,6307.583618944784,7525.041504255307,,
19,063,160,25041,7372.218971402272,993.868616063002,5424.236483918788,9320.201458885756,,
19,065,260,52000,7457.631469784366,736.455410542141,6014.17886512177,8901.084074446962,,
19,067,249,41429,8136.76879999314,859.2533357899705,6452.632261844798,9820.905338141483,,
19,069,147,26885,8034.166335816534,1100.1856890603572,5877.802385258234,10190.530286374835,,
19,071,109,17527,7006.695417992001,1236.6724327546885,4582.817449792812,9430.57338619119,,
19,073,143,23252,10290.65050201378,1370.3097115329322,7604.843467409232,12976.457536618327,,
19,075,147,33536,5433.403737972766,777.4547441237004,3909.592439490313,6957.215036455219,,
19,077,152,28761,6353.409871229517,884.3574176008711,4620.0693327318095,8086.750409727225,,
19,079,244,40169,6981.4496501249205,748.712079813468,5513.973973690523,8448.925326559318,,
19,081,145,28591,7191.779069683397,949.7381314559055,5330.292332029822,9053.265807336971,,
19,083,266,44606,6406.0595786679,706.9204100197807,5020.495575029129,7791.62358230667,,
19,085,227,40346,6401.557956933705,719.0053970042086,4992.307378805456,7810.808535061954,,
19,087,302,54760,6610.596645359341,629.0146434493544,5377.727944198607,7843.465346520075,,
19,089,141,25827,8253.733016076088,1090.8718079674275,6115.624272459931,10391.841759692246,,
19,091,140,25927,8007.97371915392,1075.8065049774345,5899.392969398148,10116.554468909691,,
19,093,99,18673,7115.517213191879,1166.1123161715338,5009.980777844341,9807.803180520523,,
19,095,206,45249,6501.085068306633,750.7732612235367,5029.569476308501,7972.6006603047645,,
19,097,286,52634,7058.846230277687,707.6062661815495,5671.93794856185,8445.754511993524,,
19,099,540,103833,6959.354268964951,487.90857063273864,6003.053470524784,7915.655067405119,,
19,101,254,42340,9150.171743708159,1011.119673696515,7168.37718326299,11131.966304153328,,
19,103,1162,444005,4720.234022510176,200.4898611027843,4327.273894748719,5113.194150271634,,
19,105,256,56797,6028.398698588854,674.0146957719713,4707.32989487579,7349.467502301918,,
19,107,171,26884,7659.835284454213,962.4841308372144,5773.3663880132735,9546.304180895153,,
19,109,204,38200,6451.905623195693,776.8456976382504,4929.2880558247225,7974.523190566663,,
19,111,666,89751,9676.624637084642,634.3053597119778,8433.386132049165,10919.863142120119,,
19,113,2807,636807,6856.411882480174,196.83023533650842,6470.624621220618,7242.199143739731,,
19,115,151,29227,6341.780878707817,850.4832793731922,4674.83365113636,8008.728106279274,,
19,117,142,23670,8918.70924288895,1223.5416766782016,6520.567556599675,11316.850929178225,,
19,119,114,33419,4727.722577555658,739.6411301717544,3278.0259624190194,6177.419192692297,,
19,121,218,47275,5830.422852049345,681.9505884278444,4493.799698730771,7167.04600536792,,
19,123,309,60463,7426.401163191386,665.7832041427315,6121.466083071633,8731.33624331114,,
19,125,442,92207,7403.878429258386,567.0702798108294,6292.42068082916,8515.336177687612,,
19,127,652,110559,8873.431353155158,561.1836924400287,7773.511315972702,9973.351390337615,,
19,129,238,40232,9335.481033163009,1032.9151647777437,7310.967310198631,11359.994756127386,,
19,131,125,28425,5909.133964412168,932.5251053152432,4081.3847579942912,7736.883170830045,,
19,133,148,22671,6764.662263650596,1026.0135821394763,4753.675642657223,8775.64888464397,,
19,135,146,20746,7555.227907197385,1085.8524441799798,5426.957116604624,9683.498697790146,,
19,137,194,27719,8073.196463783119,949.5491888614457,6212.080053614685,9934.312873951552,,
19,139,615,117887,7312.22909526888,458.4521643466147,6413.662853149515,8210.795337388245,,
19,141,182,38008,7395.828999283892,854.1872991310706,5721.621892986994,9070.03610558079,,
19,143,84,16201,7445.286019576753,1328.1051518430074,5058.710628835683,10567.989203625732,,
19,145,244,40704,7734.882711591478,805.1494544646481,6156.789780840768,9312.975642342188,,
19,147,139,23784,7564.290731425588,1085.060032345329,5437.573068028743,9691.008394822433,,
19,149,286,70734,5533.716322700386,548.7185706676981,4458.227924191698,6609.204721209074,,
19,151,125,18806,8137.438646520815,1245.0641422463991,5697.112927717873,10577.764365323757,,
19,153,6187,1421222,7249.246317836898,131.63811585345775,6991.235610764121,7507.257024909675,,
19,155,1583,258814,8986.734912902824,360.3813819871455,8280.387404208019,9693.08242159763,,
19,157,254,50153,6560.271146913159,717.395270355016,5154.176417017328,7966.36587680899,,
19,159,72,12460,8689.253694078769,1716.7900898218709,5676.109001407225,12731.769922846457,,
19,161,176,26040,6501.934569315323,896.825357564406,4744.156868489087,8259.71227014156,,
19,163,2464,484905,7322.9163285770555,226.05758258417677,6879.843466712069,7765.989190442042,,
19,165,167,31377,7381.065032258481,1017.1387197846713,5387.473141480525,9374.656923036437,,
19,167,241,100094,4529.607759265602,434.1196347743068,3678.7332751079607,5380.482243423243,,
19,169,694,281355,4897.502212322352,286.35501215542337,4336.2463884977215,5458.758036146982,,
19,171,251,46213,7422.3155468051245,787.9690852408027,5877.896139733151,8966.734953877098,,
19,173,107,15858,8660.579005488662,1445.8551073546198,5826.702995073607,11494.455015903717,,
19,175,202,32513,7287.361347284819,841.9293342482171,5637.179852158314,8937.542842411325,,
19,177,130,19759,7600.445648310575,1148.8777965725003,5348.645167028475,9852.246129592675,,
19,179,650,97583,9969.225938626518,597.4677270078781,8798.189193691076,11140.26268356196,,
19,181,631,151716,5946.405285329278,368.2178554348687,5224.698288676936,6668.11228198162,,
19,183,290,61619,5788.484886899411,556.0512908043039,4698.6243569229755,6878.345416875847,,
19,185,108,17533,8630.286140485186,1312.5244490573755,6057.738220332731,11202.834060637642,,
19,187,651,101056,10212.613935211128,626.2684924163104,8985.12769007516,11440.100180347095,,
19,189,155,28831,7636.5716307047305,1019.6546679874257,5638.048481449376,9635.094779960085,,
19,191,169,53847,4547.262413430455,594.2200055640653,3382.591202524887,5711.933624336023,,
19,193,1503,297642,8531.223506996097,321.6433392776615,7900.802562011881,9161.644451980314,,
19,195,102,19913,6296.407318301374,1046.925472335063,4244.433392524651,8348.381244078097,,
19,197,172,34174,6126.18612409874,792.855572635419,4572.189201733319,7680.183046464161,,
20,000,41962,8197524,8406.542758051224,61.45200886965399,8286.096820666702,8526.988695435746,,
20,001,289,34006,10970.291795265952,1031.3334575295587,8948.878218508016,12991.705372023887,,
20,003,112,21162,8369.312527075826,1244.1918410805501,5930.696518557948,10807.928535593705,,
20,005,246,44400,9619.274545521032,937.8585944560714,7781.071700387131,11457.47739065493,,
20,007,70,11058,9519.480541223136,1898.2449339796194,6160.50588132205,14052.63116679237,,
20,009,460,68741,10476.056197068578,784.1297346675366,8939.161917120206,12012.95047701695,,
20,011,261,39688,10841.365642674398,998.3062054120396,8884.6854800668,12798.045805281996,,
20,013,203,25657,12858.866518967438,1417.056227129531,10081.436313793558,15636.296724141317,,
20,015,1069,191825,8313.936164887902,397.09211660318664,7535.635616345657,9092.236713430148,,
20,017,49,6861,9213.789506571777,2322.3258082571897,5266.476805309245,14962.616913355425,1,
20,019,88,8946,14101.06302982192,2706.3261648452894,9292.689389939253,20516.306373942098,,
20,021,440,52571,11940.921938541514,962.3629293909614,10054.69059693523,13827.153280147799,,
20,023,45,6885,10877.649817742653,2705.6409964595746,6217.516736252536,17664.621817594794,1,
20,025,32,5150,9535.816077799667,2835.9527102352513,4760.245028697579,17062.209027183366,1,
20,027,126,21460,6973.520021680042,1099.38856842013,4818.718427576588,9128.321615783498,,
20,029,196,24204,12221.94044590626,1449.5640545110477,9380.794899064607,15063.085992747914,,
20,031,160,22446,7711.125214816157,1066.9097826483162,5619.982040825456,9802.268388806857,,
20,033,32,4392,9834.433125890204,2927.904758362483,4909.313583193581,17596.51741275123,1,
20,035,653,94674,10968.02222403971,644.1637015053586,9705.461369089207,12230.583078990214,,
20,037,686,109085,10117.61856186764,570.8153025085674,8998.820568950849,11236.416554784433,,
20,039,67,7078,10049.2773594887,2269.608692153182,6138.359684067508,15520.293836433944,1,
20,041,374,50360,11121.285102546213,946.4573722090013,9266.228653016571,12976.341552075855,,
20,043,123,20533,8903.257353453537,1345.7050016113549,6265.675550295282,11540.839156611792,,
20,045,1088,340782,6272.339502454633,277.836428059321,5727.780103458364,6816.898901450902,,
20,047,98,7535,20506.158318044618,3550.5322265058926,14115.495837354143,28798.270386899254,,
20,049,57,6450,11806.28687581103,2853.4411703480037,6877.597180448315,18903.00898117494,1,
20,051,282,80791,5619.708133626392,493.7243686866671,4652.008371000525,6587.407896252259,,
20,053,106,17036,8023.955174978575,1130.4147587829411,5808.342247764011,10239.56810219314,,
20,055,451,107874,8546.305146283876,535.5827490163955,7496.562958211741,9596.047334356012,,
20,057,395,97106,8080.446787720783,548.6398978763626,7005.112587883112,9155.780987558453,,
20,059,449,72435,9521.400796833486,708.3964611288219,8132.943733020996,10909.857860645978,,
20,061,452,102308,11613.522844594867,661.2026609548337,10317.565629123394,12909.48006006634,,
20,063,38,7297,5626.255646645197,1637.8459052939234,2907.1683931580023,9827.93635332826,1,
20,065,43,6220,12465.791661755879,2939.027440773854,7388.018179356108,19701.325152143367,1,
20,067,92,20398,7288.001816885071,1136.6422650456625,5229.995931762293,9886.997398348196,,
20,069,75,15904,8102.082760293009,1377.324338743285,5643.3975034397135,11268.035806513679,,
20,071,27,3410,11036.565859920805,3422.8575101277984,5292.462316878537,20296.637564512173,1,
20,073,133,15786,9391.697887509226,1539.6072121170455,6374.067751759818,12409.328023258635,,
20,075,34,6903,10520.59638444941,2494.261374734935,6235.172177988428,16627.077989791032,1,
20,077,109,14477,9073.643404480652,1388.822023806122,6351.552237820653,11795.73457114065,,
20,079,545,91356,9454.312623283142,635.9351472686541,8207.879734636579,10700.745511929705,,
20,081,47,10127,7508.6665278703495,1634.6859571770267,4647.9829259448,11477.794399507065,1,
20,083,48,4619,18799.363119050984,5043.565168365846,10277.786753719514,31542.136928451197,1,
20,085,211,36562,9296.944034592687,1002.4796923753132,7332.083837537073,11261.8042316483,,
20,087,295,50499,8425.773838065308,837.3181020550661,6784.630358037379,10066.917318093238,,
20,089,46,7449,7797.713268710023,2405.679194090494,3892.5903687470272,13952.262988221486,1,
20,091,5270,1735788,4910.433748051444,102.95266917450166,4708.646516469421,5112.220979633467,,
20,093,49,10700,9032.780411140386,1885.969025756153,5726.007939744103,13553.60567059027,1,
20,095,316,19812,26445.208898057714,2576.2857780058757,21395.6887731662,31494.72902294923,,
20,097,47,6474,9241.846338654072,2223.7212160677223,5383.716064962844,14797.091259923815,1,
20,099,415,54158,10693.202409107525,853.1536823056965,9021.02119178836,12365.38362642669,,
20,101,45,4150,13121.0510114219,3623.51556582224,6986.40705639229,22437.396834328294,1,
20,103,1146,232992,8179.650425791544,362.6145165165918,7468.925973419024,8890.374878164064,,
20,105,53,7773,10689.043051462373,2373.5506529012087,6529.145189370803,16508.36005957639,1,
20,107,246,26679,13442.991534332423,1462.8259647922064,10575.852643339698,16310.130425325147,,
20,109,61,7362,10038.003445001472,2087.872420682772,6363.233114176917,15061.933781295165,1,
20,111,420,89750,8022.2149308047165,588.9166505430281,6867.938295740381,9176.491565869052,,
20,113,431,81777,8160.140928115511,613.3734498955629,6957.928966320208,9362.352889910815,,
20,115,206,31386,8298.323453330966,1011.1164470646269,6316.535217084297,10280.111689577634,,
20,117,168,26925,9651.263024461214,1226.3915588942432,7247.535569028498,12054.99047989393,,
20,119,57,10838,8356.715509257287,1809.591864670325,5172.938611647535,12774.127351961593,1,
20,121,510,96818,8009.526672288604,561.5608669557236,6908.8673730553855,9110.185971521822,,
20,123,99,15485,6749.184399667866,1190.5752530441107,4616.4371331381735,9527.834601186505,,
20,125,708,84496,12996.58024364534,761.6615520937692,11503.723601541551,14489.436885749128,,
20,127,104,14223,9270.33690792161,1668.9697370689967,5999.156223266376,12541.517592576844,,
20,129,54,7104,10791.454152615854,2459.155244006106,6497.160345577874,16852.192420354964,1,
20,131,105,27510,5281.1725005260405,799.5022406015561,3714.1481089469908,6848.19689210509,,
20,133,301,42678,9937.403534898203,901.2776767372984,8170.8992884930985,11703.907781303307,,
20,135,57,7058,14712.572403789274,3200.739366149976,9107.31420495439,22489.729769161822,1,
20,137,64,14401,7297.739817264822,1357.9594029232853,4887.4108892569375,10480.771700633211,,
20,139,300,43407,9333.512516564811,938.2809707965313,7494.48181380361,11172.543219326013,,
20,141,58,9125,6716.348791862407,1689.8089326436907,3838.9736496021815,10906.929657708895,1,
20,143,112,15948,10879.443830339702,1736.4613492373476,7475.9795858345005,14282.908074844903,,
20,145,126,16632,11131.758153558641,1605.0495894355272,7985.860958265008,14277.655348852275,,
20,147,91,12850,9985.523690370466,1911.5977448878784,6580.523032501085,14528.412709214352,,
20,149,270,73589,6650.957814960997,590.2831761391338,5494.002789728294,7807.9128401937,,
20,151,155,24779,9560.957874948037,1224.5054881464062,7160.927118181081,11960.988631714994,,
20,153,48,6543,6792.161069334849,1786.0111456785396,3713.3376607208756,11396.092151225514,1,
20,155,1083,167943,9110.512934957178,448.4465958068446,8231.557607175762,9989.468262738594,,
20,157,79,12226,7191.023685351992,1516.691120825566,4506.576258675044,10887.29627844472,1,
20,159,144,25676,8452.526308805393,1144.4299622272642,6209.443582839955,10695.60903477083,,
20,161,522,205763,5511.458111453177,335.3206604263534,4854.229617017524,6168.686605888829,,
20,163,82,12923,8753.310808906703,1658.2317219933966,5816.511463429925,12650.971272958583,,
20,165,68,7692,17568.994813851823,3487.1854820978087,11369.727099178883,25935.302143978668,,
20,167,124,17786,10683.222946054586,1528.55592643577,7687.253330240477,13679.192561868695,,
20,169,949,147093,9800.302716323557,503.70080505215014,8813.049138421342,10787.556294225771,,
20,171,73,13742,8469.825934547423,1551.2494460332123,5714.555990817935,12091.203173877117,,
20,173,8286,1479475,9873.082327190714,156.7328859043634,9565.885870818161,10180.278783563266,,
20,175,236,61247,7921.823711259306,674.4007922443891,6599.998158460303,9243.64926405831,,
20,177,3032,491197,10324.002563098205,288.7845208344115,9757.984902262759,10890.020223933652,,
20,179,38,6521,11976.507590473188,2873.679607566718,6976.757019568685,19175.548834889083,1,
20,181,106,15932,8329.72944202791,1322.9080528940945,5736.829658355486,10922.629225700335,,
20,183,51,9295,5979.517010543541,1508.9349533142988,3417.810621842245,9710.36100747048,1,
20,185,81,10727,8420.245881253952,1647.4892008302415,5500.384166849302,12337.61114915711,,
20,187,25,5413,8571.66859070859,2535.3717391742757,4278.94607694435,15337.082847780652,1,
20,189,82,14382,10613.095796681846,1753.5106051990203,7472.59887675052,14628.754536196531,,
20,191,430,61750,9574.174522198144,777.4235744782975,8050.42431622068,11097.924728175607,,
20,193,91,21693,8159.697214765964,1208.0561463352972,5973.923894832277,10883.892611241776,,
20,195,47,7401,5624.939417773143,1466.277253750276,3148.2358923812594,9277.482155637046,1,
20,197,93,19244,6449.720615697946,1146.4348114676295,4411.60412658751,9105.081089984285,,
20,199,,,,,,,2,
20,201,74,14679,6833.03002778396,1341.4498110269267,4463.562074844262,10011.972173045162,,
20,203,24,5652,10838.103267902987,3049.225642528898,5770.833531770579,18533.48666518269,1,
20,205,212,23056,11528.477231163266,1345.8637106360266,8890.584358316653,14166.370104009879,,
20,207,78,8404,11001.696483287493,2527.3244035842013,6623.739962604791,17180.511862876392,1,
20,209,2844,472889,11526.071935937587,296.83825342054234,10944.268959233324,12107.87491264185,,
21,000,89400,12615024,11363.665378991107,56.838006031904605,11252.262887168574,11475.06787081364,,
21,001,403,52853,12002.535528504752,961.11781933327,10118.744602611543,13886.32645439796,,
21,003,438,59159,10431.358702078984,783.7404364733209,8895.227446591274,11967.489957566693,,
21,005,420,68124,8584.370259847765,669.8445102200154,7271.475019816535,9897.265499878995,,
21,007,176,20826,13111.51797511968,1546.6337816660298,10080.11576305426,16142.920187185098,,
21,009,953,124506,10133.154326845575,511.81116842528024,9130.004436732026,11136.304216959124,,
21,011,333,36036,16256.269812476077,1314.8163944463959,13679.229679361142,18833.309945591012,,
21,013,848,65064,20643.194207241082,1069.1235660077793,18547.712017865833,22738.67639661633,,
21,015,1687,393156,6725.356921314787,242.11712821333884,6250.807350016643,7199.90649261293,,
21,017,429,55257,10711.293486184679,810.4336209080438,9122.843589204913,12299.743383164445,,
21,019,1222,131699,14069.492446534145,609.6046848972744,12874.667264135487,15264.317628932802,,
21,021,604,84920,10185.60888712853,645.4375231277422,8920.551341798155,11450.666432458906,,
21,023,203,23669,13120.83587415224,1417.9064530560595,10341.739226162365,15899.932522142117,,
21,025,478,37185,20085.407211399095,1406.555379988178,17328.558666622266,22842.255756175924,,
21,027,495,57857,12092.6863392245,880.9147548011439,10366.093419814257,13819.279258634742,,
21,029,1338,234390,10073.764459574302,426.34716284255126,9238.124020402902,10909.404898745703,,
21,031,259,34090,11768.526786772705,1147.437308458271,9519.549662194495,14017.503911350916,,
21,033,294,34335,12282.31375038703,1141.843581670258,10044.300330313325,14520.327170460734,,
21,035,648,105300,10088.313764229428,612.291408560256,8888.222603451326,11288.40492500753,,
21,037,1264,261285,7575.961126501372,325.15313184902817,6938.660988077277,8213.261264925466,,
21,039,135,12904,14188.890924862097,1987.040873856545,10294.290812103269,18083.491037620923,,
21,041,251,30654,13880.669978446882,1273.3136088017957,11384.975305195363,16376.3646516984,,
21,043,703,72599,16031.628215003366,915.9046401048431,14236.455120397874,17826.801309608858,,
21,045,354,43623,12841.434282433422,1105.7959989621838,10674.074124467541,15008.794440399302,,
21,047,1294,205464,13219.56282889547,483.32019077466737,12272.255254977123,14166.870402813818,,
21,049,832,102713,13331.545300843547,701.1565917673839,11957.278380979475,14705.81222070762,,
21,051,644,56189,16296.2094883178,964.9065617232768,14404.992627340178,18187.426349295423,,
21,053,242,25250,12108.305311027023,1255.1859009658604,9648.140945133937,14568.46967692011,,
21,055,201,24459,12262.33484878885,1411.651184812364,9495.498526556617,15029.171171021084,,
21,057,162,16168,11457.041645025118,1522.601532289208,8472.74264173827,14441.340648311965,,
21,059,1815,286888,9769.0597196091785,343.48031050253906,9095.838311024201,10442.281128194156,,
21,061,245,33831,9389.649015049927,1064.987334020251,7302.273840370235,11477.024189729618,,
21,063,137,19877,9792.41371371077,1494.6301728616713,6862.938574901895,12721.888852519645,,
21,065,426,38769,17742.034376946645,1332.708288812184,15129.926130874765,20354.142623018524,,
21,067,4181,905667,8723.292572335215,188.36763834494798,8354.092001179117,9092.493143491312,,
21,069,330,42540,11383.862099660939,990.4188959172111,9442.641063663204,13325.083135658673,,
21,071,1247,97219,20083.761781645404,870.8862082337049,18376.82481350734,21790.698749783467,,
21,073,1073,143723,11948.474755761148,554.9818185855614,10860.710391333447,13036.23912018885,,
21,075,163,17546,15516.600241910577,1879.579712283697,11832.624005834532,19200.576477986622,,
21,077,203,24972,13762.9441502226,1438.724448947436,10943.044230285625,16582.844070159575,,
21,079,363,48763,11292.158629631273,944.7150838881751,9440.51706521045,13143.800194052095,,
21,081,490,72153,11211.574304599471,726.5037056591696,9787.6270415075,12635.521567691443,,
21,083,787,100904,10715.727134604218,611.6683090452775,9516.857248875474,11914.597020332962,,
21,085,683,74320,12810.254498403345,774.0917108709192,11293.034745096344,14327.474251710346,,
21,087,234,31150,10357.995157698655,1125.9425547667408,8151.1477503558435,12564.842565041467,,
21,089,835,96206,12096.018119244862,680.1900047094234,10762.845710014391,13429.190528475332,,
21,091,153,24889,9264.245127074013,1237.0071873047514,6839.711039956701,11688.779214191325,,
21,093,2043,315860,10717.734103106584,349.2636975591462,10033.177255890658,11402.290950322511,,
21,095,977,71650,19327.038296078666,959.1525626134288,17447.099273356347,21206.977318800986,,
21,097,435,53327,12218.499015608182,906.4827998791625,10441.792727845024,13995.20530337134,,
21,099,397,54887,10650.20894095817,822.7179134358591,9037.681830623886,12262.736051292453,,
21,101,943,122331,11722.172136489971,616.6881411844174,10513.463379768513,12930.88089321143,,
21,103,318,44109,10870.173441751609,935.5511247685264,9036.493237205297,12703.853646297921,,
21,105,112,11661,13410.973299851306,2281.821106178486,8938.603931741474,17883.342667961137,,
21,107,1047,124567,11042.690855925692,548.6710052804578,9967.295685575995,12118.086026275389,,
21,109,354,36427,13157.698459390986,1079.5046646763294,11041.86931662538,15273.527602156591,,
21,111,14505,2164183,12180.338026245021,145.89310908888265,11894.38753243081,12466.288520059232,,
21,113,869,152040,8978.908473577594,448.07037578521437,8100.690537038574,9857.126410116614,,
21,115,661,61895,16120.433460255246,978.647825895796,14202.283721499487,18038.583199011005,,
21,117,2565,481214,8619.654696815805,249.31352512695437,8131.000187566975,9108.309206064636,,
21,119,454,38364,19729.348493307723,1422.5427265183762,16941.164749331707,22517.53223728374,,
21,121,882,82733,15204.26682022101,781.3130835407882,13672.893176481066,16735.640463960954,,
21,123,316,42362,11706.193496287182,1047.530756729871,9653.033213096634,13759.35377947773,,
21,125,1348,176161,11780.945369306246,491.228451640125,10818.1376040916,12743.753134520892,,
21,127,434,44975,14300.535014160969,1056.3041290827832,12230.178921158713,16370.891107163225,,
21,129,226,20530,16599.794550649876,1641.7634624960824,13381.938164157555,19817.6509371422,,
21,131,350,27933,16852.494095860096,1485.6574403085037,13940.605512855429,19764.382678864764,,
21,133,742,57730,18318.573028530882,1090.1238601288603,16181.930262678316,20455.215794383446,,
21,135,337,35928,14529.416180761946,1248.8896942626448,12081.592380007161,16977.23998151673,,
21,137,580,67863,13407.366085338628,861.6757155804338,11718.481682800979,15096.250487876277,,
21,139,238,24329,10831.720081850437,1139.570739347061,8598.161432730198,13065.278730970676,,
21,141,545,77244,10704.156565555691,708.1596559564933,9316.163639880964,12092.149491230419,,
21,143,167,24503,7346.466004228456,938.7330311429376,5506.549263188298,9186.382745268613,,
21,145,1362,184635,10390.133734969406,456.76902616389407,9494.866443688174,11285.401026250638,,
21,147,469,47319,14123.841404793011,941.6165624785466,12278.27294233506,15969.409867250963,,
21,149,203,24948,10570.73450040579,1222.6044381433762,8174.429801644772,12967.039199166808,,
21,151,1661,270126,10733.610633638757,368.10257355622457,10012.129589468557,11455.091677808956,,
21,153,350,31657,18812.450874864848,1526.7169378447745,15820.08567668909,21804.816073040605,,
21,155,370,55105,11163.07285227571,858.6765722592772,9480.066770647527,12846.078933903895,,
21,157,659,86361,9522.733420958059,661.2340686394659,8226.714646424705,10818.752195491412,,
21,159,285,30951,14200.028500785591,1289.0579300446811,11673.474957898015,16726.582043673166,,
21,161,399,46962,12619.400431428814,1033.3093586567184,10594.114088461647,14644.686774395981,,
21,163,502,84967,8703.876973948236,605.784608117322,7516.539142038285,9891.214805858188,,
21,165,185,17262,17253.81632673683,2050.1187051754464,13235.583664592954,21272.048988880702,,
21,167,494,63571,10615.248869644,785.3737965360148,9075.91622843341,12154.581510854588,,
21,169,244,28672,12580.633393002998,1302.3098067665474,10028.106171740565,15133.160614265431,,
21,171,281,31134,12156.881658579434,1190.027018108499,9824.428703086776,14489.334614072091,,
21,173,660,79469,13906.839224474406,794.1753368112295,12350.255564324396,15463.422884624417,,
21,175,295,39584,10907.464979055736,1047.66224364322,8854.046981515025,12960.882976596447,,
21,177,690,83864,11967.63017865291,717.7705840955962,10560.79983382554,13374.460523480278,,
21,179,872,133101,10033.374199193084,515.6270719197342,9022.745138230404,11044.003260155763,,
21,181,179,21642,10717.094674463053,1209.1784005201582,8347.105009443543,13087.084339482562,,
21,183,520,65468,11619.481220722892,803.8134238449701,10044.00690998675,13194.955531459032,,
21,185,690,196591,5388.85589443592,323.1886032429958,4755.406232079648,6022.305556792192,,
21,187,253,31260,11040.54188759728,1157.6512829074954,8771.545373098588,13309.53840209597,,
21,189,159,10907,22719.499494503674,2791.6257902821712,17247.91294555062,28191.08604345673,,
21,191,307,41311,12464.120929852481,1114.7313891969561,10279.247407026447,14648.994452678515,,
21,193,979,77015,19540.97072942446,921.7828702633763,17734.276303708244,21347.66515514068,,
21,195,1815,156504,16993.29753643033,621.3528214009345,15775.446006484499,18211.14906637616,,
21,197,359,36826,14700.535413296806,1114.5774848088836,12515.963543071393,16885.10728352222,,
21,199,1615,181727,12785.648742203955,500.56513063715556,11804.54108615513,13766.75639825278,,
21,201,60,6041,14031.352116372827,2969.5616220753354,8793.373668558626,21243.635727317975,1,
21,203,508,44767,17651.752787671343,1256.617619771418,15188.782252919364,20114.72332242332,,
21,205,459,69198,14154.218388818623,894.8694407554018,12400.274284938036,15908.16249269921,,
21,207,431,50084,12261.594003929999,935.5407112733255,10427.93420983428,14095.253798025717,,
21,209,829,169195,8456.8982846976,403.69192331889394,7665.662114992568,9248.134454402632,,
21,211,719,137135,8272.0918044469,477.53308694027453,7336.126954043962,9208.056654849837,,
