statecode,countycode,v015_denominator,v015_numerator,v015_rawvalue,v015_cilow,v015_cihigh,v015_sourceflag,v015_flag_CT
23,001,763530,16,2.0955299726271397,1.1977764401715092,3.403009390274246,,
23,003,,,,,,,
23,005,2083894,24,1.1516900571718138,0.7379095508066371,1.7136235141400282,,
23,007,,,,,,,
23,009,,,,,,,
23,011,859756,13,1.5120569091695784,0.805106622228144,2.5856633647405634,,
23,013,,,,,,,
23,015,,,,,,,
23,017,,,,,,,
23,019,1065131,13,1.2205071488859116,0.6498686538091372,2.0871043954367,,
23,021,,,,,,,
23,023,,,,,,,
23,025,354942,10,2.8173617098004744,1.3510344496093543,5.181228494237869,,
23,027,,,,,,,
23,029,219943,11,5.001295790272934,2.4966288389431983,8.948699669142439,,
23,031,1460793,14,0.9583835629004246,0.5239572120280286,1.6080047701375606,,
24,000,42542613,4240,9.966477611518597,9.666482043607848,10.266473179429346,,
24,001,490189,15,3.060044187038061,1.7126835022375684,5.047077529582639,,
24,003,4063245,186,4.577622072998306,3.919752903748303,5.235491242248309,,
24,005,5840789,586,10.032891104266906,9.220559477962857,10.845222730570955,,
24,009,648854,11,1.6952966306750052,0.8462859699157034,3.0333539614924083,,
24,011,,,,,,,
24,013,1190583,18,1.5118643555300217,0.8960266340439539,2.389397485729931,,
24,015,723296,36,4.977215413883113,3.485980486179274,6.890564096751011,,
24,017,1145401,93,8.119427170047869,6.553425632005676,9.946846827035477,,
24,019,225415,23,10.203402612958321,6.468081998555854,15.310113743465623,,
24,021,1846883,42,2.2741018245335516,1.6389725679687177,3.0739250281956485,,
24,023,,,,,,,
24,025,1796238,83,4.620768517312293,3.6804163311211053,5.728137796732175,,
24,027,2285372,72,3.150471783149527,2.4650501402042364,3.9674978097507956,,
24,029,,,,,,,
24,031,7365092,194,2.6340472053845354,2.26338461185168,3.004709798917391,,
24,033,6451329,826,12.803563420808333,11.930397243362668,13.676729598253997,,
24,035,,,,,,,
24,037,795460,27,3.394262439343273,2.236840335373843,4.938473643572536,,
24,039,,,,,,,
24,041,,,,,,,
24,043,1064518,53,4.978779128206381,3.7294472176475613,6.512365683737075,,
24,045,724938,40,5.51771323892526,3.9419352333287767,7.513559361488026,,
24,047,,,,,,,
24,510,4154857,1890,45.48893018460082,43.43809437322166,47.53976599597998,,
25,000,48326521,1113,2.303083228358193,2.1677768960752624,2.4383895606411232,,
25,001,1532155,22,1.4358860559147084,0.8998621465993721,2.173948744554255,,
25,003,885595,26,2.9358792676110412,1.9178138105563314,4.301743357079142,,
25,005,3976043,87,2.1881051085212104,1.7525824930922451,2.6990195675077913,,
25,007,,,,,,,
25,009,5548997,107,1.9282764074300276,1.5629059152804434,2.2936468995796115,,
25,011,,,,,,,
25,013,3262808,176,5.3941267766905066,4.597195472231699,6.191058081149314,,
25,015,1131396,11,0.972250211243455,0.48534380245615494,1.739624191114513,,
25,017,11260360,111,0.985758892255665,0.8023732690998213,1.1691445154115088,,
25,019,,,,,,,
25,021,4969111,62,1.2477080910448568,0.956610638928625,1.5995054623602947,,
25,023,3657851,77,2.1050611410907663,1.6612813330681466,2.630965244350381,,
25,025,5532536,324,5.856265553446015,5.218583304293004,6.493947802599026,,
25,027,5861334,104,1.7743401075591323,1.4333229177302689,2.115357297387996,,
26,000,69924862,4814,6.884532714558665,6.690051572403217,7.079013856714113,,
26,001,,,,,,,
26,003,,,,,,,
26,005,,,,,,,
26,007,,,,,,,
26,009,,,,,,,
26,011,,,,,,,
26,013,,,,,,,
26,015,431602,12,2.780339294071853,1.4366418850520193,4.856693214622951,,
26,017,724228,15,2.0711709572123698,1.1592186621869514,3.4160815201132575,,
26,019,,,,,,,
26,021,1074837,78,7.25691430421543,5.736289614613225,9.056957478284593,,
26,023,,,,,,,
26,025,937848,68,7.250641895061887,5.6304071398160955,9.191916297313586,,
26,027,360890,13,3.6022056582338107,1.9180228022399626,6.1598813816284395,,
26,029,,,,,,,
26,031,,,,,,,
26,033,,,,,,,
26,035,215906,10,4.631645253026781,2.221053929086007,8.517760526348402,,
26,037,,,,,,,
26,039,,,,,,,
26,041,,,,,,,
26,043,,,,,,,
26,045,766365,18,2.3487502691276347,1.392018265500059,3.7120380324686,,
26,047,,,,,,,
26,049,2839690,400,14.086044603460238,12.705612232321135,15.46647697459934,,
26,051,,,,,,,
26,053,,,,,,,
26,055,655468,10,1.5256274905868785,0.7315976822869209,2.8056832739382824,,
26,057,,,,,,,
26,059,,,,,,,
26,061,,,,,,,
26,063,,,,,,,
26,065,2022129,136,6.725584767341747,5.59522506092373,7.855944473759764,,
26,067,,,,,,,
26,069,,,,,,,
26,071,,,,,,,
26,073,,,,,,,
26,075,1111469,72,6.4779134640732225,5.068568326259064,8.15785991733984,,
26,077,1842844,116,6.294618535263972,5.149114844014617,7.440122226513326,,
26,079,,,,,,,
26,081,4577345,208,4.544118916096558,3.926566120761321,5.1616717114317945,,
26,083,,,,,,,
26,085,,,,,,,
26,087,,,,,,,
26,089,,,,,,,
26,091,689175,16,2.32161642543621,1.3270043825793918,3.770159625285443,,
26,093,1345004,14,1.0408890977275904,0.5690637556691727,1.7464350382478846,,
26,095,,,,,,,
26,097,,,,,,,
26,099,6109614,315,5.155808533894286,4.586434607413402,5.725182460375169,,
26,101,,,,,,,
26,103,,,,,,,
26,105,,,,,,,
26,107,,,,,,,
26,109,,,,,,,
26,111,,,,,,,
26,113,,,,,,,
26,115,1061247,21,1.9788041803651741,1.2249109758685948,3.024812389099181,,
26,117,,,,,,,
26,119,,,,,,,
26,121,1221214,101,8.270458740237174,6.657493591017058,9.88342388945729,,
26,123,344582,10,2.9020668520120028,1.3916538577558997,5.337004266623845,,
26,125,8804498,329,3.73672638689906,3.3329420938190295,4.140510679979091,,
26,127,,,,,,,
26,129,,,,,,,
26,131,,,,,,,
26,133,,,,,,,
26,135,,,,,,,
26,137,,,,,,,
26,139,2045622,27,1.3198919448461153,0.8698171085256596,1.9203734827432486,,
26,141,,,,,,,
26,143,,,,,,,
26,145,1333388,159,11.924511095045103,10.070987618208635,13.778034571881571,,
26,147,1116899,18,1.611604988454641,0.9551392543461432,2.5470306865283243,,
26,149,426287,13,3.0495886574068645,1.623777523359568,5.214889480129321,,
26,151,,,,,,,
26,153,,,,,,,
26,155,,,,,,,
26,157,,,,,,,
26,159,528525,16,3.0272929378931934,1.7303594822650818,4.916134070774505,,
26,161,2573139,91,3.5365365026918485,2.8473985858063275,4.342083148891206,,
26,163,12278700,2322,18.910796745583816,18.141604689285113,19.67998880188252,,
26,165,,,,,,,
27,000,39429285,1144,2.901396766388231,2.733264842770727,3.0695286900057352,,
27,001,,,,,,,
27,003,2503867,56,2.2365405191250174,1.6894586726303842,2.9043338966320875,,
27,005,241672,11,4.55162368830481,2.272154145799612,8.144112066479341,,
27,007,327275,22,6.722175540447636,4.212751622406114,10.177454552631653,,
27,009,,,,,,,
27,011,,,,,,,
27,013,475646,11,2.3126442774668554,1.1544636909039157,4.137959430606365,,
27,015,,,,,,,
27,017,,,,,,,
27,019,,,,,,,
27,021,209487,13,6.205635671903268,3.3042396382609907,10.611825993096888,,
27,023,,,,,,,
27,025,,,,,,,
27,027,450814,12,2.6618516727519554,1.3754176020980309,4.649719185335183,,
27,029,,,,,,,
27,031,,,,,,,
27,033,,,,,,,
27,035,,,,,,,
27,037,3010867,59,1.9595684565276381,1.4917143011861187,2.5277005381697624,,
27,039,,,,,,,
27,041,,,,,,,
27,043,,,,,,,
27,045,,,,,,,
27,047,,,,,,,
27,049,,,,,,,
27,051,,,,,,,
27,053,8805723,439,4.985394157867559,4.519031990832284,5.451756324902835,,
27,055,,,,,,,
27,057,,,,,,,
27,059,,,,,,,
27,061,,,,,,,
27,063,,,,,,,
27,065,,,,,,,
27,067,,,,,,,
27,069,,,,,,,
27,071,,,,,,,
27,073,,,,,,,
27,075,,,,,,,
27,077,,,,,,,
27,079,,,,,,,
27,081,,,,,,,
27,083,,,,,,,
27,085,,,,,,,
27,087,,,,,,,
27,089,,,,,,,
27,091,,,,,,,
27,093,,,,,,,
27,095,,,,,,,
27,097,,,,,,,
27,099,,,,,,,
27,101,,,,,,,
27,103,,,,,,,
27,105,,,,,,,
27,107,,,,,,,
27,109,1109356,24,2.1634173340208194,1.3861423073104093,3.2189935055792014,,
27,111,413294,11,2.661543598503729,1.328632974888781,4.762236691871151,,
27,113,,,,,,,
27,115,,,,,,,
27,117,,,,,,,
27,119,,,,,,,
27,121,,,,,,,
27,123,3816727,219,5.737900562445257,4.977947041262853,6.4978540836276615,,
27,125,,,,,,,
27,127,,,,,,,
27,129,,,,,,,
27,131,,,,,,,
27,133,,,,,,,
27,135,,,,,,,
27,137,1396056,33,2.363802025133662,1.6271325486033392,3.3196568955091545,,
27,139,1044378,14,1.3405108112196926,0.7328697345501917,2.2491493618053595,,
27,141,,,,,,,
27,143,,,,,,,
27,145,1115195,24,2.1520899932298834,1.378884666330683,3.2021393203657835,,
27,147,,,,,,,
27,149,,,,,,,
27,151,,,,,,,
27,153,,,,,,,
27,155,,,,,,,
27,157,,,,,,,
27,159,,,,,,,
27,161,,,,,,,
27,163,1844750,27,1.4636129556850521,0.9645301602799712,2.1294800078689304,,
27,165,,,,,,,
27,167,,,,,,,
27,169,,,,,,,
27,171,974659,13,1.333799821270824,0.7101922304112311,2.2808383155707666,,
27,173,,,,,,,
28,000,20792313,3319,15.962630035436655,15.419558683772513,16.505701387100796,,
28,001,211561,61,28.833291580206183,22.05518340383272,37.03756926599708,,
28,003,253834,28,11.030831173128895,7.329907205440378,15.942622321386494,,
28,005,86989,11,12.645276989044593,6.312476712270332,22.625893519067876,,
28,007,127205,16,12.57812192916945,7.189483474424373,20.42608199171491,,
28,009,56653,10,17.65131590560076,8.464492076558054,32.46139841141295,,
28,011,216463,59,27.25639023759257,20.748827110727216,35.158757553288915,,
28,013,97939,11,11.231480819693891,5.60671475840762,20.09622164132976,,
28,015,69594,14,20.11667672500503,10.997974360290542,33.75236532148688,,
28,017,119440,23,19.25653047555258,12.206988477097019,28.894250581742327,,
28,019,,,,,,,
28,021,62703,18,28.706760442084114,17.01344557740384,45.36905772854248,,
28,023,108852,12,11.024142872891634,5.696335491054107,19.25695903444765,,
28,025,134459,12,8.92465361188169,4.611498753316786,15.589573809248138,,
28,027,154286,51,33.05549434167715,24.611986724842666,43.461870407297994,,
28,029,197253,40,20.278525548407377,14.487275956152235,27.61359622615832,,
28,031,131032,23,17.552964161426218,11.127073567559588,26.338064667282065,,
28,033,1289939,133,10.310565073232144,8.558247895012496,12.062882251451793,,
28,035,532377,68,12.772903412431416,9.918659287050803,16.192698624476552,,
28,037,54023,10,18.510634359439496,8.876568676549681,34.041715643370004,,
28,039,170932,12,7.020335572040343,3.627509833572541,12.263113430005472,,
28,041,,,,,,,
28,043,147238,33,22.412692375609556,15.427866157330195,31.475753045524446,,
28,045,328959,30,9.119677528202603,6.1530081321444055,13.018906731479504,,
28,047,1452232,147,10.122349597034082,8.485990042923927,11.758709151144238,,
28,049,1618026,658,40.66683724488976,37.55953483278685,43.77413965699267,,
28,051,119713,53,44.27255185318219,33.163179380984076,57.90958787199739,,
28,053,55887,14,25.050548428078088,13.695367932257232,42.03056367641057,,
28,055,,,,,,,
28,057,,,,,,,
28,059,1003051,97,9.670495318782395,7.842120248544925,11.7971841842951,,
28,061,114761,10,8.713761643763997,4.178587408729825,16.024917909409798,,
28,063,49944,10,20.022425116130066,9.601531107104826,36.821952671027105,,
28,065,78173,20,25.584281017742697,15.627543506586603,39.51284702221304,,
28,067,473748,40,8.443307412379577,6.032022603111562,11.497388266332326,,
28,069,,,,,,,
28,071,385889,20,5.182837551731198,3.165811822934561,8.004472245302303,,
28,073,443379,27,6.089598289499503,4.013083644413644,8.8600457949434,,
28,075,520095,116,22.30361760832156,18.244773350259617,26.3624618663835,,
28,077,86438,13,15.03968162150906,8.007997051069902,25.718313609938775,,
28,079,155956,30,19.23619482418118,12.978579869592009,27.460864214783438,,
28,081,592260,68,11.481443960422787,8.915790489417224,14.55546603789375,,
28,083,198162,96,48.445211493626424,39.240776846718575,59.15989493410871,,
28,085,240824,50,20.762050293990633,15.409993911512917,27.372174976055888,,
28,087,410375,54,13.158696314346635,9.885217660077918,17.16924432377964,,
28,089,749431,80,10.67476525524031,8.464424955865233,13.285669390169138,,
28,091,172477,24,13.914898798100616,8.915538219406914,20.704266420307174,,
28,093,245301,46,18.752471453438837,13.729165967106482,25.013169008926177,,
28,095,245144,21,8.566393629866528,5.30273267307223,13.094642632470462,,
28,097,69078,21,30.400416920003476,18.818337218906436,46.47026656090708,,
28,099,203677,24,11.783362873569427,7.549822932725082,17.532709924907184,,
28,101,148155,21,14.174344436569807,8.774142610155705,21.666991147746202,,
28,103,73081,13,17.7884812742026,9.471617097472397,30.418844731406082,,
28,105,351876,25,7.104775545930953,4.597836126314192,10.488050249954632,,
28,107,235888,41,17.381130027809807,12.472998994631045,23.579465494529146,,
28,109,391142,36,9.203818562056746,6.446241369455399,12.741964424489366,,
28,111,,,,,,,
28,113,276600,62,22.415039768618946,17.18548246065531,28.735069369394893,,
28,115,222492,12,5.393452348848498,2.786875532029114,9.42127584280646,,
28,117,175759,12,6.827530880353211,3.5278848358958665,11.926322434798191,,
28,119,,,,,,,
28,121,1084531,64,5.901168339125391,4.544618691972423,7.5356602262992,,
28,123,196404,29,14.765483391376957,9.888675962581177,21.20569715412445,,
28,125,28996,11,37.93626707132018,18.937647838449575,67.8784608680575,,
28,127,185241,21,11.336583153837434,7.017523649773099,17.329171584553848,,
28,129,107967,10,9.262089342113795,4.441531853374118,17.03331206944509,,
28,131,,,,,,,
28,133,178186,64,35.91752438463179,27.660870408581733,45.86587678542926,,
28,135,94423,21,22.240343983986953,13.767123459407333,33.99672827059444,,
28,137,198791,25,12.576022053312274,8.138538388472982,18.564689396165,,
28,139,152983,20,13.073348019060942,7.985540606082995,20.190725703296838,,
28,141,,,,,,,
28,143,68380,19,27.785902310617143,16.728928289509703,43.39112835856332,,
28,145,,,,,,,
28,147,99740,11,11.028674553839984,5.505474601199959,19.733345210850164,,
28,149,316534,57,18.00754421325987,13.63873813332051,23.330862214789825,,
28,151,311462,146,46.875702332868855,39.27195930539027,54.47944536034744,,
28,153,141114,20,14.172938191816547,8.657198850152323,21.888953543003954,,
28,155,,,,,,,
28,157,60082,25,41.609799940081885,26.927668599296503,61.424272989464995,,
28,159,125510,19,15.138235997131703,9.114206967067751,23.640230715947414,,
28,161,,,,,,,
28,163,191562,52,27.145258454181935,20.273377392416677,35.59739496396618,,
29,000,42968104,4736,11.022129345060232,10.70821170003864,11.336046990081824,,
29,001,,,,,,,
29,003,,,,,,,
29,005,,,,,,,
29,007,,,,,,,
29,009,,,,,,,
29,011,,,,,,,
29,013,,,,,,,
29,015,136393,12,8.798105474621131,4.546109484154037,15.368519680758508,,
29,017,,,,,,,
29,019,1271854,85,6.6831570290300615,5.338268465153587,8.263827162465107,,
29,021,607232,51,8.398766863406408,6.2534335868812505,11.0428273504367,,
29,023,296980,29,9.764967337867871,6.539751881455969,14.024121974067814,,
29,025,,,,,,,
29,027,314029,12,3.8213031280550527,1.974523088225042,6.675047542799217,,
29,029,,,,,,,
29,031,559222,34,6.079875255265351,4.2104903570625405,8.496016268173124,,
29,033,,,,,,,
29,035,,,,,,,
29,037,744141,35,4.7034097032686,3.2760971915967216,6.541304318547568,,
29,039,,,,,,,
29,041,,,,,,,
29,043,620679,21,3.3833914148859554,2.0943726119421124,5.171873180008247,,
29,045,,,,,,,
29,047,1744286,73,4.185093499575184,3.280445232175179,5.262126748880718,,
29,049,,,,,,,
29,051,537245,33,6.142448975793166,4.228179242753275,8.626282100190654,,
29,053,,,,,,,
29,055,165486,28,16.91986029029646,11.243124285956231,24.453909057725845,,
29,057,,,,,,,
29,059,,,,,,,
29,061,,,,,,,
29,063,,,,,,,
29,065,,,,,,,
29,067,,,,,,,
29,069,203209,19,9.349979577676185,5.6292984879443,14.601151312976096,,
29,071,729384,33,4.524365766180777,3.1143652140340112,6.353891676972525,,
29,073,,,,,,,
29,075,,,,,,,
29,077,2062659,140,6.787355544469541,5.663028510783872,7.911682578155211,,
29,079,,,,,,,
29,081,,,,,,,
29,083,,,,,,,
29,085,,,,,,,
29,087,,,,,,,
29,089,,,,,,,
29,091,281374,18,6.397179554614143,3.7913740361225727,10.110301686555255,,
29,093,,,,,,,
29,095,4933332,1170,23.716222626006115,22.357256414207896,25.075188837804333,,
29,097,850170,46,5.410682569368479,3.9612996705331724,7.217092312194738,,
29,099,1581114,71,4.490504795985615,3.5071215013274846,5.66416078202461,,
29,101,378290,14,3.7008644161886384,2.023297014539269,6.209421639968166,,
29,103,,,,,,,
29,105,250710,15,5.983008256551394,3.3486443032919766,9.868062251799227,,
29,107,,,,,,,
29,109,268708,10,3.721511826964586,1.784609574754914,6.84399275124588,,
29,111,,,,,,,
29,113,413009,15,3.631882113949091,2.032736849023463,5.99023722763568,,
29,115,,,,,,,
29,117,,,,,,,
29,119,,,,,,,
29,121,,,,,,,
29,123,,,,,,,
29,125,,,,,,,
29,127,,,,,,,
29,129,,,,,,,
29,131,,,,,,,
29,133,90818,13,14.3143429716576,7.6217847684421605,24.47796242832795,,
29,135,,,,,,,
29,137,,,,,,,
29,139,,,,,,,
29,141,,,,,,,
29,143,118292,11,9.299022757244783,4.642038656237816,16.638520367651196,,
29,145,411334,13,3.1604486864689036,1.6828058198456246,5.4044635060945305,,
29,147,,,,,,,
29,149,,,,,,,
29,151,,,,,,,
29,153,,,,,,,
29,155,111653,25,22.39080006806803,14.490145224785117,33.05323788660436,,
29,157,,,,,,,
29,159,298683,11,3.682834309284426,1.8384576180220633,6.589607883040534,,
29,161,313321,15,4.7874224836509525,2.679484022067884,7.896125338386461,,
29,163,,,,,,,
29,165,732534,29,3.958860612613203,2.651311084201953,5.685584210232779,,
29,167,,,,,,,
29,169,369800,14,3.785830178474851,2.0697485874257975,6.351979751713244,,
29,171,,,,,,,
29,173,,,,,,,
29,175,,,,,,,
29,177,,,,,,,
29,179,,,,,,,
29,181,88690,11,12.402751155710904,6.1914086900855105,22.191947810691122,,
29,183,2817614,75,2.6618266377154574,2.0936955062493108,3.3366227399790316,,
29,185,,,,,,,
29,186,,,,,,,
29,187,468234,30,6.407052883814503,4.322811675662364,9.146466381084599,,
29,189,6968078,1135,16.288566230171362,15.34093143518976,17.236201025152965,,
29,195,,,,,,,
29,197,,,,,,,
29,199,,,,,,,
29,201,267992,16,5.9703274724618645,3.412558006821668,9.695437773351799,,
29,203,,,,,,,
29,205,,,,,,,
29,207,,,,,,,
29,209,222596,11,4.941688080648349,2.4668728850639,8.842045011276912,,
29,211,,,,,,,
29,213,391182,12,3.067625811003574,1.585087020548547,5.358524944444518,,
29,215,177914,16,8.993109030205606,5.140338845532968,14.604245645402248,,
29,217,,,,,,,
29,219,,,,,,,
29,221,,,,,,,
29,223,,,,,,,
29,225,275401,12,4.357282653294651,2.2514715301404924,7.611295909665163,,
29,227,,,,,,,
29,229,,,,,,,
29,510,2100977,1064,50.6431055646968,47.60008009574705,53.686131033646554,,
30,000,7531811,329,4.368139349221588,3.8961256461620524,4.840153052281123,,
30,001,,,,,,,
30,003,92231,22,23.853151326560486,14.948642942426744,36.1139577659629,,
30,005,,,,,,,
30,007,,,,,,,
30,009,,,,,,,
30,011,,,,,,,
30,013,577139,25,4.331712117878015,2.803255688461415,6.39446159374611,,
30,015,,,,,,,
30,017,,,,,,,
30,019,,,,,,,
30,021,,,,,,,
30,023,,,,,,,
30,025,,,,,,,
30,027,,,,,,,
30,029,730113,25,3.424127498072216,2.2159147759085682,5.054687657599626,,
30,031,802998,15,1.867999671232058,1.0455052357270271,3.080981381209647,,
30,033,,,,,,,
30,035,95894,12,12.513817339979562,6.466072026114477,21.859120537444422,,
30,037,,,,,,,
30,039,,,,,,,
30,041,,,,,,,
30,043,,,,,,,
30,045,,,,,,,
30,047,216611,15,6.924856078407837,3.875789379479026,11.421497002223267,,
30,049,489471,18,3.6774395214425373,2.1794837243472096,5.811939883573897,,
30,051,,,,,,,
30,053,,,,,,,
30,055,,,,,,,
30,057,,,,,,,
30,059,,,,,,,
30,061,,,,,,,
30,063,834166,27,3.2367658235890695,2.133049073177853,4.709324336542378,,
30,065,,,,,,,
30,067,,,,,,,
30,069,,,,,,,
30,071,,,,,,,
30,073,,,,,,,
30,075,,,,,,,
30,077,,,,,,,
30,079,,,,,,,
30,081,309888,13,4.1950640231309375,2.2336949126793555,7.173687241248088,,
30,083,,,,,,,
30,085,76823,12,15.620322038972702,8.071248335423267,27.285559074986594,,
30,087,61583,10,16.238247568322425,7.786870883413335,29.862715427987883,,
30,089,,,,,,,
30,091,,,,,,,
30,093,245722,12,4.883567608923906,2.5234106464713038,8.530609814415051,,
30,095,,,,,,,
30,097,,,,,,,
30,099,,,,,,,
30,101,,,,,,,
30,103,,,,,,,
30,105,,,,,,,
30,107,,,,,,,
30,109,,,,,,,
30,111,1138842,54,4.74165863218954,3.5620798998056586,6.18683596088928,,
31,000,13560035,419,3.0899625259079344,2.794091612585815,3.385833439230054,,
31,001,,,,,,,
31,003,,,,,,,
31,005,,,,,,,
31,007,,,,,,,
31,009,,,,,,,
31,011,,,,,,,
31,013,,,,,,,
31,015,,,,,,,
31,017,,,,,,,
31,019,,,,,,,
31,021,,,,,,,
31,023,,,,,,,
31,025,,,,,,,
31,027,,,,,,,
31,029,,,,,,,
31,031,,,,,,,
31,033,,,,,,,
31,035,,,,,,,
31,037,,,,,,,
31,039,,,,,,,
31,041,,,,,,,
31,043,,,,,,,
31,045,,,,,,,
31,047,,,,,,,
31,049,,,,,,,
31,051,,,,,,,
31,053,,,,,,,
31,055,4000489,219,5.4743307630642155,4.74928561907258,6.199375907055851,,
31,057,,,,,,,
31,059,,,,,,,
31,061,,,,,,,
31,063,,,,,,,
31,065,,,,,,,
31,067,,,,,,,
31,069,,,,,,,
31,071,,,,,,,
31,073,,,,,,,
31,075,,,,,,,
31,077,,,,,,,
31,079,,,,,,,
31,081,,,,,,,
31,083,,,,,,,
31,085,,,,,,,
31,087,,,,,,,
31,089,,,,,,,
31,091,,,,,,,
31,093,,,,,,,
31,095,,,,,,,
31,097,,,,,,,
31,099,,,,,,,
31,101,,,,,,,
31,103,,,,,,,
31,105,,,,,,,
31,107,,,,,,,
31,109,2230277,54,2.4212239107518934,1.818897920417274,3.159171994945502,,
31,111,,,,,,,
31,113,,,,,,,
31,115,,,,,,,
31,117,,,,,,,
31,119,,,,,,,
31,121,,,,,,,
31,123,,,,,,,
31,125,,,,,,,
31,127,,,,,,,
31,129,,,,,,,
31,131,,,,,,,
31,133,,,,,,,
31,135,,,,,,,
31,137,,,,,,,
31,139,,,,,,,
31,141,,,,,,,
31,143,,,,,,,
31,145,,,,,,,
31,147,,,,,,,
31,149,,,,,,,
31,151,,,,,,,
31,153,1310944,27,2.0595845436570897,1.3572791920756926,2.9965873786494384,,
31,155,,,,,,,
31,157,,,,,,,
31,159,,,,,,,
31,161,,,,,,,
31,163,,,,,,,
31,165,,,,,,,
31,167,,,,,,,
31,169,,,,,,,
31,171,,,,,,,
31,173,,,,,,,
31,175,,,,,,,
31,177,,,,,,,
31,179,,,,,,,
31,181,,,,,,,
31,183,,,,,,,
31,185,,,,,,,
32,000,21512667,1528,7.10279204340401,6.746649796978159,7.458934289829862,,
32,001,,,,,,,
32,003,15789529,1248,7.903972309750341,7.46544747983293,8.342497139667753,,
32,005,,,,,,,
32,007,371022,24,6.4686191115351646,4.144566320780563,9.624792490405744,,
32,009,,,,,,,
32,011,,,,,,,
32,013,,,,,,,
32,015,,,,,,,
32,017,,,,,,,
32,019,401426,17,4.234902572329645,2.466986809426218,6.78048925976559,,
32,021,,,,,,,
32,023,335736,15,4.4677961255272,2.500591575756938,7.368950267914624,,
32,027,,,,,,,
32,029,,,,,,,
32,031,3318676,172,5.182789763146508,4.408229094516493,5.957350431776524,,
32,033,,,,,,,
32,510,393974,14,3.5535339895526104,1.9427500993214273,5.962226218439688,,
33,000,9544257,145,1.5192382183338107,1.271953119300613,1.7665233173670083,,
33,001,,,,,,,
33,003,,,,,,,
33,005,535219,13,2.428912277030524,1.2932934912631653,4.153513966835796,,
33,007,,,,,,,
33,009,,,,,,,
33,011,2919138,46,1.5758076528070957,1.153689253778748,2.101906580318779,,
33,013,1064201,24,2.2552130659527667,1.4449575648478497,3.3555782783283616,,
33,015,2176237,18,0.8271157966710427,0.49020124096775897,1.3071995498435138,,
33,017,912988,13,1.4238960424452458,0.7581646736872557,2.4349055976813365,,
33,019,,,,,,,
34,000,63152023,2424,3.8383568488376056,3.685552712031545,3.991160985643666,,
34,001,1883557,115,6.105469598212318,4.989567165860302,7.221372030564335,,
34,003,6593661,79,1.1981204371895977,0.9485632330748406,1.4932155469423698,,
34,005,3165581,110,3.4748755441734076,2.82549543277727,4.124255655569545,,
34,007,3589905,259,7.214675597265109,6.33601126488626,8.093339929643959,,
34,009,,,,,,,
34,011,1058825,81,7.649989375014757,6.075195806119553,9.508238300014547,,
34,013,5708836,628,11.00049116842733,10.140115091453401,11.860867245401257,,
34,015,2071903,55,2.6545644270026156,1.999781214247891,3.4552804825302808,,
34,017,4795573,178,3.711756655565456,3.1664691254686854,4.2570441856622265,,
34,019,,,,,,,
34,021,2616822,217,8.29250136233951,7.189155283362559,9.39584744131646,,
34,023,5879579,116,1.9729303747768336,1.6138936810957512,2.3319670684579163,,
34,025,4400179,66,1.4999389797551417,1.1600526982798038,1.9082901500713223,,
34,027,3497408,23,0.6576298790418503,0.4168809311651565,0.9867677118263877,,
34,029,4318247,53,1.2273498945289605,0.9193692934275752,1.6054038810008837,,
34,031,3558123,180,5.058847038171531,4.319801214983363,5.797892861359699,,
34,033,443834,46,10.364235277153169,7.587922829024335,13.824437449719039,,
34,035,2351134,40,1.7013066886021808,1.2154384412708492,2.316696834973424,,
34,037,997120,11,1.1031771501925545,0.5507020586526034,1.97388865064405,,
34,039,3931253,135,3.4340196369961435,2.854735066003139,4.0133042079891474,,
34,041,751742,16,2.1283897933067464,1.2165586668885768,3.456371680385153,,
35,000,14696882,1592,10.832229584479212,10.300118389835482,11.36434077912294,,
35,001,4740115,643,13.565071733491699,12.516561485411739,14.61358198157166,,
35,003,,,,,,,
35,005,452686,75,16.567775455834727,13.03160638973846,20.767849999521253,,
35,006,188249,22,11.686649065864891,7.3239607499798725,17.693727131153548,,
35,007,,,,,,,
35,009,342807,26,7.58444255805745,4.954409686965652,11.112965628801348,,
35,011,,,,,,,
35,013,1531610,81,5.288552568865442,4.199874119008452,6.573187964307429,,
35,015,410707,54,13.1480593220958,9.877226824121518,17.15536535625414,,
35,017,192893,18,9.331598347270248,5.530496586397396,14.747948483111355,,
35,019,,,,,,,
35,021,,,,,,,
35,023,,,,,,,
35,025,496475,55,11.078100609295534,8.34554146159192,14.419670673439622,,
35,027,138738,11,7.928613645864868,3.957935365391485,14.186479921363977,,
35,028,,,,,,,
35,029,171386,17,9.919129917262786,5.778258708183451,15.881487878768752,,
35,031,503578,102,20.255054827653314,16.3241782446434,24.18593141066323,,
35,033,,,,,,,
35,035,470825,32,6.796580470450804,4.648856010467703,9.594743711447025,,
35,037,58576,10,17.071838295547664,8.186610038467007,31.39571845468755,,
35,039,275874,43,15.58682586978113,11.28026316795609,20.99535215728326,,
35,041,131475,11,8.366609621601064,4.176581378388924,14.97017570891953,,
35,043,1030233,67,6.5033832152532485,5.04003266496031,8.259066796326303,,
35,045,855729,101,11.80280205532359,9.500933564551751,14.10467054609543,,
35,047,191623,26,13.568308605960661,8.863269657398298,19.880715823844227,,
35,049,1060626,62,5.845604388351785,4.4817913653043195,7.493801007682848,,
35,051,,,,,,,
35,053,,,,,,,
