statecode,countycode,v015_race_white,v015_race_white_cilow,v015_race_white_cihigh,v015_race_black,v015_race_black_cilow,v015_race_black_cihigh,v015_race_aian,v015_race_aian_cilow,v015_race_aian_cihigh,v015_race_asian,v015_race_asian_cilow,v015_race_asian_cihigh,v015_race_nhopi,v015_race_nhopi_cilow,v015_race_nhopi_cihigh,v015_race_tom,v015_race_tom_cilow,v015_race_tom_cihigh,v015_race_hispanic,v015_race_hispanic_cilow,v015_race_hispanic_cihigh,v015_race_flag_CT
29,079,,,,,,,,,,,,,,,,,,,,,,
29,081,,,,,,,,,,,,,,,,,,,,,,
29,083,,,,,,,,,,,,,,,,,,,,,,
29,085,,,,,,,,,,,,,,,,,,,,,,
29,087,,,,,,,,,,,,,,,,,,,,,,
29,089,,,,,,,,,,,,,,,,,,,,,,
29,091,6.050887967809277,3.4586052906095985,9.826262970668681,,,,,,,,,,,,,,,,,,,
29,093,,,,,,,,,,,,,,,,,,,,,,
29,095,7.345175933286216,6.385406278003483,8.304945588568948,73.9153449836324,68.92265460870041,78.90803535856438,,,,,,,,,,9.841758581661992,5.380580998587426,16.512798589701006,17.049893600031076,13.498561325574162,21.249254588293784,
29,097,5.211399725626847,3.669306343978584,7.183228045490003,,,,,,,,,,,,,,,,,,,
29,099,4.235786750324575,3.2548948412479066,5.41941128527153,,,,,,,,,,,,,,,,,,,
29,101,,,,,,,,,,,,,,,,,,,,,,
29,103,,,,,,,,,,,,,,,,,,,,,,
29,105,5.999802863620196,3.280148056406975,10.066649719438752,,,,,,,,,,,,,,,,,,,
29,107,,,,,,,,,,,,,,,,,,,,,,
29,109,4.209214813068771,2.018482113418318,7.740895906967,,,,,,,,,,,,,,,,,,,
29,111,,,,,,,,,,,,,,,,,,,,,,
29,113,3.6510912851058945,1.9960855806149478,6.12591078345523,,,,,,,,,,,,,,,,,,,
29,115,,,,,,,,,,,,,,,,,,,,,,
29,117,,,,,,,,,,,,,,,,,,,,,,
29,119,,,,,,,,,,,,,,,,,,,,,,
29,121,,,,,,,,,,,,,,,,,,,,,,
29,123,,,,,,,,,,,,,,,,,,,,,,
29,125,,,,,,,,,,,,,,,,,,,,,,
29,127,,,,,,,,,,,,,,,,,,,,,,
29,129,,,,,,,,,,,,,,,,,,,,,,
29,131,,,,,,,,,,,,,,,,,,,,,,
29,133,,,,,,,,,,,,,,,,,,,,,,
29,135,,,,,,,,,,,,,,,,,,,,,,
29,137,,,,,,,,,,,,,,,,,,,,,,
29,139,,,,,,,,,,,,,,,,,,,,,,
29,141,,,,,,,,,,,,,,,,,,,,,,
29,143,,,,,,,,,,,,,,,,,,,,,,
29,145,2.8449340259799376,1.364256446942673,5.231934965382211,,,,,,,,,,,,,,,,,,,
29,147,,,,,,,,,,,,,,,,,,,,,,
29,149,,,,,,,,,,,,,,,,,,,,,,
29,151,,,,,,,,,,,,,,,,,,,,,,
29,153,,,,,,,,,,,,,,,,,,,,,,
29,155,,,,55.256250863378924,31.583721693747496,89.7326895895875,,,,,,,,,,,,,,,,
29,157,,,,,,,,,,,,,,,,,,,,,,
29,159,,,,,,,,,,,,,,,,,,,,,,
29,161,5.049867440979674,2.760809521272783,8.472819493150423,,,,,,,,,,,,,,,,,,,
29,163,,,,,,,,,,,,,,,,,,,,,,
29,165,3.0682062243676937,1.8184134613115437,4.849088617897186,,,,,,,,,,,,,,,,,,,
29,167,,,,,,,,,,,,,,,,,,,,,,
29,169,4.691403394230355,2.424116592603305,8.194937603622135,,,,,,,,,,,,,,,,,,,
29,171,,,,,,,,,,,,,,,,,,,,,,
29,173,,,,,,,,,,,,,,,,,,,,,,
29,175,,,,,,,,,,,,,,,,,,,,,,
29,177,,,,,,,,,,,,,,,,,,,,,,
29,179,,,,,,,,,,,,,,,,,,,,,,
29,181,11.899378852423903,5.706214683991092,21.88338137749325,,,,,,,,,,,,,,,,,,,
29,183,1.7245301271307185,1.2428896281205863,2.3310637467835726,15.032251011260522,9.420631677209474,22.7590086825771,,,,,,,,,,,,,,,,
29,185,,,,,,,,,,,,,,,,,,,,,,
29,186,,,,,,,,,,,,,,,,,,,,,,
29,187,5.81832399686276,3.7653125133133325,8.58899398793288,,,,,,,,,,,,,,,,,,,
29,189,2.877280052256677,2.384557366510595,3.3700027380027593,56.66990217903039,53.112719028631126,60.22708532942965,,,,,,,,,,,,,8.050767190755824,4.68986856867176,12.890058162486556,
29,195,,,,,,,,,,,,,,,,,,,,,,
29,197,,,,,,,,,,,,,,,,,,,,,,
29,199,,,,,,,,,,,,,,,,,,,,,,
29,201,,,,31.429738818870415,15.071781425440596,57.80040871866543,,,,,,,,,,,,,,,,
29,203,,,,,,,,,,,,,,,,,,,,,,
29,205,,,,,,,,,,,,,,,,,,,,,,
29,207,,,,,,,,,,,,,,,,,,,,,,
29,209,4.758030365749795,2.2816605031771435,8.75018724848708,,,,,,,,,,,,,,,,,,,
29,211,,,,,,,,,,,,,,,,,,,,,,
29,213,3.182769066956781,1.5888268507764043,5.69485303225359,,,,,,,,,,,,,,,,,,,
29,215,9.892419933226165,5.654372730086264,16.06467020994247,,,,,,,,,,,,,,,,,,,
29,217,,,,,,,,,,,,,,,,,,,,,,
29,219,,,,,,,,,,,,,,,,,,,,,,
29,221,,,,,,,,,,,,,,,,,,,,,,
29,223,,,,,,,,,,,,,,,,,,,,,,
29,225,4.632793226856303,2.3938318638585057,8.092557436280545,,,,,,,,,,,,,,,,,,,
29,227,,,,,,,,,,,,,,,,,,,,,,
29,229,,,,,,,,,,,,,,,,,,,,,,
29,510,10.335818191892457,8.381652279019393,12.608821666902564,100.308854026835,93.92677417095234,106.69093388271764,,,,,,,,,,,,,,,,
30,000,3.279222044786749,2.8377949711895654,3.7206491183839323,27.183314387386943,13.569812601287103,48.63845824470408,19.34125445618107,15.51225164534663,23.828966439067198,,,,,,,,,,,,,
30,001,,,,,,,,,,,,,,,,,,,,,,
30,003,,,,,,,35.992184554211086,22.279729517149736,55.01787737795802,,,,,,,,,,,,,
30,005,,,,,,,,,,,,,,,,,,,,,,
30,007,,,,,,,,,,,,,,,,,,,,,,
30,009,,,,,,,,,,,,,,,,,,,,,,
30,011,,,,,,,,,,,,,,,,,,,,,,
30,013,3.064132288804682,1.7149715817629614,5.053820231747646,,,,,,,,,,,,,,,,,,,
30,015,,,,,,,,,,,,,,,,,,,,,,
30,017,,,,,,,,,,,,,,,,,,,,,,
30,019,,,,,,,,,,,,,,,,,,,,,,
30,021,,,,,,,,,,,,,,,,,,,,,,
30,023,,,,,,,,,,,,,,,,,,,,,,
30,025,,,,,,,,,,,,,,,,,,,,,,
30,027,,,,,,,,,,,,,,,,,,,,,,
30,029,3.258129774270845,2.0418525832866248,4.9328476331353635,,,,,,,,,,,,,,,,,,,
30,031,1.9125813700913257,1.0456260324593198,3.208986553437602,,,,,,,,,,,,,,,,,,,
30,033,,,,,,,,,,,,,,,,,,,,,,
30,035,,,,,,,16.600265604249667,7.960472603141491,30.52847948542128,,,,,,,,,,,,,
30,037,,,,,,,,,,,,,,,,,,,,,,
30,039,,,,,,,,,,,,,,,,,,,,,,
30,041,,,,,,,,,,,,,,,,,,,,,,
30,043,,,,,,,,,,,,,,,,,,,,,,
30,045,,,,,,,,,,,,,,,,,,,,,,
30,047,,,,,,,,,,,,,,,,,,,,,,
30,049,3.591647623451663,2.0529369471986327,5.83261072321438,,,,,,,,,,,,,,,,,,,
30,051,,,,,,,,,,,,,,,,,,,,,,
30,053,,,,,,,,,,,,,,,,,,,,,,
30,055,,,,,,,,,,,,,,,,,,,,,,
30,057,,,,,,,,,,,,,,,,,,,,,,
30,059,,,,,,,,,,,,,,,,,,,,,,
30,061,,,,,,,,,,,,,,,,,,,,,,
30,063,2.964052776306979,1.8575560943255378,4.487611524119338,,,,,,,,,,,,,,,,,,,
30,065,,,,,,,,,,,,,,,,,,,,,,
30,067,,,,,,,,,,,,,,,,,,,,,,
30,069,,,,,,,,,,,,,,,,,,,,,,
30,071,,,,,,,,,,,,,,,,,,,,,,
30,073,,,,,,,,,,,,,,,,,,,,,,
30,075,,,,,,,,,,,,,,,,,,,,,,
30,077,,,,,,,,,,,,,,,,,,,,,,
30,079,,,,,,,,,,,,,,,,,,,,,,
30,081,4.537601005253146,2.4160814293456436,7.759435912724089,,,,,,,,,,,,,,,,,,,
30,083,,,,,,,,,,,,,,,,,,,,,,
30,085,,,,,,,,,,,,,,,,,,,,,,
30,087,,,,,,,44.859142293199355,21.51170238710046,82.4975598511474,,,,,,,,,,,,,
30,089,,,,,,,,,,,,,,,,,,,,,,
30,091,,,,,,,,,,,,,,,,,,,,,,
30,093,4.515630856208767,2.1654205163770346,8.30440592000008,,,,,,,,,,,,,,,,,,,
30,095,,,,,,,,,,,,,,,,,,,,,,
30,097,,,,,,,,,,,,,,,,,,,,,,
30,099,,,,,,,,,,,,,,,,,,,,,,
30,101,,,,,,,,,,,,,,,,,,,,,,
30,103,,,,,,,,,,,,,,,,,,,,,,
30,105,,,,,,,,,,,,,,,,,,,,,,
30,107,,,,,,,,,,,,,,,,,,,,,,
30,109,,,,,,,,,,,,,,,,,,,,,,
30,111,3.5814090081645893,2.494582597270533,4.980872960165836,,,,27.818792664398366,14.812335475388505,47.57098268421151,,,,,,,,,,,,,
31,000,1.6691132849818562,1.4232151402769564,1.915011429686756,22.715570766574796,19.08032233708769,26.350819196061902,14.142646265899428,8.083744313013465,22.966771496876202,,,,,,,3.7693887936071167,1.8075684412191841,6.932040197522674,3.9909212977446145,3.059816474662966,5.116180989294436,
31,001,,,,,,,,,,,,,,,,,,,,,,
31,003,,,,,,,,,,,,,,,,,,,,,,
31,005,,,,,,,,,,,,,,,,,,,,,,
31,007,,,,,,,,,,,,,,,,,,,,,,
31,009,,,,,,,,,,,,,,,,,,,,,,
31,011,,,,,,,,,,,,,,,,,,,,,,
31,013,,,,,,,,,,,,,,,,,,,,,,
31,015,,,,,,,,,,,,,,,,,,,,,,
31,017,,,,,,,,,,,,,,,,,,,,,,
31,019,,,,,,,,,,,,,,,,,,,,,,
31,021,,,,,,,,,,,,,,,,,,,,,,
31,023,,,,,,,,,,,,,,,,,,,,,,
31,025,,,,,,,,,,,,,,,,,,,,,,
31,027,,,,,,,,,,,,,,,,,,,,,,
31,029,,,,,,,,,,,,,,,,,,,,,,
31,031,,,,,,,,,,,,,,,,,,,,,,
31,033,,,,,,,,,,,,,,,,,,,,,,
31,035,,,,,,,,,,,,,,,,,,,,,,
31,037,,,,,,,,,,,,,,,,,,,,,,
31,039,,,,,,,,,,,,,,,,,,,,,,
31,041,,,,,,,,,,,,,,,,,,,,,,
31,043,,,,,,,,,,,,,,,,,,,,,,
31,045,,,,,,,,,,,,,,,,,,,,,,
31,047,,,,,,,,,,,,,,,,,,,,,,
31,049,,,,,,,,,,,,,,,,,,,,,,
31,051,,,,,,,,,,,,,,,,,,,,,,
31,053,,,,,,,,,,,,,,,,,,,,,,
31,055,2.144705068519692,1.632648868111669,2.7665132789078353,27.648161283962477,22.741993343209533,32.55432922471542,,,,,,,,,,,,,4.9673966829253375,3.244868433836443,7.278387063967656,
31,057,,,,,,,,,,,,,,,,,,,,,,
31,059,,,,,,,,,,,,,,,,,,,,,,
31,061,,,,,,,,,,,,,,,,,,,,,,
31,063,,,,,,,,,,,,,,,,,,,,,,
31,065,,,,,,,,,,,,,,,,,,,,,,
31,067,,,,,,,,,,,,,,,,,,,,,,
31,069,,,,,,,,,,,,,,,,,,,,,,
31,071,,,,,,,,,,,,,,,,,,,,,,
31,073,,,,,,,,,,,,,,,,,,,,,,
31,075,,,,,,,,,,,,,,,,,,,,,,
31,077,,,,,,,,,,,,,,,,,,,,,,
31,079,,,,,,,,,,,,,,,,,,,,,,
31,081,,,,,,,,,,,,,,,,,,,,,,
31,083,,,,,,,,,,,,,,,,,,,,,,
31,085,,,,,,,,,,,,,,,,,,,,,,
31,087,,,,,,,,,,,,,,,,,,,,,,
31,089,,,,,,,,,,,,,,,,,,,,,,
31,091,,,,,,,,,,,,,,,,,,,,,,
31,093,,,,,,,,,,,,,,,,,,,,,,
31,095,,,,,,,,,,,,,,,,,,,,,,
31,097,,,,,,,,,,,,,,,,,,,,,,
31,099,,,,,,,,,,,,,,,,,,,,,,
31,101,,,,,,,,,,,,,,,,,,,,,,
31,103,,,,,,,,,,,,,,,,,,,,,,
31,105,,,,,,,,,,,,,,,,,,,,,,
31,107,,,,,,,,,,,,,,,,,,,,,,
31,109,1.2229763909966702,0.7664327931240715,1.8516009532058793,17.90129672518153,10.232137810494104,29.07058436272609,,,,,,,,,,,,,,,,
31,111,,,,,,,,,,,,,,,,,,,,,,
31,113,,,,,,,,,,,,,,,,,,,,,,
31,115,,,,,,,,,,,,,,,,,,,,,,
31,117,,,,,,,,,,,,,,,,,,,,,,
31,119,,,,,,,,,,,,,,,,,,,,,,
31,121,,,,,,,,,,,,,,,,,,,,,,
31,123,,,,,,,,,,,,,,,,,,,,,,
31,125,,,,,,,,,,,,,,,,,,,,,,
31,127,,,,,,,,,,,,,,,,,,,,,,
31,129,,,,,,,,,,,,,,,,,,,,,,
31,131,,,,,,,,,,,,,,,,,,,,,,
31,133,,,,,,,,,,,,,,,,,,,,,,
31,135,,,,,,,,,,,,,,,,,,,,,,
31,137,,,,,,,,,,,,,,,,,,,,,,
31,139,,,,,,,,,,,,,,,,,,,,,,
31,141,,,,,,,,,,,,,,,,,,,,,,
31,143,,,,,,,,,,,,,,,,,,,,,,
31,145,,,,,,,,,,,,,,,,,,,,,,
31,147,,,,,,,,,,,,,,,,,,,,,,
31,149,,,,,,,,,,,,,,,,,,,,,,
31,151,,,,,,,,,,,,,,,,,,,,,,
31,153,1.7166203179180828,1.01737799411004,2.7130001819167386,,,,,,,,,,,,,,,,,,,
31,155,,,,,,,,,,,,,,,,,,,,,,
31,157,,,,,,,,,,,,,,,,,,,,,,
31,159,,,,,,,,,,,,,,,,,,,,,,
31,161,,,,,,,,,,,,,,,,,,,,,,
31,163,,,,,,,,,,,,,,,,,,,,,,
31,165,,,,,,,,,,,,,,,,,,,,,,
31,167,,,,,,,,,,,,,,,,,,,,,,
31,169,,,,,,,,,,,,,,,,,,,,,,
31,171,,,,,,,,,,,,,,,,,,,,,,
31,173,,,,,,,,,,,,,,,,,,,,,,
31,175,,,,,,,,,,,,,,,,,,,,,,
31,177,,,,,,,,,,,,,,,,,,,,,,
31,179,,,,,,,,,,,,,,,,,,,,,,
31,181,,,,,,,,,,,,,,,,,,,,,,
31,183,,,,,,,,,,,,,,,,,,,,,,
31,185,,,,,,,,,,,,,,,,,,,,,,
32,000,4.736178825689694,4.31596121198259,5.156396439396798,26.267679202828674,24.01641258970012,28.518945815957228,8.780450327346164,5.018786022423912,14.258901235058667,2.418442160482325,1.7572437761195507,3.246645718577304,12.788450608161874,7.579246320051956,20.211265394117305,4.570324231859077,3.1833982844987347,6.356214644504911,6.386865941110242,5.763287131245275,7.01044475097521,
32,001,,,,,,,,,,,,,,,,,,,,,,
32,003,5.194853754139984,4.641848130159696,5.747859378120273,26.301412043694558,23.97732395400434,28.625500133384776,,,,2.5128137797682055,1.7951910047416146,3.42173916641072,14.040137242341544,8.025151548926829,22.800303264824148,4.788789608656811,3.207127558088503,6.877500687535869,6.606226018750905,5.894528416623858,7.317923620877952,
32,005,,,,,,,,,,,,,,,,,,,,,,
32,007,5.703251668201113,3.1180207583290285,9.569087203465775,,,,,,,,,,,,,,,,,,,
32,009,,,,,,,,,,,,,,,,,,,,,,
32,011,,,,,,,,,,,,,,,,,,,,,,
32,013,,,,,,,,,,,,,,,,,,,,,,
32,015,,,,,,,,,,,,,,,,,,,,,,
32,017,,,,,,,,,,,,,,,,,,,,,,
32,019,5.082471572042341,2.8446207570793116,8.382763940028815,,,,,,,,,,,,,,,,,,,
32,021,,,,,,,,,,,,,,,,,,,,,,
32,023,4.789769053302147,2.474943564036106,8.36676261432658,,,,,,,,,,,,,,,,,,,
32,027,,,,,,,,,,,,,,,,,,,,,,
32,029,,,,,,,,,,,,,,,,,,,,,,
32,031,3.7433191476122,2.9541689323201346,4.6785066636002,32.27305587111432,20.885420127839158,47.641396903762214,,,,,,,,,,,,,6.584042913594612,4.960002175300558,8.570036855791427,
32,033,,,,,,,,,,,,,,,,,,,,,,
32,510,,,,,,,,,,,,,,,,,,,,,,
33,000,1.4823659728143417,1.2245501021328455,1.7401818434958378,,,,,,,,,,,,,,,,,,,
33,001,,,,,,,,,,,,,,,,,,,,,,
33,003,,,,,,,,,,,,,,,,,,,,,,
33,005,2.389338770406446,1.2346062088405965,4.173693987065105,,,,,,,,,,,,,,,,,,,
33,007,,,,,,,,,,,,,,,,,,,,,,
33,009,,,,,,,,,,,,,,,,,,,,,,
33,011,1.554613150881752,1.1001367914419427,2.133828010662176,,,,,,,,,,,,,,,,,,,
33,013,1.9372889374683915,1.1663744926716166,3.0253166520777524,,,,,,,,,,,,,,,,,,,
33,015,0.7479610581554682,0.4186281263666901,1.2336480190742956,,,,,,,,,,,,,,,,,,,
33,017,1.5766481430723294,0.8394987339520021,2.696116341855991,,,,,,,,,,,,,,,,,,,
33,019,,,,,,,,,,,,,,,,,,,,,,
34,000,1.0360883845091633,0.9284597383834284,1.1437170306348983,18.790259383821304,17.850856448617286,19.729662319025323,,,,0.6046995017435237,0.4279213573211709,0.8299973109850127,,,,1.5088205650231252,0.844475416563562,2.488570067764737,3.6086965501541868,3.28484405589826,3.9325490444101137,
34,001,2.7626309391802035,1.8501772977990343,3.967598858231934,25.5718037985088,19.93447558000339,32.30843571140355,,,,,,,,,,,,,4.089778824761157,2.289018162103377,6.745468217370611,
34,003,0.6072677808006218,0.38057148514042266,0.9194107180313604,4.948140736118403,2.9325817969996475,7.820195635060323,,,,,,,,,,,,,2.379575454895508,1.6379902518693972,3.3418086553934367,
34,005,1.858308281908225,1.3214388494801965,2.540368596202135,11.58164123064278,8.87957792131444,14.847141366212666,,,,,,,,,,,,,,,,
34,007,1.8537594241120994,1.3052177098709197,2.5551631780215693,24.319610408793256,20.586086966297906,28.053133851288607,,,,,,,,,,,,,9.287345755289458,7.069957896635533,11.979999364458394,
34,009,,,,,,,,,,,,,,,,,,,,,,
34,011,2.499734403219658,1.2916492432516995,4.366532940911893,24.82822918989035,18.36806063602279,32.824235692311504,,,,,,,,,,,,,5.923433696044923,3.6181871880287244,9.148262924243607,
34,013,0.8678049567862058,0.48570384667756905,1.4313123045767364,24.60515560027011,22.529834473308455,26.680476727231763,,,,,,,,,,,,,5.017972458710573,3.8966519610031556,6.361475782455362,
34,015,1.183507142777056,0.7125486118935451,1.8481930070665094,12.430710299994475,8.191916415795644,18.08603084895402,,,,,,,,,,,,,,,,
34,017,1.018145535177292,0.5566296383838394,1.70827520487165,19.090078172905972,15.51547354080367,23.241485199048867,,,,,,,,,,,,,2.7834532008735158,2.108160272354779,3.6062864731481157,
34,019,,,,,,,,,,,,,,,,,,,,,,
34,021,1.3547479132897584,0.7891905835144145,2.169082645671789,31.165837537781226,26.32147862938522,36.01019644617723,,,,,,,,,,,,,8.21255741090915,5.867171419024999,11.18317225715654,
34,023,1.0680047945199853,0.6976561901802851,1.564874475881783,8.63857746817116,6.411718703291101,11.388887448723446,,,,,,,,,,,,,2.6328179205074833,1.8233029463224393,3.6790991500027177,
34,025,0.7277082496342508,0.4662564066277989,1.0827721922591007,9.798224156339113,6.562024494731912,14.071884312903446,,,,,,,,,,,,,,,,
34,027,0.4482789958061462,0.2237792595668581,0.8020949509237177,,,,,,,,,,,,,,,,,,,
34,029,0.7432893361104825,0.4898323560940853,1.0814469598409608,10.389764597619259,5.680180986953868,17.432259567366916,,,,,,,,,,,,,,,,
34,031,1.255505040852739,0.7440918569616729,1.9842392453806474,26.264686570083406,21.224540269936774,32.141324614435035,,,,,,,,,,,,,4.335767056316358,3.353281927251169,5.516158775954283,
34,033,,,,55.058729311265346,37.8998958434494,77.32292657029045,,,,,,,,,,,,,,,,
34,035,,,,10.323391458515676,6.544144633876289,15.490155925776177,,,,,,,,,,,,,,,,
34,037,,,,,,,,,,,,,,,,,,,,,,
34,039,,,,11.184580839597308,9.01635073462788,13.716895525277286,,,,,,,,,,,,,2.874400357357882,2.023843117334268,3.9619822596617396,
34,041,,,,,,,,,,,,,,,,,,,,,,
35,000,5.936878222975829,5.287404333594647,6.5863521123570115,28.1594547174307,22.258880410774367,35.14427390155374,19.71230893999775,17.28806281529038,22.13655506470512,6.934993108350598,3.9639477680771535,11.26199432958596,,,,6.564896187108295,3.6743225608274024,10.827797902509472,12.349088896349798,11.540482851793081,13.157694940906515,
35,001,6.412488874884603,5.2455349705098895,7.579442779259316,33.59719422456037,24.109926633934215,45.57838763437642,17.604858941067736,12.330226768831205,24.37254546172958,12.845112033461518,7.34209138786741,20.859657194114494,,,,,,,17.742122434871973,16.0533205113301,19.430924358413847,
35,003,,,,,,,,,,,,,,,,,,,,,,
35,005,10.533954446499216,6.243089012148885,16.648189486837232,,,,,,,,,,,,,,,,19.411341552069974,14.453018782676999,25.522329275958402,
35,006,,,,,,,,,,,,,,,,,,,,,,
35,007,,,,,,,,,,,,,,,,,,,,,,
35,009,,,,,,,,,,,,,,,,,,,9.397928428062214,5.137934923575106,15.768127007522084,
35,011,,,,,,,,,,,,,,,,,,,,,,
35,013,4.145047399836149,2.414642860182014,6.636622424196011,,,,,,,,,,,,,,,,5.606398516109844,4.267850309985704,7.231845613332945,
35,015,9.69227041434456,5.744253711547009,15.317965844184899,,,,,,,,,,,,,,,,15.404537599106536,10.536692314235507,21.746610799264655,
35,017,,,,,,,,,,,,,,,,,,,12.393237423445939,6.403766623691962,21.64849168948429,
35,019,,,,,,,,,,,,,,,,,,,,,,
35,021,,,,,,,,,,,,,,,,,,,,,,
35,023,,,,,,,,,,,,,,,,,,,,,,
35,025,10.092374913917979,5.879180303013043,16.158869900920553,58.71990604815032,28.158477370125862,107.98799789793176,,,,,,,,,,,,,9.336134173585409,6.203793356626164,13.493313308415257,
35,027,,,,,,,,,,,,,,,,,,,,,,
35,028,,,,,,,,,,,,,,,,,,,,,,
35,029,,,,,,,,,,,,,,,,,,,,,,
35,031,,,,,,,23.82201475358936,19.131033967074963,29.31503902360693,,,,,,,,,,,,,
35,033,,,,,,,,,,,,,,,,,,,,,,
35,035,5.740452082680173,3.0565489687073835,9.81634788824615,,,,,,,,,,,,,,,,7.653577227327644,4.184281890160561,12.8414020926168,
35,037,,,,,,,,,,,,,,,,,,,,,,
35,039,,,,,,,25.304284015283784,12.13438775306165,46.5354792429408,,,,,,,,,,14.266425496140423,9.479936135254645,20.618956993487476,
35,041,,,,,,,,,,,,,,,,,,,,,,
35,043,3.65471195159334,2.088983659700981,5.935023241126691,,,,16.972851519878443,10.506462602403829,25.944806497323455,,,,,,,,,,6.803464907485026,4.520853022283177,9.832901056546074,
35,045,3.4107469535828345,1.7026325903807134,6.102768445413151,,,,22.701475595913735,17.82554107535693,28.499623738962676,,,,,,,,,,7.233876801513549,3.851734734296256,12.370149640063923,
35,047,,,,,,,,,,,,,,,,,,,14.11916575900601,8.739986139064495,21.58264467770879,
35,049,2.619435337055842,1.353500462487987,4.5756263829913415,,,,,,,,,,,,,,,,8.354265409442547,6.093658516288861,11.17866441230691,
35,051,,,,,,,,,,,,,,,,,,,,,,
35,053,,,,,,,,,,,,,,,,,,,,,,
35,055,,,,,,,,,,,,,,,,,,,13.644943411387464,8.086858236921344,21.56489327950756,
35,057,,,,,,,,,,,,,,,,,,,,,,
35,059,,,,,,,,,,,,,,,,,,,,,,
35,061,7.006849195088199,3.6205412258028487,12.239555443549293,,,,,,,,,,,,,,,,12.477707510362583,8.954218338107916,16.927419173590753,
36,000,1.23980257431339,1.1605020956050258,1.3191030530217542,13.97377945947913,13.454324905354142,14.49323401360412,,,,0.9595353376942317,0.7864038578301018,1.1326668175583616,,,,1.7580485660916385,1.2774007794605724,2.360098142274386,4.024338505952272,3.78297869937071,4.265698312533834,
36,001,1.100608571798524,0.6411450517679198,1.7621809410790246,19.51219512195122,14.658161507694583,25.459182075414883,,,,,,,,,,,,,,,,
36,003,,,,,,,,,,,,,,,,,,,,,,
36,005,2.4415959158759226,1.530135161448267,3.6966055587509286,14.31955561417362,12.946786590026967,15.692324638320272,,,,,,,,,,,,,5.3163428468606995,4.713736838309575,5.918948855411824,
36,007,1.2519651381364678,0.6844609911182552,2.100584768040869,14.591181620417041,7.283865293198968,26.10765441887562,,,,,,,,,,,,,,,,
36,009,,,,,,,,,,,,,,,,,,,,,,
36,011,,,,,,,,,,,,,,,,,,,,,,
36,013,1.5464674816550295,0.7990823144332089,2.7013674700793278,,,,,,,,,,,,,,,,,,,
36,015,,,,51.734544304888914,30.661169719195037,81.76288410751584,,,,,,,,,,,,,,,,
36,017,,,,,,,,,,,,,,,,,,,,,,
36,019,,,,,,,,,,,,,,,,,,,,,,
36,021,,,,,,,,,,,,,,,,,,,,,,
36,023,,,,,,,,,,,,,,,,,,,,,,
36,025,,,,,,,,,,,,,,,,,,,,,,
36,027,1.167398808841192,0.6800528261425428,1.8691185806563813,8.762463451303763,5.275575400705947,13.683672104737079,,,,,,,,,,,,,,,,
36,029,1.6242297244730712,1.2859179685778341,2.024274856773279,36.97388748634086,32.88423540738725,41.06353956529446,,,,,,,,,,,,,14.409875568055973,10.825142023345268,18.801761845774486,
36,031,,,,,,,,,,,,,,,,,,,,,,
36,033,,,,,,,,,,,,,,,,,,,,,,
36,035,,,,,,,,,,,,,,,,,,,,,,
36,037,,,,,,,,,,,,,,,,,,,,,,
36,039,,,,,,,,,,,,,,,,,,,,,,
36,041,,,,,,,,,,,,,,,,,,,,,,
36,043,,,,,,,,,,,,,,,,,,,,,,
36,045,1.865581727248842,0.9639733017721807,3.258795836670955,,,,,,,,,,,,,,,,,,,
36,047,1.24777205038714,0.9938434731269455,1.5468011904837697,12.51180848196967,11.568610611790417,13.455006352148922,,,,0.9144262497811908,0.5660442610206297,1.3977976581519092,,,,,,,3.9121215783063295,3.252186018897587,4.572057137715072,
36,049,,,,,,,,,,,,,,,,,,,,,,
36,051,,,,,,,,,,,,,,,,,,,,,,
36,053,,,,,,,,,,,,,,,,,,,,,,
36,055,1.8036305443193017,1.394927732312842,2.2946602818830453,33.483704814982914,29.381950975147507,37.585458654818325,,,,,,,,,,,,,11.413558892926291,8.598254549639327,14.856315739704318,
36,057,,,,,,,,,,,,,,,,,,,,,,
36,059,0.6610198893738551,0.465419004734618,0.9111288440661375,5.827035652493523,4.497183097045628,7.427035277400208,,,,,,,,,,,,,3.065239106681139,2.282271849342341,4.030223340329518,
36,061,0.661806736171501,0.46097264038990937,0.9204129630370173,12.082393494052583,10.27669671469438,13.888090273410787,,,,0.8363365948137375,0.4321473226929632,1.460911721757572,,,,,,,3.359632354413386,2.7305433969207233,4.090231843584866,
36,063,1.9172039497596702,1.2283887462274188,2.8526475063769556,42.31745787489421,30.747929674294394,56.809212010759936,,,,,,,,,,,,,,,,
36,065,1.8371771161218418,1.1771140438937182,2.733573921405043,25.327227782955788,16.390446415517815,37.38798445671107,,,,,,,,,,,,,,,,
36,067,1.6900667133715261,1.2180514308417738,2.2844792231846025,36.11139104437502,29.879706877530012,42.343075211220025,,,,,,,,,,,,,12.982567951940895,8.13610621642508,19.655763898503018,
36,069,,,,,,,,,,,,,,,,,,,,,,
36,071,1.1748423948927251,0.7176242563484927,1.8144487934764877,7.953743792621692,5.041991284441329,11.934520940766406,,,,,,,,,,,,,3.7221011599420706,2.332620980507967,5.635305886862547,
36,073,,,,,,,,,,,,,,,,,,,,,,
36,075,1.6827019533580905,0.895967921358769,2.877471587339205,,,,,,,,,,,,,,,,,,,
36,077,2.639901584468931,1.2659354217064416,4.854873005427051,,,,,,,,,,,,,,,,,,,
