statecode,countycode,v129_denominator,v129_numerator,v129_rawvalue,v129_cilow,v129_cihigh,v129_sourceflag,v129_flag_CT
27,033,,,,,,,
27,035,4487,23,5.125919322487185,3.2493931439814303,7.691395786679972,,
27,037,35140,131,3.727945361411497,3.0895496482974156,4.366341074525578,,
27,039,,,,,,,
27,041,,,,,,,
27,043,,,,,,,
27,045,,,,,,,
27,047,,,,,,,
27,049,,,,,,,
27,051,,,,,,,
27,053,105472,519,4.920737257281553,4.497384328166845,5.3440901863962615,,
27,055,,,,,,,
27,057,,,,,,,
27,059,,,,,,,
27,061,,,,,,,
27,063,,,,,,,
27,065,,,,,,,
27,067,,,,,,,
27,069,,,,,,,
27,071,,,,,,,
27,073,,,,,,,
27,075,,,,,,,
27,077,,,,,,,
27,079,,,,,,,
27,081,,,,,,,
27,083,,,,,,,
27,085,,,,,,,
27,087,,,,,,,
27,089,,,,,,,
27,091,,,,,,,
27,093,,,,,,,
27,095,,,,,,,
27,097,,,,,,,
27,099,3574,22,6.155567991046447,3.8576616878090686,9.319603913577293,,
27,101,,,,,,,
27,103,,,,,,,
27,105,,,,,,,
27,107,,,,,,,
27,109,13979,75,5.3651906431075185,4.22006278714153,6.725312930025952,,
27,111,4313,24,5.564572223510317,3.5653264212117928,8.279642382043404,,
27,113,,,,,,,
27,115,,,,,,,
27,117,,,,,,,
27,119,,,,,,,
27,121,,,,,,,
27,123,48959,276,5.6373700443228,4.972283634415759,6.302456454229842,,
27,125,,,,,,,
27,127,,,,,,,
27,129,,,,,,,
27,131,4824,23,4.767827529021559,3.022393664395663,7.154082275048307,,
27,133,,,,,,,
27,135,,,,,,,
27,137,12801,77,6.015155066010468,4.747066311573043,7.517911764715479,,
27,139,11911,40,3.3582402820921837,2.3991760928376262,4.572970108637736,,
27,141,8280,27,3.260869565217391,2.1489335907928466,4.744394015116195,,
27,143,,,,,,,
27,145,14116,72,5.100595069424767,3.990901508230969,6.423355344620144,,
27,147,,,,,,,
27,149,,,,,,,
27,151,,,,,,,
27,153,,,,,,,
27,155,,,,,,,
27,157,,,,,,,
27,159,,,,,,,
27,161,,,,,,,
27,163,19156,76,3.967425349759866,3.1258799267307156,4.965824439514072,,
27,165,,,,,,,
27,167,,,,,,,
27,169,,,,,,,
27,171,12525,41,3.273453093812375,2.349086456563296,4.440808747763267,,
27,173,,,,,,,
28,000,250756,2193,8.745553446378153,8.379517233183215,9.111589659573092,,
28,001,,,,,,,
28,003,2843,29,10.20049243756595,6.831429876028116,14.649608666404005,,
28,005,,,,,,,
28,007,1587,24,15.122873345935728,9.6895103054105,22.50163679505558,,
28,009,,,,,,,
28,011,2798,33,11.794138670478914,8.118542377673279,16.563355707351423,,
28,013,,,,,,,
28,015,,,,,,,
28,017,,,,,,,
28,019,,,,,,,
28,021,,,,,,,
28,023,,,,,,,
28,025,,,,,,,
28,027,2264,21,9.275618374558304,5.741753968231531,14.178767992466161,,
28,029,,,,,,,
28,031,,,,,,,
28,033,15336,124,8.085550339071466,6.662386782583876,9.508713895559056,,
28,035,7154,81,11.322337154039698,8.991570029933653,14.072631280420607,,
28,037,,,,,,,
28,039,,,,,,,
28,041,,,,,,,
28,043,,,,,,,
28,045,3094,22,7.110536522301228,4.456135382103946,10.765437746323606,,
28,047,17771,125,7.033931686455461,5.800829093495136,8.267034279415787,,
28,049,20053,203,10.123173589986536,8.730578894748964,11.515768285224107,,
28,051,,,,,,,
28,053,,,,,,,
28,055,,,,,,,
28,057,,,,,,,
28,059,10982,79,7.193589510107449,5.695232558695581,8.965358874947707,,
28,061,,,,,,,
28,063,,,,,,,
28,065,,,,,,,
28,067,6299,63,10.001587553579933,7.685494490472655,12.796375184456341,,
28,069,,,,,,,
28,071,3830,30,7.832898172323759,5.284823504287444,11.181949189244818,,
28,073,5370,30,5.58659217877095,3.769250283318606,7.975207708530291,,
28,075,6215,61,9.814963797264683,7.507669599514489,12.607731603352548,,
28,077,,,,,,,
28,079,,,,,,,
28,081,7675,73,9.511400651465797,7.455419794462428,11.959158330030164,,
28,083,2770,27,9.747292418772563,6.423527123380784,14.181798716665016,,
28,085,2862,23,8.03633822501747,5.094349069547407,12.058453142848718,,
28,087,5280,49,9.280303030303031,6.86561927061158,12.269052763810285,,
28,089,9121,53,5.810766363337353,4.352662748860593,7.600625471900475,,
28,091,1913,23,12.023000522739153,7.621550986432137,18.040404022390504,,
28,093,2801,25,8.925383791503036,5.77603778930001,13.175627167986564,,
28,095,2812,21,7.467994310099573,4.622806182103907,11.415622594218842,,
28,097,,,,,,,
28,099,3034,28,9.22874093605801,6.132431330210129,13.338100179060053,,
28,101,2011,23,11.437095972153157,7.250137760837732,17.161259520056205,,
28,103,,,,,,,
28,105,3634,40,11.00715465052284,7.863672658720135,14.988620518432603,,
28,107,3170,28,8.832807570977918,5.8693364844976434,12.765866228160315,,
28,109,4356,38,8.723599632690542,6.173338302386628,11.973822065945733,,
28,111,,,,,,,
28,113,3545,34,9.590973201692524,6.642027753052828,13.402423722201155,,
28,115,3015,22,7.2968490878938645,4.572896475034697,11.047517209660114,,
28,117,,,,,,,
28,119,,,,,,,
28,121,12231,75,6.13195977434388,4.823175349640376,7.686464675728295,,
28,123,3301,42,12.723417146319298,9.169919943192275,17.198363762038973,,
28,125,,,,,,,
28,127,,,,,,,
28,129,,,,,,,
28,131,,,,,,,
28,133,1930,25,12.953367875647668,8.382736708719857,19.121726268150447,,
28,135,,,,,,,
28,137,2352,30,12.755102040816327,8.605813784617736,18.208701273302577,,
28,139,,,,,,,
28,141,,,,,,,
28,143,,,,,,,
28,145,,,,,,,
28,147,,,,,,,
28,149,3774,39,10.333863275039745,7.3483869871320815,14.126731284004467,,
28,151,4059,59,14.53559990145356,11.065172118426572,18.749864834337465,,
28,153,1908,20,10.482180293501049,6.402788042664542,16.188877307481444,,
28,155,,,,,,,
28,157,,,,,,,
28,159,,,,,,,
28,161,,,,,,,
28,163,2151,24,11.15760111576011,7.148885567032293,16.601626031498466,,
29,000,493276,2987,6.05543346929508,5.838271537175927,6.272595401414233,,
29,001,,,,,,,
29,003,,,,,,,
29,005,,,,,,,
29,007,,,,,,,
29,009,,,,,,,
29,011,,,,,,,
29,013,,,,,,,
29,015,,,,,,,
29,017,,,,,,,
29,019,13933,87,6.244168520778008,5.001323012690713,7.7021588015878715,,
29,021,7318,55,7.515714676141022,5.6618648498822735,9.782735716856978,,
29,023,3622,28,7.730535615681944,5.136884775222952,11.172776350985146,,
29,025,,,,,,,
29,027,,,,,,,
29,029,,,,,,,
29,031,6266,47,7.5007979572294925,5.511304207958148,9.974471168312633,,
29,033,,,,,,,
29,035,,,,,,,
29,037,8010,34,4.2446941323345815,2.939574080470946,5.931534593658314,,
29,039,,,,,,,
29,041,,,,,,,
29,043,7284,38,5.216913783635365,3.691798688247687,7.160621762666064,,
29,045,,,,,,,
29,047,20991,104,4.95450431137154,4.002279239041317,5.906729383701763,,
29,049,,,,,,,
29,051,5881,35,5.95136881482741,4.145346438109125,8.276913342812968,,
29,053,,,,,,,
29,055,,,,,,,
29,057,,,,,,,
29,059,1504,22,14.627659574468085,9.16707637781224,22.146452385056676,,
29,061,,,,,,,
29,063,,,,,,,
29,065,,,,,,,
29,067,,,,,,,
29,069,,,,,,,
29,071,8114,33,4.0670446142469805,2.7995663757369775,5.711642749466266,,
29,073,,,,,,,
29,075,,,,,,,
29,077,23010,144,6.258148631029987,5.235984354628423,7.280312907431551,,
29,079,,,,,,,
29,081,,,,,,,
29,083,,,,,,,
29,085,,,,,,,
29,087,,,,,,,
29,089,,,,,,,
29,091,3329,31,9.312105737458696,6.327124055014073,13.217790778987307,,
29,093,,,,,,,
29,095,61544,430,6.986871181593656,6.326474960150098,7.6472674030372145,,
29,097,10976,57,5.193148688046647,3.9332401023072836,6.728326476217458,,
29,099,17061,83,4.864896547681847,3.8748629445989757,6.03077122075295,,
29,101,4872,20,4.105090311986864,2.5074958098119757,6.339979044062931,,
29,103,,,,,,,
29,105,3290,20,6.079027355623101,3.7132278375087986,9.388564712059148,,
29,107,,,,,,,
29,109,3509,23,6.554573952693075,4.155037628111907,9.835079194879748,,
29,111,,,,,,,
29,113,5545,33,5.951307484220018,4.0966062349377514,8.35784838037318,,
29,115,,,,,,,
29,117,,,,,,,
29,119,,,,,,,
29,121,,,,,,,
29,123,,,,,,,
29,125,,,,,,,
29,127,,,,,,,
29,129,,,,,,,
29,131,,,,,,,
29,133,,,,,,,
29,135,,,,,,,
29,137,,,,,,,
29,139,,,,,,,
29,141,,,,,,,
29,143,,,,,,,
29,145,4918,26,5.286701911346076,3.453449210165991,7.746243205190124,,
29,147,,,,,,,
29,149,,,,,,,
29,151,,,,,,,
29,153,,,,,,,
29,155,,,,,,,
29,157,,,,,,,
29,159,,,,,,,
29,161,,,,,,,
29,163,,,,,,,
29,165,8308,42,5.055368319691864,3.643464820953021,6.833389357064354,,
29,167,,,,,,,
29,169,4908,22,4.4824775876120615,2.8091448394925855,6.786524936252086,,
29,171,,,,,,,
29,173,,,,,,,
29,175,,,,,,,
29,177,,,,,,,
29,179,,,,,,,
29,181,,,,,,,
29,183,29584,137,4.630881557598702,3.8554214499388024,5.406341665258601,,
29,185,,,,,,,
29,186,,,,,,,
29,187,4800,33,6.875,4.732433660985382,9.655056097743602,,
29,189,75396,453,6.008276301130033,5.454981146991434,6.561571455268632,,
29,195,,,,,,,
29,197,,,,,,,
29,199,,,,,,,
29,201,3361,22,6.545670931270455,4.102137123543472,9.910224453176209,,
29,203,,,,,,,
29,205,,,,,,,
29,207,,,,,,,
29,209,,,,,,,
29,211,,,,,,,
29,213,4251,33,7.762879322512351,5.34360893265816,10.901968776562995,,
29,215,,,,,,,
29,217,,,,,,,
29,219,2961,22,7.429922323539345,4.656292763333202,11.248991687647836,,
29,221,,,,,,,
29,223,,,,,,,
29,225,4167,24,5.759539236861051,3.690245465487512,8.569737843473291,,
29,227,,,,,,,
29,229,,,,,,,
29,510,26307,238,9.047021705249554,7.897616326595151,10.196427083903956,,
30,000,78666,400,5.084788854142832,4.586479546436834,5.583098161848829,,
30,001,,,,,,,
30,003,,,,,,,
30,005,,,,,,,
30,007,,,,,,,
30,009,,,,,,,
30,011,,,,,,,
30,013,6843,38,5.553119976618442,3.9297182003793876,7.622091030141694,,
30,015,,,,,,,
30,017,,,,,,,
30,019,,,,,,,
30,021,,,,,,,
30,023,,,,,,,
30,025,,,,,,,
30,027,,,,,,,
30,029,7868,33,4.194204372140315,2.8870973020754747,5.89022232704236,,
30,031,8239,30,3.6412185944896223,2.456714895183992,5.198065953975926,,
30,033,,,,,,,
30,035,,,,,,,
30,037,,,,,,,
30,039,,,,,,,
30,041,,,,,,,
30,043,,,,,,,
30,045,,,,,,,
30,047,,,,,,,
30,049,,,,,,,
30,051,,,,,,,
30,053,,,,,,,
30,055,,,,,,,
30,057,,,,,,,
30,059,,,,,,,
30,061,,,,,,,
30,063,7546,31,4.1081367611979855,2.7912796155767094,5.831172210873144,,
30,065,,,,,,,
30,067,,,,,,,
30,069,,,,,,,
30,071,,,,,,,
30,073,,,,,,,
30,075,,,,,,,
30,077,,,,,,,
30,079,,,,,,,
30,081,,,,,,,
30,083,,,,,,,
30,085,,,,,,,
30,087,,,,,,,
30,089,,,,,,,
30,091,,,,,,,
30,093,,,,,,,
30,095,,,,,,,
30,097,,,,,,,
30,099,,,,,,,
30,101,,,,,,,
30,103,,,,,,,
30,105,,,,,,,
30,107,,,,,,,
30,109,,,,,,,
30,111,12944,80,6.1804697156983925,4.900728104989985,7.692129555580845,,
31,000,173420,983,5.668319686310691,5.313968697994255,6.022670674627127,,
31,001,,,,,,,
31,003,,,,,,,
31,005,,,,,,,
31,007,,,,,,,
31,009,,,,,,,
31,011,,,,,,,
31,013,,,,,,,
31,015,,,,,,,
31,017,,,,,,,
31,019,4316,23,5.329008341056534,3.3781341605756903,7.996129030313493,,
31,021,,,,,,,
31,023,,,,,,,
31,025,,,,,,,
31,027,,,,,,,
31,029,,,,,,,
31,031,,,,,,,
31,033,,,,,,,
31,035,,,,,,,
31,037,,,,,,,
31,039,,,,,,,
31,041,,,,,,,
31,043,,,,,,,
31,045,,,,,,,
31,047,,,,,,,
31,049,,,,,,,
31,051,,,,,,,
31,053,3297,27,8.18926296633303,5.396775896804602,11.914947663076159,,
31,055,56272,370,6.5752061415979535,5.9052219085713,7.245190374624607,,
31,057,,,,,,,
31,059,,,,,,,
31,061,,,,,,,
31,063,,,,,,,
31,065,,,,,,,
31,067,,,,,,,
31,069,,,,,,,
31,071,,,,,,,
31,073,,,,,,,
31,075,,,,,,,
31,077,,,,,,,
31,079,6420,39,6.074766355140187,4.319752724211289,8.304405586578328,,
31,081,,,,,,,
31,083,,,,,,,
31,085,,,,,,,
31,087,,,,,,,
31,089,,,,,,,
31,091,,,,,,,
31,093,,,,,,,
31,095,,,,,,,
31,097,,,,,,,
31,099,,,,,,,
31,101,,,,,,,
31,103,,,,,,,
31,105,,,,,,,
31,107,,,,,,,
31,109,26205,132,5.037206639954207,4.177878817995456,5.8965344619129585,,
31,111,,,,,,,
31,113,,,,,,,
31,115,,,,,,,
31,117,,,,,,,
31,119,3368,28,8.31353919239905,5.524286418009956,12.015378843013123,,
31,121,,,,,,,
31,123,,,,,,,
31,125,,,,,,,
31,127,,,,,,,
31,129,,,,,,,
31,131,,,,,,,
31,133,,,,,,,
31,135,,,,,,,
31,137,,,,,,,
31,139,,,,,,,
31,141,,,,,,,
31,143,,,,,,,
31,145,,,,,,,
31,147,,,,,,,
31,149,,,,,,,
31,151,,,,,,,
31,153,16975,66,3.8880706921944035,3.0070335916725357,4.946579230780961,,
31,155,,,,,,,
31,157,3024,25,8.267195767195767,5.350093203647265,12.204011804738878,,
31,159,,,,,,,
31,161,,,,,,,
31,163,,,,,,,
31,165,,,,,,,
31,167,,,,,,,
31,169,,,,,,,
31,171,,,,,,,
31,173,,,,,,,
31,175,,,,,,,
31,177,,,,,,,
31,179,,,,,,,
31,181,,,,,,,
31,183,,,,,,,
31,185,,,,,,,
32,000,238836,1315,5.505870136830294,5.208279571301154,5.803460702359433,,
32,001,,,,,,,
32,003,179206,966,5.39044451636664,5.050512485908694,5.730376546824585,,
32,005,,,,,,,
32,007,4990,25,5.01002004008016,3.242220811188242,7.395777895296666,,
32,009,,,,,,,
32,011,,,,,,,
32,013,,,,,,,
32,015,,,,,,,
32,017,,,,,,,
32,019,4222,20,4.737091425864519,2.89353850909615,7.316053506081146,,
32,021,,,,,,,
32,023,,,,,,,
32,027,,,,,,,
32,029,,,,,,,
32,031,35626,212,5.950710155504407,5.149665110706236,6.751755200302577,,
32,033,,,,,,,
32,510,3818,32,8.381351492928236,5.732838216680085,11.831967543064554,,
33,000,84379,316,3.7450076440820586,3.3320882907373033,4.157926997426814,,
33,001,,,,,,,
33,003,,,,,,,
33,005,,,,,,,
33,007,,,,,,,
33,009,,,,,,,
33,011,29122,124,4.257949316667811,3.5084940490936853,5.007404584241937,,
33,013,9033,29,3.2104505701317394,2.15008913290689,4.61074254827705,,
33,015,19058,48,2.518627348095288,1.857036983077093,3.339334462279739,,
33,017,8109,40,4.932790726353434,3.5240580147723475,6.7170609155239935,,
33,019,,,,,,,
34,000,705403,2755,3.9055688733957754,3.759727894521906,4.051409852269645,,
34,001,19453,123,6.322932195548244,5.205497786842006,7.440366604254482,,
34,003,63491,178,2.80354695941157,2.391682891028845,3.2154110277942953,,
34,005,31661,142,4.485013107608729,3.7473201868509056,5.222706028366553,,
34,007,42589,267,6.269224447627322,5.517230648965657,7.021218246288988,,
34,009,5274,26,4.929844520288206,3.2203381144475434,7.22336444503698,,
34,011,12840,77,5.996884735202491,4.732647652215461,7.495076985990875,,
34,013,69967,352,5.0309431589177755,4.505368823059218,5.556517494776333,,
34,015,20344,94,4.62052693668895,3.7338560951184734,5.654354784154162,,
34,017,66733,186,2.787226709424123,2.3866627286935658,3.18779069015468,,
34,019,7102,23,3.2385243593353987,2.0529466399668657,4.859376639655454,,
34,021,28588,141,4.93213935917168,4.118031674458013,5.746247043885347,,
34,023,60502,226,3.7354137053320553,3.248400699123816,4.222426711540295,,
34,025,42162,131,3.1070632322944833,2.574991097224306,3.6391353673646605,,
34,027,33097,89,2.6890654742121645,2.1595403856044584,3.309126458402769,,
34,029,66938,185,2.7637515312677405,2.3654892258937905,3.1620138366416906,,
34,031,44925,170,3.784084585420145,3.2152415486167083,4.352927622223581,,
34,033,4806,33,6.866416978776529,4.7265255041052505,9.643002344812585,,
34,035,22006,73,3.317277106243752,2.6002157103744046,4.170977923429134,,
34,037,9179,30,3.2683298834295673,2.205128447698106,4.665744132782183,,
34,039,46674,177,3.792261216094614,3.233575352370182,4.350947079819046,,
34,041,7072,32,4.524886877828055,3.0950192747857135,6.387790169601311,,
35,000,155625,837,5.378313253012048,5.013945918235254,5.7426805877888425,,
35,001,47270,256,5.415697059445737,4.752274169663634,6.07911994922784,,
35,003,,,,,,,
35,005,5483,37,6.748130585445924,4.751306687416749,9.30140910850462,,
35,006,,,,,,,
35,007,,,,,,,
35,009,5612,35,6.2366357804704204,4.34404533188164,8.67365063597346,,
35,011,,,,,,,
35,013,18129,81,4.467979480390534,3.548220640639051,5.553290538922666,,
35,015,5663,36,6.3570545647183465,4.452402863732162,8.80084310246092,,
35,017,,,,,,,
35,019,,,,,,,
35,021,,,,,,,
35,023,,,,,,,
35,025,7649,39,5.098705713165119,3.625678191846839,6.970098557436639,,
35,027,,,,,,,
35,028,,,,,,,
35,029,,,,,,,
35,031,5596,33,5.897069335239457,4.0592711888366395,8.281677853675712,,
35,033,,,,,,,
35,035,5846,41,7.013342456380431,5.032895632647157,9.514390962322086,,
35,037,,,,,,,
35,039,,,,,,,
35,041,,,,,,,
35,043,9337,48,5.140837528113955,3.7904477694637717,6.816004731940372,,
35,045,9454,50,5.288766659614978,3.925424554417375,6.972579507545676,,
35,047,,,,,,,
35,049,8002,24,2.9992501874531365,1.9216761877888606,4.462646537584754,,
35,051,,,,,,,
35,053,,,,,,,
35,055,,,,,,,
35,057,,,,,,,
35,059,,,,,,,
35,061,5748,45,7.828810020876826,5.710387750214764,10.475563760779192,,
36,000,1508980,6406,4.24525175946666,4.14129181116946,4.3492117077638595,,
36,001,19961,111,5.56084364510796,4.5263322801667565,6.595355010049164,,
36,003,,,,,,,
36,005,128512,636,4.948954183266932,4.5643261389236764,5.333582227610187,,
36,007,12854,64,4.978994865411545,3.834432748267889,6.358065287761396,,
36,009,5644,31,5.492558469170801,3.7319269984305192,7.79624831737221,,
36,011,4948,30,6.063055780113177,4.0907182743372905,8.655389125870586,,
36,013,8844,52,5.879692446856626,4.391235549577254,7.710434389515252,,
36,015,5826,34,5.835907998626845,4.041535939679416,8.155096480467405,,
36,017,3183,25,7.854225573358466,5.08284066849806,11.594386332871618,,
36,019,4758,32,6.725514922236234,4.600247228096797,9.494420361374624,,
36,021,3209,20,6.232471174820817,3.8069553086332024,9.625546245769586,,
36,023,,,,,,,
36,025,,,,,,,
36,027,18239,68,3.7282745764570424,2.8951510912123717,4.726476405286996,,
36,029,66208,395,5.96604639922668,5.3776850297225485,6.554407768730811,,
36,031,,,,,,,
36,033,,,,,,,
36,035,,,,,,,
36,037,,,,,,,
36,039,,,,,,,
36,041,,,,,,,
36,043,4066,22,5.410723069355632,3.390871340932024,8.191899750891599,,
36,045,12682,74,5.8350417915155335,4.5817628326242685,7.325360629387843,,
36,047,249593,857,3.433589884331692,3.203703059862442,3.6634767088009417,,
36,049,,,,,,,
36,051,,,,,,,
36,053,,,,,,,
36,055,53406,352,6.591019735610231,5.9024667723286575,7.279572698891804,,
36,057,4309,34,7.890461824089116,5.464374189968039,11.02612951849689,,
36,059,96793,282,2.91343382269379,2.5733886022486807,3.253479043138899,,
36,061,106800,305,2.8558052434456926,2.5353002956434167,3.1763101912479685,,
36,063,14045,71,5.055179779280882,3.948137348130939,6.376421438739807,,
36,065,16815,114,6.779661016949152,5.535113091050766,8.024208942847538,,
36,067,34204,181,5.291778739328733,4.520842499933795,6.062714978723672,,
36,069,6763,36,5.323081472719208,3.7282208217233834,7.369388509424249,,
36,071,37337,134,3.588933229772076,2.9812614744229897,4.196604985121162,,
36,073,2674,21,7.853403141361256,4.861380323139935,12.004760933037916,,
36,075,8243,54,6.551012980710905,4.921322573401038,8.547650903034173,,
36,077,,,,,,,
36,079,,,,,,,
36,081,180450,689,3.818232197284566,3.533124596210838,4.103339798358294,,
36,083,10871,58,5.335295740962193,4.051313741169144,6.897106958393392,,
36,085,35846,165,4.603024047313508,3.9006679725999094,5.305380122027107,,
36,087,41841,123,2.9397002939700294,2.4201751499112722,3.4592254380287866,,
36,089,6989,58,8.298755186721992,6.301592742917409,10.728065495019969,,
36,091,14271,47,3.2933921939597783,2.4198607082240735,4.379513442691259,,
36,093,12571,80,6.3638533131811315,5.046139892688758,7.92036631671613,,
36,095,,,,,,,
36,097,,,,,,,
36,099,,,,,,,
36,101,6903,38,5.504852962480081,3.895561588468224,7.555840782161323,,
36,103,107922,456,4.225273808861956,3.8374553219180263,4.613092295805885,,
36,105,6311,25,3.9613373474885125,2.563568665477631,5.847715369597586,,
36,107,,,,,,,
36,109,4851,28,5.772005772005772,3.8354559175134053,8.34215542017485,,
36,111,10462,44,4.205696807493787,3.05586573868709,5.645951661279654,,
36,113,3694,21,5.68489442338928,3.5190392485317235,8.689965006752406,,
36,115,3832,20,5.219206680584551,3.1880270316816146,8.060641415102975,,
36,117,6390,47,7.355242566510172,5.404355581700431,9.780913355343811,,
36,119,69632,238,3.41796875,2.9837228961359523,3.8522146038640477,,
36,121,,,,,,,
36,123,,,,,,,
37,000,836644,5723,6.8404243620942715,6.663198440480978,7.017650283707565,,
37,001,13369,95,7.105991472810232,5.749171446131359,8.686706082994654,,
37,003,,,,,,,
37,005,,,,,,,
37,007,,,,,,,
37,009,,,,,,,
37,011,,,,,,,
37,013,3064,37,12.075718015665796,8.502419897880557,16.644786599846874,,
37,015,,,,,,,
37,017,,,,,,,
37,019,7469,49,6.560449859418931,4.853456921787272,8.673262631265,,
37,021,16886,85,5.033755774013976,4.020785325405336,6.2243169678372,,
37,023,6060,45,7.425742574257425,5.416387588817568,9.93622780477868,,
37,025,18269,99,5.419015819147189,4.4043086569705725,6.597457318580956,,
37,027,5461,34,6.225965940303974,4.311662403327646,8.700163357480882,,
37,029,,,,,,,
37,031,,,,,,,
37,033,,,,,,,
37,035,11621,80,6.884089148954479,5.458654555631217,8.567844847038849,,
37,037,4646,30,6.457167455876022,4.356623766986852,9.218008048817834,,
37,039,,,,,,,
37,041,,,,,,,
37,043,,,,,,,
37,045,7866,64,8.13628273582507,6.265929131227491,10.38985141226608,,
37,047,4076,31,7.605495583905791,5.167565254941573,10.795393891866722,,
37,049,9116,85,9.32426502852128,7.447891729354376,11.529598104310987,,
37,051,37095,345,9.300444803881923,8.319035335835741,10.281854271928106,,
37,053,,,,,,,
37,055,,,,,,,
37,057,12330,86,6.9748580697485805,5.578986151189781,8.613892975015991,,
37,059,,,,,,,
37,061,4925,41,8.324873096446701,5.974072663645743,11.29363036867714,,
37,063,28897,163,5.640723950583106,4.774765378543957,6.506682522622254,,
37,065,4130,51,12.34866828087167,9.194394633968706,16.23621825099365,,
37,067,30773,259,8.416468982549636,7.391440067549964,9.441497897549308,,
37,069,5546,36,6.491164803461955,4.546332026201811,8.98650820217025,,
37,071,18580,131,7.05059203444564,5.843206385423637,8.257977683467644,,
37,073,,,,,,,
37,075,,,,,,,
37,077,,,,,,,
37,079,,,,,,,
37,081,41737,362,8.673359369384478,7.779870539874373,9.566848198894583,,
37,083,3712,39,10.506465517241379,7.4711240542662924,14.362684231097216,,
37,085,13070,82,6.2739097169089515,4.989826585149531,7.787576215460455,,
37,087,3776,26,6.885593220338983,4.497898097350726,10.088989428793704,,
37,089,7212,36,4.9916805324459235,3.4961116773870273,6.910589918085995,,
37,091,,,,,,,
37,093,6104,51,8.355176933158583,6.220978020689834,10.98551464230075,,
37,095,,,,,,,
37,097,13560,94,6.932153392330384,5.601885575154146,8.483200127495005,,
37,099,,,,,,,
37,101,18113,102,5.631314525478937,4.538451406217099,6.7241776447407755,,
37,103,,,,,,,
37,105,5471,41,7.494059586912813,5.377866545138965,10.166538030658913,,
37,107,4467,53,11.864786209984329,8.887539049106216,15.519432489188322,,
37,109,6196,30,4.841833440929632,3.2667646903519874,6.912018301292392,,
37,111,,,,,,,
37,113,,,,,,,
37,115,,,,,,,
37,117,1593,21,13.182674199623353,8.16028310362598,20.151117849933076,,
37,119,103668,546,5.266813288575066,4.825031638822511,5.708594938327621,,
37,121,,,,,,,
37,123,,,,,,,
37,125,8215,43,5.234327449786975,3.7881087293934494,7.050604724331544,,
37,127,7474,58,7.760235483007761,5.892672154167751,10.031903899477465,,
37,129,15216,82,5.389064143007361,4.286082641160908,6.689249548900379,,
37,131,,,,,,,
37,133,26986,145,5.373156451493367,4.498572394040136,6.247740508946598,,
37,135,8118,62,7.637349100763735,5.855511762277973,9.79073686569922,,
37,137,,,,,,,
37,139,3239,26,8.02716887928373,5.243613218770097,11.761662267096336,,
37,141,4551,24,5.273566249176005,3.378873402479996,7.846648559383257,,
37,143,,,,,,,
37,145,2969,30,10.104412260020208,6.817404520519,14.424676791784323,,
37,147,14351,156,10.870322625601004,9.164490826163911,12.576154425038096,,
37,149,,,,,,,
37,151,10890,92,8.448117539026631,6.810375093320701,10.360866207683754,,
37,153,3897,47,12.06055940467026,8.861645411102323,16.03798725703027,,
37,155,12568,127,10.105028644175684,8.347543106907551,11.862514181443817,,
37,157,6334,39,6.157246605620461,4.378404245253628,8.417158804204746,,
37,159,11131,70,6.288743149761927,4.902383802708246,7.945448641814659,,
37,161,4547,40,8.797009016934242,6.284712215040458,11.979029462059394,,
37,163,5639,40,7.093456286575633,5.067669168609499,9.65927415569854,,
37,165,2854,26,9.110021023125439,5.950968190468235,13.34829154979854,,
37,167,4877,33,6.766454787779373,4.657716131377862,9.502618263106273,,
37,169,,,,,,,
37,171,5282,30,5.679666792881484,3.8320473346120623,8.108077507536475,,
37,173,,,,,,,
37,175,,,,,,,
37,177,,,,,,,
37,179,17059,73,4.279266076557829,3.3542614996482296,5.380534625885546,,
37,181,3840,36,9.375,6.56613474409251,12.978951689905259,,
37,183,89807,478,5.3225249702139035,4.845369583954615,5.799680356473192,,
37,185,,,,,,,
37,187,,,,,,,
37,189,,,,,,,
37,191,11289,96,8.503853308530427,6.888148482150276,10.384660377299008,,
37,193,4717,33,6.995972016111935,4.8157052305978025,9.824945785280747,,
37,195,6478,65,10.033961099104662,7.743999340727737,12.78910710340716,,
37,197,2644,24,9.07715582450832,5.815905013118934,13.506088348620727,,
37,199,,,,,,,
38,000,71212,355,4.985114868280627,4.466533314391158,5.503696422170097,,
38,001,,,,,,,
38,003,,,,,,,
38,005,,,,,,,
38,007,,,,,,,
38,009,,,,,,,
38,011,,,,,,,
38,013,,,,,,,
38,015,8206,38,4.6307579819644165,3.276999956762875,6.356077128839826,,
38,017,17028,93,5.461592670894996,4.408210166974944,6.690820003836777,,
38,019,,,,,,,
38,021,,,,,,,
38,023,,,,,,,
38,025,,,,,,,
38,027,,,,,,,
38,029,,,,,,,
38,031,,,,,,,
38,033,,,,,,,
38,035,6286,26,4.136175628380528,2.7018872439701465,6.060455628877668,,
38,037,,,,,,,
38,039,,,,,,,
38,041,,,,,,,
38,043,,,,,,,
38,045,,,,,,,
38,047,,,,,,,
38,049,,,,,,,
38,051,,,,,,,
38,053,,,,,,,
38,055,,,,,,,
38,057,,,,,,,
38,059,,,,,,,
38,061,,,,,,,
38,063,,,,,,,
38,065,,,,,,,
38,067,,,,,,,
38,069,,,,,,,
38,071,,,,,,,
38,073,,,,,,,
