statecode,countycode,v159_race_white,v159_race_black,v159_race_asian,v159_race_aian,v159_race_hispanic,v159_flag_CT
30,091,3.2512878428355494,NA,NA,NA,NA,NA
30,093,3.241517793680586,NA,NA,NA,NA,NA
30,095,3.242965660131173,NA,NA,NA,NA,NA
30,097,3.231285821351491,NA,NA,NA,NA,NA
30,099,3.367418860520569,NA,NA,NA,NA,NA
30,101,2.9339710438224476,NA,NA,NA,NA,NA
30,103,NA,NA,NA,NA,NA,NA
30,105,NA,NA,NA,NA,NA,NA
30,107,3.027447917116031,NA,NA,NA,NA,NA
30,109,NA,NA,NA,NA,NA,NA
30,111,2.9526492263881643,NA,NA,2.2417614932282546,2.3191775572095485,NA
31,000,3.300000505600935,2.3886660973125498,3.2273369646225256,2.56305769372443,2.713148310081776,NA
31,001,3.289157828917756,NA,NA,NA,2.6065463555617328,NA
31,003,3.0113965741726108,NA,NA,NA,NA,NA
31,005,NA,NA,NA,NA,NA,NA
31,007,NA,NA,NA,NA,NA,NA
31,009,NA,NA,NA,NA,NA,NA
31,011,3.4654128079374327,NA,NA,NA,NA,NA
31,013,3.0053138614269828,NA,NA,NA,NA,NA
31,015,NA,NA,NA,NA,NA,NA
31,017,3.2904893871968417,NA,NA,NA,NA,NA
31,019,3.294412804368909,NA,NA,NA,2.7480805515164524,NA
31,021,3.322848028305218,NA,NA,NA,NA,NA
31,023,3.2133671764037386,NA,NA,NA,NA,NA
31,025,3.111907035338404,NA,NA,NA,NA,NA
31,027,3.0048069384167393,NA,NA,NA,NA,NA
31,029,2.578705230523038,NA,NA,NA,NA,NA
31,031,3.821754741333571,NA,NA,NA,NA,NA
31,033,3.2702155814375278,NA,NA,NA,NA,NA
31,035,3.09311242240225,NA,NA,NA,NA,NA
31,037,3.2404815408949657,NA,NA,NA,2.8209849482781184,NA
31,039,3.206659768333139,NA,NA,NA,3.2525270553631445,NA
31,041,3.1900233679791574,NA,NA,NA,NA,NA
31,043,3.2436462355863966,NA,NA,NA,2.962357752765716,NA
31,045,3.228166307470477,NA,NA,NA,NA,NA
31,047,3.06224012535711,2.5506835960775764,NA,NA,2.3294602192179203,NA
31,049,2.7815110213115526,NA,NA,NA,NA,NA
31,051,3.277676380720713,NA,NA,NA,NA,NA
31,053,2.8794904095104323,NA,NA,NA,1.935720465303394,NA
31,055,3.473280178367658,2.2822915866524554,3.1935323581463306,2.6052222470003046,2.5223684934921016,NA
31,057,NA,NA,NA,NA,NA,NA
31,059,3.134136114839274,NA,NA,NA,NA,NA
31,061,NA,NA,NA,NA,NA,NA
31,063,3.0918300824563003,NA,NA,NA,NA,NA
31,065,3.0837569133471616,NA,NA,NA,NA,NA
31,067,3.098660193781537,NA,NA,NA,NA,NA
31,069,NA,NA,NA,NA,NA,NA
31,071,NA,NA,NA,NA,NA,NA
31,073,NA,NA,NA,NA,NA,NA
31,075,NA,NA,NA,NA,NA,NA
31,077,3.3706228747049174,NA,NA,NA,NA,NA
31,079,3.2033857231299323,2.604461167638092,NA,NA,2.7775773883270602,NA
31,081,3.3991073625445085,NA,NA,NA,NA,NA
31,083,3.029470006574601,NA,NA,NA,NA,NA
31,085,NA,NA,NA,NA,NA,NA
31,087,2.7758756722429747,NA,NA,NA,NA,NA
31,089,3.3428180545770854,NA,NA,NA,NA,NA
31,091,NA,NA,NA,NA,NA,NA
31,093,3.0981575631926184,NA,NA,NA,NA,NA
31,095,2.523478056102843,NA,NA,NA,NA,NA
31,097,3.0349965260480745,NA,NA,NA,NA,NA
31,099,2.9879454036522417,NA,NA,NA,NA,NA
31,101,3.2958449010115225,NA,NA,NA,NA,NA
31,103,NA,NA,NA,NA,NA,NA
31,105,3.3202883068221714,NA,NA,NA,NA,NA
31,107,3.285584130883171,NA,NA,NA,NA,NA
31,109,3.428961614631893,2.4261106389228493,3.285319471231678,NA,3.022903281018294,NA
31,111,3.188521576161183,NA,NA,NA,2.7748014237199263,NA
31,113,NA,NA,NA,NA,NA,NA
31,115,NA,NA,NA,NA,NA,NA
31,117,NA,NA,NA,NA,NA,NA
31,119,3.322115236139923,NA,NA,NA,3.0449132912467127,NA
31,121,3.204793314389142,NA,NA,NA,NA,NA
31,123,2.936694918296401,NA,NA,NA,NA,NA
31,125,3.474129864003698,NA,NA,NA,NA,NA
31,127,3.265373861878415,NA,NA,NA,NA,NA
31,129,3.1177503311167727,NA,NA,NA,NA,NA
31,131,3.0990452083040494,NA,NA,NA,2.280068396083363,NA
31,133,3.026697568710888,NA,NA,NA,NA,NA
31,135,3.2627164619072127,NA,NA,NA,NA,NA
31,137,3.086207740391669,NA,NA,NA,NA,NA
31,139,3.1964430148752796,NA,NA,NA,NA,NA
31,141,3.32172988177266,NA,NA,NA,2.9935643519797943,NA
31,143,3.45227295986569,NA,NA,NA,NA,NA
31,145,3.3219577823236155,NA,NA,NA,NA,NA
31,147,2.954680375160338,NA,NA,NA,NA,NA
31,149,NA,NA,NA,NA,NA,NA
31,151,3.0835477750652367,NA,NA,NA,2.8047284262394756,NA
31,153,3.318386851642458,2.8210788001313842,3.400591604334827,NA,2.9586807134024466,NA
31,155,3.2245735297495512,NA,NA,NA,NA,NA
31,157,3.092687805586573,NA,NA,NA,2.726236410297605,NA
31,159,3.4170087381765093,NA,NA,NA,NA,NA
31,161,2.915369703887891,NA,NA,NA,NA,NA
31,163,2.553124832531966,NA,NA,NA,NA,NA
31,165,NA,NA,NA,NA,NA,NA
31,167,3.02786963360019,NA,NA,NA,NA,NA
31,169,3.3339151209996047,NA,NA,NA,NA,NA
31,171,NA,NA,NA,NA,NA,NA
31,173,3.972255520418992,NA,NA,2.2116069268940732,NA,NA
31,175,3.02490780182797,NA,NA,NA,NA,NA
31,177,3.271449555429084,NA,NA,NA,NA,NA
31,179,3.026759937970736,NA,NA,NA,2.495330960297556,NA
31,181,2.9432725980432286,NA,NA,NA,NA,NA
31,183,NA,NA,NA,NA,NA,NA
31,185,3.0436911083243428,NA,NA,NA,NA,NA
32,000,3.2537858817152268,2.558446451134982,3.3753624073398973,2.4685842241731635,2.8260294716494583,NA
32,001,2.964259568227885,NA,NA,NA,2.5734650966950205,NA
32,003,3.3900814299932316,2.566310049231912,3.4214441125688504,2.816970922968045,2.871690861677052,NA
32,005,3.281454453509261,NA,NA,NA,2.6897988425743704,NA
32,007,3.0212416760736853,NA,NA,2.1919576364937847,2.74401433569059,NA
32,009,NA,NA,NA,NA,NA,NA
32,011,2.9526860740845287,NA,NA,NA,NA,NA
32,013,2.978215371871801,NA,NA,NA,2.6995307440326712,NA
32,015,3.0627843718801935,NA,NA,NA,2.8043716292126164,NA
32,017,3.0867118096157125,NA,NA,NA,NA,NA
32,019,2.85807371418821,NA,NA,NA,2.567241732620383,NA
32,021,3.1844536066949436,NA,NA,NA,NA,NA
32,023,2.705450308390105,NA,NA,NA,2.7281242268434114,NA
32,027,2.8276509246941135,NA,NA,NA,NA,NA
32,029,2.7408000984523535,NA,NA,NA,NA,NA
32,031,3.1864977532839864,2.5023976376781674,3.1204288855521938,2.510927748877835,2.6354298473062783,NA
32,033,2.9682290438096,NA,NA,NA,2.9573351233523524,NA
32,510,3.043020223590615,NA,NA,NA,2.6373179260406414,NA
33,000,3.1899210757582352,2.579297870028233,3.440038503100422,2.8840669033707287,2.689956082754897,NA
33,001,3.0437189078930484,NA,NA,NA,NA,NA
33,003,3.126398813300718,NA,NA,NA,NA,NA
33,005,3.1174020322326377,NA,NA,NA,NA,NA
33,007,2.9016653944566855,NA,NA,NA,NA,NA
33,009,3.3270472817972965,NA,3.54568883397493,NA,NA,NA
33,011,3.1677994474347515,NA,3.4705406958961182,NA,2.4539560981495354,NA
33,013,3.136694510046608,NA,3.1083258307382877,NA,3.492570338151636,NA
33,015,3.3495280849841254,3.2146630813370063,3.592901798912859,NA,3.135254254504029,NA
33,017,3.0962921074662124,NA,3.3667858359256226,NA,2.8065384644433897,NA
33,019,2.9828694413697527,NA,NA,NA,NA,NA
34,000,3.4284685168492226,2.824176852826858,3.8182683026796513,3.205334977940156,2.8944153021850294,NA
34,001,3.229674092215369,2.4564376881903818,3.405337821726606,NA,2.7208423073163908,NA
34,003,3.6369228177262993,3.2251701415915557,3.9612107541658763,3.025644241937965,3.2318409610190195,NA
34,005,3.309552983689442,2.8252908939206223,3.6675954326621873,NA,2.8783901413642394,NA
34,007,3.4127834762618914,2.7328154839273044,3.7053748134986213,NA,2.6445702374139994,NA
34,009,3.3290544044469117,2.5992521762809306,NA,NA,2.573715265010216,NA
34,011,2.9824602754852734,2.435863003062324,3.068325646414907,NA,2.6542235134664702,NA
34,013,3.6825378808316485,2.9332300887946134,4.038161864779988,NA,2.9284992986242013,NA
34,015,3.2844446151416666,2.7180139030543193,3.560168130144522,NA,2.8017194424941607,NA
34,017,3.3392593444665057,2.8674842886431526,3.8839726021527934,NA,3.0080131046927403,NA
34,019,3.426571022497836,2.803180643120932,3.5882522923502966,NA,2.9725258156263115,NA
34,021,3.443619211385482,2.580980483876652,3.7255825712163264,NA,2.6974639521778068,NA
34,023,3.2965957552250105,2.9930033902736373,3.7951831458527088,3.9422322878119544,2.8741106387015942,NA
34,025,3.5227094896745017,2.6477303569655444,3.937929893547551,NA,2.889562189472831,NA
34,027,3.5524073622203205,3.177450693065338,3.8040125820697632,NA,3.166662280517514,NA
34,029,3.2404785286137745,2.7310374198931457,3.6671425093003402,NA,2.765824429774341,NA
34,031,3.3564705298942714,2.615350519789568,3.407313282953277,NA,2.778895367991028,NA
34,033,3.2527565307169755,NA,NA,NA,2.9195658719555024,NA
34,035,3.4371926779395636,2.942278469032503,3.888649975372804,NA,2.8363005764191125,NA
34,037,3.2451299709745665,2.963829653321527,3.2229090572724126,NA,3.063747235005006,NA
34,039,3.614606884851846,2.906007842611846,3.9326873327861294,NA,2.911991735138043,NA
34,041,3.1941184073916635,2.693255147775216,3.4355245560353276,NA,3.0004424217067167,NA
35,000,NA,NA,NA,NA,NA,NA
35,001,NA,NA,NA,NA,NA,NA
35,003,NA,NA,NA,NA,NA,NA
35,005,NA,NA,NA,NA,NA,NA
35,006,NA,NA,NA,NA,NA,NA
35,007,NA,NA,NA,NA,NA,NA
35,009,NA,NA,NA,NA,NA,NA
35,011,NA,NA,NA,NA,NA,NA
35,013,NA,NA,NA,NA,NA,NA
35,015,NA,NA,NA,NA,NA,NA
35,017,NA,NA,NA,NA,NA,NA
35,019,NA,NA,NA,NA,NA,NA
35,021,NA,NA,NA,NA,NA,NA
35,023,NA,NA,NA,NA,NA,NA
35,025,NA,NA,NA,NA,NA,NA
35,027,NA,NA,NA,NA,NA,NA
35,028,NA,NA,NA,NA,NA,NA
35,029,NA,NA,NA,NA,NA,NA
35,031,NA,NA,NA,NA,NA,NA
35,033,NA,NA,NA,NA,NA,NA
35,035,NA,NA,NA,NA,NA,NA
35,037,NA,NA,NA,NA,NA,NA
35,039,NA,NA,NA,NA,NA,NA
35,041,NA,NA,NA,NA,NA,NA
35,043,NA,NA,NA,NA,NA,NA
35,045,NA,NA,NA,NA,NA,NA
35,047,NA,NA,NA,NA,NA,NA
35,049,NA,NA,NA,NA,NA,NA
35,051,NA,NA,NA,NA,NA,NA
35,053,NA,NA,NA,NA,NA,NA
35,055,NA,NA,NA,NA,NA,NA
35,057,NA,NA,NA,NA,NA,NA
35,059,NA,NA,NA,NA,NA,NA
35,061,NA,NA,NA,NA,NA,NA
36,000,NA,NA,NA,NA,NA,NA
36,001,NA,NA,NA,NA,NA,NA
36,003,NA,NA,NA,NA,NA,NA
36,005,NA,NA,NA,NA,NA,NA
36,007,NA,NA,NA,NA,NA,NA
36,009,NA,NA,NA,NA,NA,NA
36,011,NA,NA,NA,NA,NA,NA
36,013,NA,NA,NA,NA,NA,NA
36,015,NA,NA,NA,NA,NA,NA
36,017,NA,NA,NA,NA,NA,NA
36,019,NA,NA,NA,NA,NA,NA
36,021,NA,NA,NA,NA,NA,NA
36,023,NA,NA,NA,NA,NA,NA
36,025,NA,NA,NA,NA,NA,NA
36,027,NA,NA,NA,NA,NA,NA
36,029,NA,NA,NA,NA,NA,NA
36,031,NA,NA,NA,NA,NA,NA
36,033,NA,NA,NA,NA,NA,NA
36,035,NA,NA,NA,NA,NA,NA
36,037,NA,NA,NA,NA,NA,NA
36,039,NA,NA,NA,NA,NA,NA
36,041,NA,NA,NA,NA,NA,NA
36,043,NA,NA,NA,NA,NA,NA
36,045,NA,NA,NA,NA,NA,NA
36,047,NA,NA,NA,NA,NA,NA
36,049,NA,NA,NA,NA,NA,NA
36,051,NA,NA,NA,NA,NA,NA
36,053,NA,NA,NA,NA,NA,NA
36,055,NA,NA,NA,NA,NA,NA
36,057,NA,NA,NA,NA,NA,NA
36,059,NA,NA,NA,NA,NA,NA
36,061,NA,NA,NA,NA,NA,NA
36,063,NA,NA,NA,NA,NA,NA
36,065,NA,NA,NA,NA,NA,NA
36,067,NA,NA,NA,NA,NA,NA
36,069,NA,NA,NA,NA,NA,NA
36,071,NA,NA,NA,NA,NA,NA
36,073,NA,NA,NA,NA,NA,NA
36,075,NA,NA,NA,NA,NA,NA
36,077,NA,NA,NA,NA,NA,NA
36,079,NA,NA,NA,NA,NA,NA
36,081,NA,NA,NA,NA,NA,NA
36,083,NA,NA,NA,NA,NA,NA
36,085,NA,NA,NA,NA,NA,NA
36,087,NA,NA,NA,NA,NA,NA
36,089,NA,NA,NA,NA,NA,NA
36,091,NA,NA,NA,NA,NA,NA
36,093,NA,NA,NA,NA,NA,NA
36,095,NA,NA,NA,NA,NA,NA
36,097,NA,NA,NA,NA,NA,NA
36,099,NA,NA,NA,NA,NA,NA
36,101,NA,NA,NA,NA,NA,NA
36,103,NA,NA,NA,NA,NA,NA
36,105,NA,NA,NA,NA,NA,NA
36,107,NA,NA,NA,NA,NA,NA
36,109,NA,NA,NA,NA,NA,NA
36,111,NA,NA,NA,NA,NA,NA
36,113,NA,NA,NA,NA,NA,NA
36,115,NA,NA,NA,NA,NA,NA
36,117,NA,NA,NA,NA,NA,NA
36,119,NA,NA,NA,NA,NA,NA
36,121,NA,NA,NA,NA,NA,NA
36,123,NA,NA,NA,NA,NA,NA
37,000,3.39652262687502,2.688915796491999,3.5569868572493046,2.7346112479509053,2.7110093464909566,NA
37,001,3.2565259058100002,2.632713869869122,3.300291275573474,NA,2.701827902126209,NA
37,003,3.2413311357399865,NA,NA,NA,3.0603044850436096,NA
37,005,3.0720247590737073,NA,NA,NA,NA,NA
37,007,3.508401352686831,2.4740760777565267,NA,NA,NA,NA
37,009,3.281594380927023,NA,NA,NA,2.717509069351885,NA
37,011,2.947222119442675,NA,NA,NA,NA,NA
37,013,3.374234417744663,2.620039943882528,NA,NA,2.7733453353410016,NA
37,015,3.100914531853632,2.4863408123977466,NA,NA,NA,NA
37,017,3.0240633779258945,2.652045448208283,NA,NA,2.646834683880483,NA
37,019,3.3127708927218444,2.8706541285061298,NA,NA,2.7410788105471804,NA
37,021,3.412147277668532,2.423115996840532,2.81954338619797,NA,2.5985337280385052,NA
37,023,3.242077936618394,2.729239943035224,2.7751398972429087,NA,2.6671897998101954,NA
37,025,3.3338015541752903,2.757070757199305,3.7921941692428573,NA,2.675836428094099,NA
37,027,3.1845730222618274,2.5103544612560533,NA,NA,2.842557225612243,NA
37,029,3.57222562904595,NA,NA,NA,NA,NA
37,031,3.3644322876059745,2.788045580076943,NA,NA,3.124633823488723,NA
37,033,3.193661850159864,2.770815203987129,NA,NA,NA,NA
37,035,3.190362096550155,2.5107755213273713,2.70624485647312,NA,2.7581839642482247,NA
37,037,3.541284757294785,2.7776987715444945,NA,NA,2.726362340963699,NA
37,039,3.0497669275663855,NA,NA,NA,3.229331197650135,NA
37,041,3.394429133101416,2.835061667100168,NA,NA,NA,NA
37,043,3.3370150483319723,NA,NA,NA,NA,NA
37,045,3.2769463903280873,2.8066233988669267,NA,NA,2.8362486828018905,NA
37,047,3.175348995749171,2.7264696031318945,NA,2.71079131519374,2.7962625928997187,NA
37,049,3.2794242514086855,2.6266324719438043,2.881137681997718,NA,2.7765172044621114,NA
37,051,3.3416677996777073,2.7880113748685407,3.4126547176812414,2.872657253848053,2.970984408324541,NA
37,053,3.1652722353258578,NA,NA,NA,NA,NA
37,055,3.494421385425137,NA,NA,NA,2.6534085907303244,NA
37,057,3.1502026496157054,2.649973019200481,3.3178316091394544,NA,2.75241743010488,NA
37,059,3.2809744474820555,2.508270846584199,NA,NA,2.6755691520960267,NA
37,061,3.2562903339487024,2.5380854643494573,NA,NA,2.517778488662807,NA
37,063,3.6779214608067337,2.5791346933695536,3.4455044225037046,NA,2.495474271545995,NA
37,065,3.0077543838988854,2.2938397464239815,NA,NA,2.907811528187134,NA
37,067,3.556090912701487,2.553067988845583,3.4428589026992737,NA,2.537095304036492,NA
37,069,3.331050058236702,2.5270064765240696,NA,NA,2.820621771475111,NA
37,071,3.2003790473662588,2.616631879943882,3.3141023371149245,NA,2.6686605318087144,NA
37,073,3.1633553967280763,2.586682993129253,NA,NA,NA,NA
37,075,2.9433265868006515,NA,NA,3.0200935258736186,NA,NA
37,077,3.2528852298593174,2.641380278475669,NA,NA,2.7085835235444184,NA
37,079,3.014232811156753,2.4322482528018554,NA,NA,2.5565580036924405,NA
37,081,3.580256352976918,2.6629944761629236,3.3107524375405304,3.0516708126122736,2.728855952190484,NA
37,083,3.144001243741123,2.5226052959651843,NA,NA,2.4616341936551014,NA
37,085,3.2206670753078166,2.659667510156569,3.2514362503340424,NA,2.7489445233213257,NA
37,087,3.235730907275015,NA,NA,NA,2.7674889463767376,NA
37,089,3.5188222856072997,2.334572161623865,3.0824897010064847,NA,2.766481770745487,NA
37,091,3.401896906488439,2.8847689529329483,NA,NA,NA,NA
37,093,3.350720884765247,2.86041476914038,NA,2.4929195117934198,2.6220965212508918,NA
37,095,NA,NA,NA,NA,NA,NA
37,097,3.442547826499573,2.5129351231272397,3.476521711300618,NA,2.8034675932096187,NA
37,099,3.1385903839939058,NA,NA,2.673929930117573,2.4607883812756346,NA
37,101,3.2233935658596016,2.607949897060837,2.9144969699622476,NA,2.5643100767874696,NA
37,103,3.117866966539843,2.337499388406716,NA,NA,NA,NA
37,105,3.28755733279605,2.7536184047627703,NA,NA,2.8239522462938877,NA
37,107,3.3008377127311097,2.691392402155725,NA,NA,2.8328100224643347,NA
37,109,3.395377201506634,2.9046734310500835,NA,NA,2.8757716217433047,NA
37,111,2.994930711568141,NA,NA,NA,2.422265633368294,NA
37,113,3.2733598045230647,NA,NA,NA,2.6770817092324872,NA
37,115,3.509544282746328,NA,NA,NA,NA,NA
37,117,3.3275421387816055,2.7059723206291553,NA,NA,NA,NA
37,119,3.698139257199293,2.845157738567105,3.563628335177917,2.941683627701471,2.6653230965134287,NA
37,121,3.1928363919857756,NA,NA,NA,NA,NA
37,123,2.910663774570165,2.7160493865321094,NA,NA,2.855786040737563,NA
37,125,3.538311193832484,2.7854021115568917,NA,NA,2.9039810460353106,NA
37,127,3.1308045109635034,2.492154333562056,NA,NA,2.5550178355864963,NA
37,129,3.5473464948375804,2.503545483896997,3.0965474982535017,NA,2.6451371281880154,NA
37,131,2.9804498971848123,2.6013173189931003,NA,NA,NA,NA
37,133,3.1593665794590615,2.665909195842206,3.4344586632065264,NA,2.972159177555679,NA
37,135,3.7721302371398497,2.8774414401400126,3.7411811921484937,NA,2.4921345130486516,NA
37,137,3.1585484604559038,2.60062716459073,NA,NA,NA,NA
37,139,3.2211903960877977,2.6801017207602906,NA,NA,2.8166815961360943,NA
37,141,3.3058996778668392,2.470761657362749,NA,NA,2.833635866351771,NA
37,143,3.1506163055306278,2.6800235993205628,NA,NA,NA,NA
37,145,3.268535135877165,2.6027020411736994,NA,NA,2.689740174555002,NA
37,147,3.5001430118841643,2.614537327177106,4.1605621017623555,NA,2.7449500641950717,NA
37,149,3.6084896650516027,NA,NA,NA,NA,NA
37,151,3.133375956439174,2.5158001061309827,3.356716867088148,NA,2.7133546138008366,NA
37,153,3.136229405580922,2.5406562642382564,NA,2.6945446263549977,2.9690102696610494,NA
37,155,3.2957799681396427,2.649814957885918,NA,2.638836208711796,2.617804079336682,NA
37,157,2.989490970808332,2.443026222445849,NA,NA,2.765687544416596,NA
37,159,3.0906534251827864,2.1328842761881077,2.7370616549833415,NA,2.4728903813892433,NA
37,161,3.4131640034996185,2.945300631500838,NA,NA,2.8871922476019067,NA
37,163,3.3954821613377177,2.8434078179104962,NA,NA,2.90774667463158,NA
37,165,2.96831706053757,2.4169851062126444,NA,2.5224611442348506,2.5304410428033655,NA
37,167,3.0097380872332837,2.37827841669787,3.0525757735950614,NA,2.7887662008567213,NA
37,169,2.981163382290181,NA,NA,NA,NA,NA
37,171,3.3690720341529445,2.645087017839997,NA,NA,2.8749204931704986,NA
37,173,3.316709020056621,NA,NA,2.744549736848983,NA,NA
37,175,3.1983502505442827,NA,NA,NA,2.9662622845594107,NA
37,177,NA,NA,NA,NA,NA,NA
37,179,3.594355416781997,2.7921536734171557,3.8474613880300295,NA,2.858136034623078,NA
37,181,3.2793423711610314,2.825832832953907,NA,NA,3.0512429066395876,NA
37,183,3.698901142416103,2.8066093915936925,3.8259790809138963,3.2686515068919255,2.746210360982233,NA
37,185,NA,2.6963078829484193,NA,NA,NA,NA
37,187,NA,2.666429507898895,NA,NA,NA,NA
37,189,3.5021604642744704,NA,NA,NA,2.4483670453472723,NA
37,191,3.2691303807920558,2.7080928799940307,2.9087041205977444,NA,2.712845143742271,NA
37,193,3.21496849250805,NA,NA,NA,2.7564442293485074,NA
37,195,3.4447462978651613,2.709000748661828,NA,NA,2.934398066823793,NA
37,197,3.229727355605731,NA,NA,NA,2.944371710257478,NA
37,199,3.222049096231355,NA,NA,NA,2.3711640956405575,NA
38,000,3.186131852206613,2.6709888629744896,3.2166620091204496,2.5392338674568973,2.7800101682664873,NA
38,001,2.5974595436048666,NA,NA,NA,NA,NA
38,003,3.226376224944295,NA,NA,NA,NA,NA
38,005,NA,NA,NA,2.440150574311064,NA,NA
38,007,NA,NA,NA,NA,NA,NA
38,009,3.083341837004237,NA,NA,NA,NA,NA
38,011,2.8844547384618093,NA,NA,NA,NA,NA
38,013,2.896538272550594,NA,NA,NA,NA,NA
38,015,3.156079405997724,2.7887634339625302,NA,2.67184463160821,NA,NA
38,017,3.22837939754975,2.5657857475279426,2.944823676353621,2.6536356786030533,2.6437774392411115,NA
38,019,3.254667710582053,NA,NA,NA,NA,NA
38,021,3.2507780300395543,NA,NA,NA,NA,NA
38,023,NA,NA,NA,NA,NA,NA
38,025,3.3448563586638236,NA,NA,NA,NA,NA
38,027,3.2532285245786197,NA,NA,NA,NA,NA
38,029,3.8594220133713963,NA,NA,NA,NA,NA
38,031,NA,NA,NA,NA,NA,NA
38,033,3.234403186735977,NA,NA,NA,NA,NA
38,035,3.3683875364135583,2.731328746243909,3.416804991489704,2.8288978557744056,2.6421694626987007,NA
38,037,NA,NA,NA,NA,NA,NA
38,039,2.6594024319983327,NA,NA,NA,NA,NA
38,041,2.817724354012139,NA,NA,NA,NA,NA
38,043,2.5839151725060048,NA,NA,NA,NA,NA
38,045,3.393240670924881,NA,NA,NA,NA,NA
38,047,3.3448111637739233,NA,NA,NA,NA,NA
38,049,3.040109406155322,NA,NA,NA,NA,NA
38,051,3.1661851051358436,NA,NA,NA,NA,NA
38,053,2.981980860080411,NA,NA,1.873017415220765,2.425168373152932,NA
38,055,3.450480592151618,NA,NA,NA,NA,NA
38,057,3.2006811728172426,NA,NA,NA,NA,NA
38,059,3.214715733779563,NA,NA,2.377142470022489,NA,NA
38,061,2.9559402314278183,NA,NA,2.383568509533381,NA,NA
38,063,3.154437281781563,NA,NA,NA,NA,NA
38,065,NA,NA,NA,NA,NA,NA
38,067,3.5511263633814574,NA,NA,NA,NA,NA
38,069,3.2722998846783624,NA,NA,NA,NA,NA
38,071,3.535328939539465,NA,NA,2.9964097637757496,NA,NA
38,073,3.2134812621432767,NA,NA,NA,NA,NA
38,075,3.394319596729686,NA,NA,NA,NA,NA
38,077,3.1724528979738036,NA,NA,NA,NA,NA
38,079,3.5800450797513306,NA,NA,2.5700881025984463,NA,NA
38,081,3.118723834196526,NA,NA,NA,NA,NA
38,083,NA,NA,NA,NA,NA,NA
38,085,NA,NA,NA,NA,NA,NA
38,087,NA,NA,NA,NA,NA,NA
38,089,3.244960033852454,NA,NA,NA,2.8413073365876778,NA
38,091,NA,NA,NA,NA,NA,NA
38,093,3.263341774212084,NA,NA,NA,NA,NA
38,095,NA,NA,NA,NA,NA,NA
38,097,3.1861016533495627,NA,NA,NA,NA,NA
38,099,3.1331834488853967,NA,NA,NA,2.763259966017775,NA
38,101,3.168376131255272,2.7468953916955026,3.3437430037994647,2.566205040090505,3.1632292751294306,NA
38,103,3.240256366451868,NA,NA,NA,NA,NA
38,105,2.8352327438960176,2.857070611565937,NA,NA,2.7313249485173663,NA
39,000,3.246958811954499,2.4654810717139384,3.522402246259574,2.9861713542862875,2.687492736624712,NA
39,001,3.008486064033579,NA,NA,NA,NA,NA
39,003,3.3899259904784333,2.4774748097838017,NA,NA,3.0777969054684378,NA
39,005,3.2017785620263908,NA,NA,NA,NA,NA
39,007,2.877641121203394,2.5533392380396496,NA,NA,2.3377880483062654,NA
39,009,2.9069416966210166,NA,NA,NA,NA,NA
39,011,3.3737888582181177,NA,NA,NA,NA,NA
39,013,3.195532413255627,NA,NA,NA,NA,NA
39,015,3.122306312099721,NA,NA,NA,NA,NA
39,017,3.221016325240784,2.6430494616914766,3.1606704974811026,NA,2.4041779359886757,NA
39,019,3.239995133127374,NA,NA,NA,NA,NA
39,021,2.853369074103213,NA,NA,NA,NA,NA
39,023,2.8772181467723223,2.2429680637691076,NA,NA,2.3712357918461944,NA
39,025,3.2349095165305233,3.0296385489744684,3.417470577573629,NA,3.0043294979700472,NA
39,027,3.0561843001474713,NA,NA,NA,NA,NA
39,029,3.068740205534612,NA,NA,NA,2.8140987216919395,NA
39,031,3.2848204548330258,NA,NA,NA,NA,NA
39,033,2.7579679683661515,NA,NA,NA,NA,NA
39,035,3.419343274278401,2.4367383225382313,3.8778025790375734,NA,2.6654564463346704,NA
39,037,3.1904153175936427,NA,NA,NA,NA,NA
39,039,3.2128977473640252,NA,NA,NA,2.76001956112348,NA
39,041,3.696203168309064,3.181586880464968,4.11857663004041,NA,3.117478154959192,NA
39,043,3.31987186850369,2.539360773600986,NA,NA,3.040605648552696,NA
39,045,3.1764817214275993,2.9553142866929076,3.2745116493341078,NA,3.0337909393307436,NA
39,047,3.1816822994209857,NA,NA,NA,NA,NA
39,049,3.23094671051986,2.445457792389237,3.187876518781009,2.7441877638749252,2.524362462364089,NA
39,051,3.3767763353251032,NA,NA,NA,3.240439750615975,NA
39,053,2.821754472943025,NA,NA,NA,NA,NA
39,055,3.7527285925391984,NA,NA,NA,NA,NA
39,057,3.269407380416429,2.659276066535624,3.352389592299836,NA,3.295346631794251,NA
39,059,2.8324342834837166,NA,NA,NA,NA,NA
39,061,3.521166347118873,2.6135267292761877,3.526265119521542,NA,2.671515725772256,NA
39,063,3.377984469551692,NA,NA,NA,2.9928455306787733,NA
39,065,3.0789948682396586,NA,NA,NA,NA,NA
39,067,3.408450235678733,NA,NA,NA,NA,NA
39,069,3.4966541257972006,NA,NA,NA,3.3659218021536286,NA
39,071,3.231435608336816,NA,NA,NA,NA,NA
39,073,3.3305278705514096,NA,NA,NA,NA,NA
39,075,3.315755839196176,NA,NA,NA,NA,NA
39,077,2.9767303838077304,NA,NA,NA,2.4702921798798614,NA
39,079,3.114589130972638,NA,NA,NA,NA,NA
39,081,3.4022381844609573,3.641907694644707,NA,NA,NA,NA
39,083,3.202924408840659,NA,NA,NA,NA,NA
39,085,3.361096825905669,2.5363793146084097,NA,NA,2.6196814863577362,NA
