statecode,countycode,v062_numerator,v062_denominator,v062_rawvalue,v062_rawalternatevalue,v062_cilow,v062_cihigh,v062_sourceflag,v062_flag_CT
20,041,12,18445,6.505828137706696e-4,1537.0833333333333,,,,
20,043,1,7493,1.3345789403443215e-4,7493,,,,
20,045,445,120553,0.003691322488863819,270.9056179775281,,,,
20,047,0,2733,,,,,,
20,049,0,2467,,,,,,
20,051,106,28810,0.0036792780284623395,271.79245283018867,,,,
20,053,2,6357,3.146138115463269e-4,3178.5,,,,
20,055,52,37466,0.0013879250520471894,720.5,,,,
20,057,39,33980,0.0011477339611536198,871.2820512820513,,,,
20,059,65,26125,0.002488038277511962,401.9230769230769,,,,
20,061,147,35047,0.004194367563557509,238.41496598639455,,,,
20,063,1,2735,3.6563071297989033e-4,2735,,,,
20,065,0,2376,,,,,,
20,067,5,7147,6.995942353435008e-4,1429.4,,,,
20,069,1,5743,1.7412502176562773e-4,5743,,,,
20,071,0,1181,,,,,,
20,073,2,5870,3.4071550255536625e-4,2935,,,,
20,075,0,2437,,,,,,
20,077,2,5435,3.679852805887764e-4,2717.5,,,,
20,079,163,33504,0.004865090735434575,205.54601226993864,,,,
20,081,1,3630,2.754820936639118e-4,3630,,,,
20,083,0,1655,,,,,,
20,085,8,13368,5.984440454817474e-4,1671,,,,
20,087,9,18327,4.910787362907187e-4,2036.3333333333333,,,,
20,089,0,2847,,,,,,
20,091,1974,622237,0.0031724246549144457,315.2163120567376,,,,
20,093,2,3823,5.23149359142035e-4,1911.5,,,,
20,095,7,7066,9.906594961788847e-4,1009.4285714285714,,,,
20,097,7,2374,0.0029486099410278013,339.14285714285717,,,,
20,099,23,19728,0.0011658556366585563,857.7391304347826,,,,
20,101,0,1529,,,,,,
20,103,212,83518,0.002538374961086233,393.95283018867923,,,,
20,105,2,2920,6.849315068493151e-4,1460,,,,
20,107,12,9860,0.0012170385395537525,821.6666666666666,,,,
20,109,1,2665,3.75234521575985e-4,2665,,,,
20,111,126,32172,0.0039164490861618795,255.33333333333334,,,,
20,113,33,30091,0.0010966734239473597,911.8484848484849,,,,
20,115,9,11690,7.698887938408897e-4,1298.888888888889,,,,
20,117,9,9933,9.06070673512534e-4,1103.6666666666667,,,,
20,119,0,3911,,,,,,
20,121,59,35320,0.0016704416761041904,598.6440677966102,,,,
20,123,6,5719,0.0010491344640671447,953.1666666666666,,,,
20,125,71,30568,0.0023226903951845067,430.53521126760563,,,,
20,127,4,5334,7.499062617172854e-4,1333.5,,,,
20,129,1,2580,3.875968992248062e-4,2580,,,,
20,131,2,10114,1.9774569903104609e-4,5057,,,,
20,133,17,15420,0.0011024643320363165,907.0588235294117,,,,
20,135,0,2618,,,,,,
20,137,6,5330,0.001125703564727955,888.3333333333334,,,,
20,139,2,15824,1.263902932254803e-4,7912,,,,
20,141,3,3427,8.754012255617158e-4,1142.3333333333333,,,,
20,143,3,5818,5.156411137848057e-4,1939.3333333333333,,,,
20,145,38,6126,0.006203068886712374,161.21052631578948,,,,
20,147,10,4761,0.002100399075824407,476.1,,,,
20,149,10,26382,3.7904631946023806e-4,2638.2,,,,
20,151,10,9082,0.001101079057476327,908.2,,,,
20,153,0,2463,,,,,,
20,155,134,61497,0.002178968079743727,458.93283582089555,,,,
20,157,5,4627,0.001080613788631943,925.4,,,,
20,159,7,9260,7.55939524838013e-4,1322.857142857143,,,,
20,161,247,71402,0.003459286854709952,289.0769230769231,,,,
20,163,1,4778,2.092925910422771e-4,4778,,,,
20,165,0,2830,,,,,,
20,167,1,6723,1.4874312063067083e-4,6723,,,,
20,169,210,53098,0.0039549512222682584,252.84761904761905,,,,
20,171,4,4922,8.126777732629012e-4,1230.5,,,,
20,173,1493,528469,0.0028251420613129626,353.96450100468854,,,,
20,175,23,21067,0.0010917548772962453,915.9565217391304,,,,
20,177,691,177746,0.003887569903120183,257.2301013024602,,,,
20,179,0,2423,,,,,,
20,181,3,5844,5.13347022587269e-4,1948,,,,
20,183,0,3590,,,,,,
20,185,2,3909,5.116398055768739e-4,1954.5,,,,
20,187,0,1901,,,,,,
20,189,4,5077,7.878668505022651e-4,1269.25,,,,
20,191,28,22334,0.00125369391958449,797.6428571428571,,,,
20,193,14,7865,0.0017800381436745073,561.7857142857143,,,,
20,195,4,2731,0.0014646649578908824,682.75,,,,
20,197,5,7057,7.085163667280714e-4,1411.4,,,,
20,199,2,1509,0.0013253810470510272,754.5,,,,
20,201,1,5504,1.816860465116279e-4,5504,,,,
20,203,0,2082,,,,,,
20,205,1,8382,1.1930326890956812e-4,8382,,,,
20,207,1,3115,3.2102728731942215e-4,3115,,,,
20,209,317,165281,0.0019179458013927795,521.3911671924291,,,,
21,000,14165,4526154,0.003129588608783528,319.5308153900459,,,,
21,001,53,19264,0.0027512458471760795,363.47169811320754,,,,
21,003,19,21788,8.72039654855884e-4,1146.7368421052631,,,,
21,005,23,24613,9.344655263478649e-4,1070.1304347826087,,,,
21,007,2,7582,2.637826431020839e-4,3791,,,,
21,009,110,45008,0.002444009953785994,409.1636363636364,,,,
21,011,36,12975,0.0027745664739884392,360.4166666666667,,,,
21,013,14,23317,6.004202942059442e-4,1665.5,,,,
21,015,209,140496,0.0014875868352123903,672.2296650717703,,,,
21,017,28,20134,0.001390682427734181,719.0714285714286,,,,
21,019,373,47826,0.007799105089281981,128.21983914209116,,,,
21,021,86,30988,0.0027752678456176585,360.3255813953488,,,,
21,023,1,8426,1.1868027533823879e-4,8426,,,,
21,025,31,12953,0.0023932679688103142,417.83870967741933,,,,
21,027,19,21124,8.994508615792463e-4,1111.7894736842106,,,,
21,029,89,84863,0.0010487491604114867,953.5168539325842,,,,
21,031,19,12375,0.0015353535353535353,651.3157894736842,,,,
21,033,11,12551,8.764241893076249e-4,1141,,,,
21,035,51,38280,0.0013322884012539186,750.5882352941177,,,,
21,037,168,93702,0.0017929179740026895,557.75,,,,
21,039,0,4704,,,,,,
21,041,10,10987,9.101665604805679e-4,1098.7,,,,
21,043,48,26366,0.0018205264355609498,549.2916666666666,,,,
21,045,16,15918,0.001005151400929765,994.875,,,,
21,047,388,72032,0.005386494891159485,185.64948453608247,,,,
21,049,47,37304,0.0012599185073986705,793.7021276595744,,,,
21,051,22,19648,0.0011197068403908795,893.0909090909091,,,,
21,053,18,9148,0.0019676432006996065,508.22222222222223,,,,
21,055,1,8974,1.1143302874972142e-4,8974,,,,
21,057,15,6000,0.0025,400,,,,
21,059,335,103458,0.003238028958611224,308.8298507462687,,,,
21,061,5,12448,4.0167095115681235e-4,2489.6,,,,
21,063,20,7245,0.0027605244996549345,362.25,,,,
21,065,18,13936,0.0012916188289322618,774.2222222222222,,,,
21,067,1919,320154,0.00599399039212379,166.83376758728505,,,,
21,069,9,15442,5.828260588006735e-4,1715.7777777777778,,,,
21,071,1278,34423,0.03712633994712837,26.935054773082943,,,,
21,073,109,51644,0.0021106033614747117,473.79816513761466,,,,
21,075,2,6338,3.155569580309246e-4,3169,,,,
21,077,7,8792,7.961783439490446e-4,1256,,,,
21,079,7,17829,3.9261876717707107e-4,2547,,,,
21,081,21,25619,8.197041258441001e-4,1219.952380952381,,,,
21,083,36,36461,9.873563533638683e-4,1012.8055555555555,,,,
21,085,34,26825,0.0012674743709226468,788.9705882352941,,,,
21,087,30,11468,0.0026159748866410883,382.26666666666665,,,,
21,089,77,35221,0.002186195735498708,457.4155844155844,,,,
21,091,5,8920,5.605381165919282e-4,1784,,,,
21,093,512,112273,0.00456031280895674,219.283203125,,,,
21,095,15,25324,5.92323487600695e-4,1688.2666666666667,,,,
21,097,11,19415,5.665722379603399e-4,1765,,,,
21,099,24,19724,0.0012167917258162643,821.8333333333334,,,,
21,101,66,44119,0.0014959541240735284,668.469696969697,,,,
21,103,9,15973,5.634508232642585e-4,1774.7777777777778,,,,
21,105,1,4447,2.2487069934787497e-4,4447,,,,
21,107,62,44929,0.0013799550401744976,724.6612903225806,,,,
21,109,4,13104,3.0525030525030525e-4,3276,,,,
21,111,3139,772144,0.0040653038811413415,245.98407136030582,,,,
21,113,96,55017,0.00174491520802661,573.09375,,,,
21,115,43,22116,0.0019442937240007235,514.3255813953489,,,,
21,117,395,171321,0.0023056134390997017,433.72405063291137,,,,
21,119,8,13659,5.856944139395271e-4,1707.375,,,,
21,121,28,29794,9.397865342015171e-4,1064.0714285714287,,,,
21,123,11,15303,7.188133045808011e-4,1391.1818181818182,,,,
21,125,65,63296,0.0010269211324570272,973.7846153846153,,,,
21,127,241,16000,0.0150625,66.39004149377594,,,,
21,129,9,7293,0.0012340600575894694,810.3333333333334,,,,
21,131,6,9864,6.082725060827251e-4,1644,,,,
21,133,19,20423,9.303236547030309e-4,1074.8947368421052,,,,
21,135,6,12973,4.624990364603407e-4,2162.1666666666665,,,,
21,137,26,24776,0.0010494026477236035,952.9230769230769,,,,
21,139,6,8892,6.747638326585695e-4,1482,,,,
21,141,16,28283,5.657108510412615e-4,1767.6875,,,,
21,143,5,9187,5.442473059758355e-4,1837.4,,,,
21,145,216,67428,0.003203416978109984,312.1666666666667,,,,
21,147,22,17050,0.0012903225806451613,775,,,,
21,149,4,9054,4.417936823503424e-4,2263.5,,,,
21,151,195,96735,0.002015816405644286,496.0769230769231,,,,
21,153,20,11228,0.0017812611328820805,561.4,,,,
21,155,42,19834,0.0021175758798023595,472.23809523809524,,,,
21,157,11,31744,3.4652217741935486e-4,2885.818181818182,,,,
21,159,7,10928,6.405563689604685e-4,1561.142857142857,,,,
21,161,83,16841,0.004928448429428182,202.90361445783134,,,,
21,163,22,30131,7.301450333543527e-4,1369.590909090909,,,,
21,165,21,6286,0.0033407572383073497,299.3333333333333,,,,
21,167,30,23097,0.0012988699831146902,769.9,,,,
21,169,11,10482,0.0010494180499904598,952.9090909090909,,,,
21,171,9,11306,7.960375022112153e-4,1256.2222222222222,,,,
21,173,132,28527,0.0046271952886738875,216.11363636363637,,,,
21,175,35,14283,0.0024504655884618077,408.0857142857143,,,,
21,177,26,30568,8.505626799267207e-4,1175.6923076923076,,,,
21,179,74,47730,0.0015503875968992248,645,,,,
21,181,3,7686,3.9032006245121e-4,2562,,,,
21,183,12,23626,5.079150088885127e-4,1968.8333333333333,,,,
21,185,97,70183,0.0013821010786087798,723.5360824742268,,,,
21,187,6,11313,5.303632988597189e-4,1885.5,,,,
21,189,7,4001,0.0017495626093476631,571.5714285714286,,,,
21,191,8,14810,5.401755570560432e-4,1851.25,,,,
21,193,225,27133,0.008292485165665426,120.5911111111111,,,,
21,195,102,55973,0.0018223071838207707,548.7549019607843,,,,
21,197,15,12972,0.001156336725254394,864.8,,,,
21,199,319,66191,0.0048193863214032115,207.49529780564262,,,,
21,201,0,2313,,,,,,
21,203,9,16190,5.558987029030266e-4,1798.888888888889,,,,
21,205,148,24409,0.006063337293621206,164.92567567567568,,,,
21,207,35,18279,0.0019147655779856666,522.2571428571429,,,,
21,209,80,60168,0.0013296104241457252,752.1,,,,
21,211,92,49515,0.0018580228213672624,538.2065217391304,,,,
21,213,20,20195,9.903441445902451e-4,1009.75,,,,
21,215,4,20531,1.9482733427499878e-4,5132.75,,,,
21,217,71,26443,0.002685020610369474,372.4366197183099,,,,
21,219,7,12494,5.602689290859612e-4,1784.857142857143,,,,
21,221,4,14369,2.7837706173011343e-4,3592.25,,,,
21,223,3,8607,3.485535029627048e-4,2869,,,,
21,225,11,13106,8.39310239584923e-4,1191.4545454545455,,,,
21,227,510,142229,0.0035857666158097155,278.88039215686274,,,,
21,229,20,12267,0.0016303904785196055,613.35,,,,
21,231,33,19580,0.0016853932584269663,593.3333333333334,,,,
21,233,6,12726,4.714757190004715e-4,2121,,,,
21,235,664,36825,0.01803122878479294,55.45933734939759,,,,
21,237,14,6282,0.002228589621139764,448.7142857142857,,,,
21,239,36,27268,0.001320228839665542,757.4444444444445,,,,
22,000,16165,4573749,0.0035342997615304206,282.9414785029384,,,,
22,001,84,56489,0.0014870151710952575,672.4880952380952,,,,
22,003,24,22112,0.001085383502170767,921.3333333333334,,,,
22,005,164,131632,0.0012458976540658806,802.6341463414634,,,,
22,007,7,20160,3.4722222222222224e-4,2880,,,,
22,009,76,38408,0.0019787544261612162,505.36842105263156,,,,
22,011,29,36827,7.874657180872729e-4,1269.896551724138,,,,
22,013,38,12366,0.0030729419375707585,325.42105263157896,,,,
22,015,303,129795,0.00233445047960245,428.36633663366337,,,,
22,017,1777,226386,0.007849425317820007,127.39786156443444,,,,
22,019,587,203761,0.0028808260658320286,347.1226575809199,,,,
22,021,13,9389,0.0013845989988284161,722.2307692307693,,,,
22,023,1,4768,2.0973154362416107e-4,4768,,,,
22,025,4,8414,4.753981459472308e-4,2103.5,,,,
22,027,15,13670,0.0010972933430870519,911.3333333333334,,,,
22,029,110,17688,0.006218905472636816,160.8,,,,
22,031,66,27114,0.0024341668510732464,410.8181818181818,,,,
22,033,2130,448467,0.004749513342118818,210.54788732394366,,,,
22,035,36,6829,0.0052716356714013765,189.69444444444446,,,,
22,037,87,19229,0.004524416246294659,221.02298850574712,,,,
22,039,25,31754,7.873023871008376e-4,1270.16,,,,
22,041,36,19285,0.0018667358050298158,535.6944444444445,,,,
22,043,17,21911,7.75866003377299e-4,1288.8823529411766,,,,
22,045,108,67659,0.0015962399680752007,626.4722222222222,,,,
22,047,88,29617,0.0029712665023466254,336.5568181818182,,,,
22,049,17,14746,0.0011528550115285502,867.4117647058823,,,,
22,051,1373,421777,0.0032552747067763296,307.19373634377274,,,,
22,053,63,31553,0.0019966405730041516,500.8412698412698,,,,
22,055,1056,249750,0.0042282282282282285,236.5056818181818,,,,
22,057,200,95056,0.0021040228917690623,475.28,,,,
22,059,13,14800,8.783783783783784e-4,1138.4615384615386,,,,
22,061,223,47962,0.004649514198740669,215.07623318385652,,,,
22,063,200,150145,0.0013320456891671385,750.725,,,,
22,065,81,9246,0.008760545100584036,114.14814814814815,,,,
22,067,96,23955,0.004007514088916719,249.53125,,,,
22,069,158,36291,0.0043536965087762804,229.68987341772151,,,,
22,071,2476,364136,0.00679965727090977,147.06623586429725,,,,
22,073,868,157568,0.005508732737611698,181.5299539170507,,,,
22,075,43,22386,0.0019208433842580184,520.6046511627907,,,,
22,077,25,20000,0.00125,800,,,,
22,079,744,126260,0.005892602566133376,169.70430107526883,,,,
22,081,7,7356,9.516041326808048e-4,1050.857142857143,,,,
22,083,122,19712,0.006189123376623377,161.5737704918033,,,,
22,085,27,21906,0.0012325390304026294,811.3333333333334,,,,
22,087,146,44463,0.003283629084857072,304.541095890411,,,,
22,089,76,50620,0.00150138285262742,666.0526315789474,,,,
22,091,9,10774,8.353443475032485e-4,1197.111111111111,,,,
22,093,16,19191,8.33724141524673e-4,1199.4375,,,,
22,095,145,39592,0.0036623560315215196,273.048275862069,,,,
22,097,193,81464,0.002369144652852794,422.09326424870466,,,,
22,099,75,51057,0.0014689464715905752,680.76,,,,
22,101,66,47055,0.0014026139623844437,712.9545454545455,,,,
22,103,816,275583,0.002960995416988711,337.7242647058824,,,,
22,105,342,138064,0.0024771120639703326,403.69590643274853,,,,
22,107,6,3764,0.001594048884165781,627.3333333333334,,,,
22,109,266,103616,0.002567171093267449,389.5338345864662,,,,
22,111,36,20650,0.0017433414043583535,573.6111111111111,,,,
22,113,33,56992,5.790286355979786e-4,1727.030303030303,,,,
22,115,95,46250,0.0020540540540540542,486.8421052631579,,,,
22,117,73,44865,0.0016271035328206842,614.5890410958904,,,,
22,119,90,35238,0.002554060956921505,391.53333333333336,,,,
22,121,28,28266,9.905894006934125e-4,1009.5,,,,
22,123,6,9323,6.435696664163896e-4,1553.8333333333333,,,,
22,125,17,15371,0.0011059787912302387,904.1764705882352,,,,
22,127,9,13216,6.809927360774818e-4,1468.4444444444443,,,,
23,000,7868,1395722,0.0056372257512599215,177.39222165734623,,,,
23,001,579,113765,0.005089438755328968,196.4853195164076,,,,
23,003,443,67351,0.0065774821457736336,152.03386004514672,,,,
23,005,2607,310230,0.00840344260709796,118.99884925201381,,,,
23,007,100,30828,0.00324380433372259,308.28,,,,
23,009,266,56526,0.004705799101298517,212.50375939849624,,,,
23,011,741,127259,0.005822770884573979,171.7395411605938,,,,
23,013,225,40977,0.005490885130683066,182.12,,,,
23,015,77,36507,0.002109184539951242,474.1168831168831,,,,
23,017,183,59905,0.003054836824972874,327.3497267759563,,,,
23,019,1038,155312,0.006683321314515298,149.626204238921,,,,
23,021,42,17486,0.0024019215372297837,416.3333333333333,,,,
23,023,89,37513,0.002372510862900861,421.4943820224719,,,,
23,025,107,51302,0.002085688667108495,479.4579439252336,,,,
23,027,132,40620,0.0032496307237813884,307.72727272727275,,,,
23,029,221,31555,0.0070036444303596896,142.78280542986425,,,,
23,031,1014,218586,0.0046389064258461205,215.5680473372781,,,,
24,000,22601,6180253,0.0036569700301913206,273.45042254767486,,,,
24,001,274,67273,0.00407295646098732,245.52189781021897,,,,
24,003,1685,594582,0.0028339236640194288,352.86765578635016,,,,
24,005,3679,844703,0.004355376978654036,229.60125033976624,,,,
24,009,238,94728,0.002512456718182586,398.01680672268907,,,,
24,011,23,33593,6.846664483672193e-4,1460.5652173913043,,,,
24,013,480,176639,0.0027174066882172114,367.99791666666664,,,,
24,015,284,105672,0.002687561511090923,372.0845070422535,,,,
24,017,370,171973,0.002151500526245399,464.7918918918919,,,,
24,019,90,32879,0.0027373095288786157,365.3222222222222,,,,
24,021,916,293391,0.0031221134935972812,320.2958515283843,,,,
24,023,77,28423,0.002709073637547057,369.12987012987014,,,,
24,025,735,264644,0.0027773159414156375,360.05986394557823,,,,
24,027,1433,336001,0.004264868259320657,234.4738311235171,,,,
24,029,41,19303,0.0021240221727192666,470.8048780487805,,,,
24,031,4586,1058474,0.004332652478946105,230.80549498473616,,,,
24,033,2245,947430,0.0023695682002892035,422.01781737193767,,,,
24,035,85,52508,0.001618800944617963,617.7411764705882,,,,
24,037,175,115281,0.0015180298574786826,658.7485714285714,,,,
24,039,82,24910,0.0032918506623845845,303.780487804878,,,,
24,041,186,37823,0.004917642704174709,203.3494623655914,,,,
24,043,507,155813,0.003253900508943413,307.32347140039445,,,,
24,045,456,104800,0.004351145038167939,229.82456140350877,,,,
24,047,170,54171,0.0031382104816230086,318.65294117647056,,,,
24,510,3779,565239,0.006685667478712545,149.57369674517068,,,,
25,000,53816,7001399,0.007686463805305197,130.09883677716664,,,,
25,001,1265,231735,0.00545882149869463,183.1897233201581,,,,
25,003,1283,126818,0.01011686038259553,98.84489477786438,,,,
25,005,3485,581841,0.005989608845028109,166.9558106169297,,,,
25,007,130,20819,0.0062442960757000815,160.14615384615385,,,,
25,009,5553,810089,0.006854802373566361,145.8831262380695,,,,
25,011,689,70836,0.009726692642159354,102.80986937590711,,,,
25,013,5371,460291,0.011668705232124895,85.69931111524856,,,,
25,015,1828,162502,0.011249092318863767,88.89606126914661,,,,
25,017,11672,1623952,0.0071874045538291775,139.13228238519534,,,,
25,019,63,14444,0.004361672666851287,229.26984126984127,,,,
25,021,5199,727473,0.007146656989331563,139.92556260819387,,,,
25,023,3468,535308,0.006478513304490125,154.35640138408306,,,,
25,025,8524,768425,0.011092819728665777,90.14840450492727,,,,
25,027,5257,866866,0.006064374424651561,164.89747003994674,,,,
26,000,35739,10037261,0.003560632726398168,280.84896051932066,,,,
26,001,15,10489,0.0014300695967203738,699.2666666666667,,,,
26,003,8,8757,9.135548703894027e-4,1094.625,,,,
26,005,132,121939,0.0010825084673484282,923.780303030303,,,,
26,007,122,28904,0.004220869083863825,236.91803278688525,,,,
26,009,15,24409,6.145274284075546e-4,1627.2666666666667,,,,
26,011,29,15145,0.001914823374050842,522.2413793103449,,,,
26,013,14,8310,0.0016847172081829122,593.5714285714286,,,,
26,015,83,63808,0.001300777331995988,768.7710843373494,,,,
26,017,301,102500,0.0029365853658536584,340.531561461794,,,,
26,019,33,18441,0.0017894908085244834,558.8181818181819,,,,
26,021,482,152261,0.003165616934080296,315.8941908713693,,,,
26,023,81,45215,0.0017914408935087913,558.2098765432099,,,,
26,025,536,133366,0.004019015341241396,248.81716417910448,,,,
26,027,55,51642,0.0010650245923860423,938.9454545454546,,,,
26,029,84,26159,0.003211131924003211,311.4166666666667,,,,
26,031,37,26048,0.0014204545454545455,704,,,,
26,033,163,36264,0.004494815795279065,222.47852760736197,,,,
26,035,39,31316,0.0012453697790266957,802.974358974359,,,,
26,037,118,79720,0.0014801806322127446,675.5932203389831,,,,
26,039,26,13538,0.001920520017727877,520.6923076923077,,,,
26,041,64,36790,0.0017396031530307148,574.84375,,,,
26,043,101,25982,0.0038873065968747593,257.2475247524753,,,,
26,045,236,108820,0.0021687189854806103,461.10169491525426,,,,
26,047,157,34123,0.004601002256542508,217.343949044586,,,,
26,049,1464,401522,0.0036461264887104566,274.2636612021858,,,,
26,051,39,25853,0.0015085289908327853,662.8974358974359,,,,
26,053,32,14224,0.0022497187851518562,444.5,,,,
26,055,547,96421,0.005673038031134297,176.27239488117002,,,,
26,057,97,41368,0.0023448075807387353,426.4742268041237,,,,
26,059,80,45587,0.0017548862614341807,569.8375,,,,
26,061,87,37599,0.002313891326896992,432.17241379310343,,,,
26,063,49,30927,0.0015843761114883435,631.1632653061224,,,,
26,065,1478,284637,0.005192578617677955,192.58254397834912,,,,
26,067,108,66262,0.001629893453261296,613.5370370370371,,,,
26,069,55,25373,0.0021676585346628308,461.3272727272727,,,,
26,071,14,11740,0.001192504258943782,838.5714285714286,,,,
26,073,249,64118,0.003883464861661312,257.5020080321285,,,,
26,075,557,159424,0.0034938277800080288,286.2190305206463,,,,
26,077,1422,262215,0.005423030719066415,184.3987341772152,,,,
26,079,16,18490,8.653326122228231e-4,1155.625,,,,
26,081,3449,661354,0.005215058803605936,191.7523919976805,,,,
26,083,1,2172,4.6040515653775324e-4,2172,,,,
26,085,12,12734,9.423590387937804e-4,1061.1666666666667,,,,
26,087,145,88977,0.0016296346246782876,613.6344827586207,,,,
26,089,15,23019,6.516356053694774e-4,1534.6,,,,
26,091,266,97520,0.002727645611156686,366.61654135338347,,,,
26,093,477,196757,0.0024243101897264137,412.48846960167714,,,,
26,095,10,6435,0.001554001554001554,643.5,,,,
26,097,23,10851,0.0021196203114920284,471.7826086956522,,,,
26,099,2132,875101,0.002436290211072779,410.46013133208254,,,,
26,101,45,25562,0.001760425631797199,568.0444444444445,,,,
26,103,338,66999,0.005044851415692771,198.22189349112426,,,,
26,105,105,29159,0.003600946534517645,277.7047619047619,,,,
26,107,77,41099,0.0018735249032823184,533.7532467532468,,,,
26,109,28,22945,0.001220309435606886,819.4642857142857,,,,
26,111,303,84039,0.003605468889444187,277.35643564356434,,,,
26,113,10,15311,6.531252041016263e-4,1531.1,,,,
26,115,323,155045,0.0020832661485375215,480.015479876161,,,,
26,117,204,68154,0.0029932212342635794,334.0882352941176,,,,
26,119,16,9678,0.0016532341392849763,604.875,,,,
26,121,476,176564,0.00269590630026506,370.93277310924367,,,,
26,123,115,51108,0.0022501369648587305,444.4173913043478,,,,
26,125,5841,1270426,0.0045976703877282105,217.5014552302688,,,,
26,127,13,26981,4.818205403802676e-4,2075.4615384615386,,,,
26,129,20,20990,9.528346831824678e-4,1049.5,,,,
26,131,2,5906,3.386386725364037e-4,2953,,,,
26,133,33,23330,0.0014144877839691384,706.969696969697,,,,
26,135,6,8545,7.021650087770626e-4,1424.1666666666667,,,,
26,137,82,25747,0.003184837068396318,313.9878048780488,,,,
26,139,842,303372,0.002775470379599963,360.29928741092635,,,,
26,141,8,13285,6.02182913059842e-4,1660.625,,,,
26,143,28,23863,0.0011733646230566149,852.25,,,,
26,145,679,187782,0.003615895027212406,276.55670103092785,,,,
26,147,456,159874,0.0028522461438382726,350.60087719298247,,,,
26,149,126,60878,0.0020697131968855746,483.1587301587302,,,,
26,151,84,40368,0.002080856123662307,480.57142857142856,,,,
26,153,24,8149,0.0029451466437599707,339.5416666666667,,,,
26,155,141,68025,0.0020727673649393605,482.4468085106383,,,,
26,157,151,52826,0.0028584409192443116,349.841059602649,,,,
26,159,116,75798,0.0015303833874244703,653.4310344827586,,,,
26,161,2787,365536,0.00762442002976451,131.15751704341585,,,,
26,163,6394,1751169,0.0036512752338580686,273.87691585861745,,,,
26,165,108,34122,0.0031651134165640933,315.94444444444446,,,,
27,000,20651,5737915,0.0035990425093435506,277.8516778848482,,,,
27,001,15,16102,9.315612967333251e-4,1073.4666666666667,,,,
27,003,860,372441,0.0023090905673650323,433.0709302325581,,,,
27,005,93,35283,0.0026358302865402603,379.38709677419354,,,,
27,007,213,46718,0.004559270516717325,219.33333333333334,,,,
27,009,12,41600,2.884615384615385e-4,3466.6666666666665,,,,
27,011,7,5105,0.0013712047012732615,729.2857142857143,,,,
27,013,355,70006,0.005070993914807302,197.2,,,,
27,015,59,25628,0.0023021695021070705,434.3728813559322,,,,
27,017,83,36825,0.0022539035980991174,443.67469879518075,,,,
27,019,256,111057,0.0023051225947036207,433.81640625,,,,
27,021,28,31446,8.904153151434205e-4,1123.0714285714287,,,,
27,023,11,12172,9.03713440683536e-4,1106.5454545454545,,,,
27,025,103,58535,0.0017596309900059794,568.3009708737864,,,,
27,027,221,66258,0.0033354462857315345,299.8099547511312,,,,
27,029,2,8644,2.3137436372049977e-4,4322,,,,
27,031,6,5639,0.001064018442986345,939.8333333333334,,,,
27,033,16,11319,0.0014135524339605973,707.4375,,,,
27,035,264,68304,0.003865073787772312,258.72727272727275,,,,
27,037,1096,447440,0.002449490434471661,408.24817518248176,,,,
27,039,12,21088,5.690440060698028e-4,1757.3333333333333,,,,
27,041,98,39953,0.0024528821365103998,407.68367346938777,,,,
27,043,11,13873,7.929070857060478e-4,1261.1818181818182,,,,
27,045,9,21522,4.181767493727349e-4,2391.3333333333335,,,,
27,047,43,30515,0.0014091430444043913,709.6511627906976,,,,
27,049,65,48035,0.0013531799729364006,739,,,,
27,051,1,6139,1.6289297931259162e-4,6139,,,,
27,053,7673,1258713,0.0060959090753809645,164.0444415482862,,,,
27,055,8,18582,4.3052416316865784e-4,2322.75,,,,
27,057,35,22132,0.0015814205675040666,632.3428571428572,,,,
27,059,90,43182,0.0020842017507294707,479.8,,,,
27,061,157,45365,0.003460817811087843,288.9490445859873,,,,
27,063,8,9919,8.065329166246597e-4,1239.875,,,,
27,065,38,16602,0.0022888808577279846,436.89473684210526,,,,
27,067,240,43813,0.005477826215963298,182.55416666666667,,,,
27,069,0,4060,,,,,,
27,071,22,11751,0.0018721810909709813,534.1363636363636,,,,
27,073,2,6630,3.0165912518853697e-4,3315,,,,
27,075,16,10855,0.0014739751266697374,678.4375,,,,
27,077,1,3778,2.6469031233456857e-4,3778,,,,
27,079,17,29255,5.810972483336181e-4,1720.8823529411766,,,,
27,081,1,5521,1.8112660749864155e-4,5521,,,,
27,083,62,25427,0.0024383529319227594,410.11290322580646,,,,
27,085,98,36785,0.002664129400570885,375.35714285714283,,,,
27,087,0,5280,,,,,,
27,089,0,8810,,,,,,
27,091,20,19657,0.001017449254718421,982.85,,,,
27,093,20,23490,8.514261387824606e-4,1174.5,,,,
27,095,75,27427,0.0027345316658766907,365.6933333333333,,,,
27,097,46,34250,0.001343065693430657,744.5652173913044,,,,
27,099,67,40058,0.0016725747665884468,597.8805970149253,,,,
27,101,6,8049,7.454342154304882e-4,1341.5,,,,
27,103,108,34242,0.0031540213772560015,317.05555555555554,,,,
27,105,31,21727,0.0014267961522529571,700.8709677419355,,,,
27,107,1,6329,1.5800284405119292e-4,6329,,,,
27,109,909,164784,0.005516312263326537,181.2805280528053,,,,
27,111,98,60626,0.0016164681819681324,618.6326530612245,,,,
27,113,46,13714,0.003354236546594721,298.1304347826087,,,,
27,115,68,30197,0.002251879325760837,444.0735294117647,,,,
27,117,12,9245,0.0012979989183342347,770.4166666666666,,,,
