statecode,countycode,v159_race_white,v159_race_black,v159_race_asian,v159_race_aian,v159_race_hispanic,v159_flag_CT
01,063,NA,2.642838222,NA,NA,NA,NA
01,065,3.034677825,2.495407792,NA,NA,NA,NA
01,067,2.871155056,2.176959935,NA,NA,NA,NA
01,069,3.331204880980129,2.413577308,NA,NA,2.583034095,NA
01,071,3.098034896,2.501784924,NA,3.2257794298253546,2.25176474,NA
01,073,3.417141693061258,2.267799122,3.366490604506721,NA,2.227275238,NA
01,075,2.974378254,NA,NA,NA,NA,NA
01,077,3.1015007178232823,2.636703217,NA,NA,2.880527716,NA
01,079,2.849453908,2.426820277,NA,3.317686581213612,NA,NA
01,081,3.3871427902436593,2.698665463,NA,NA,NA,NA
01,083,3.053422783,2.714233656,NA,NA,2.392410517,NA
01,085,NA,2.173714479,NA,NA,NA,NA
01,087,NA,2.4041553110000002,NA,NA,NA,NA
01,089,3.5113970017829192,2.576778446,NA,3.1893919407971767,2.486163018,NA
01,091,3.2482075541011697,2.445034909,NA,NA,NA,NA
01,093,3.06595577,NA,NA,NA,NA,NA
01,095,3.070803663,2.391078617,NA,NA,2.273394587,NA
01,097,3.037960447,2.41239349,2.963637442,2.588313273,2.492193459,NA
01,099,2.998805263,2.345082653,NA,NA,NA,NA
01,101,3.3659003383415396,2.381620403,3.3927306234940118,NA,2.038484181,NA
01,103,3.082774785,2.372855477,NA,NA,2.311388783,NA
01,105,NA,2.415944013,NA,NA,NA,NA
01,107,3.257114248508965,2.522406912,NA,NA,NA,NA
01,109,2.78516348,2.407167536,NA,NA,NA,NA
01,111,2.848055752,2.382292188,NA,NA,NA,NA
01,113,2.986059568,2.487818147,NA,NA,2.726530475,NA
01,115,3.1121926141637415,2.667052084,NA,NA,2.52795219,NA
01,117,3.3139831086730345,2.7248703340000002,3.4742619308858247,NA,2.51684317,NA
01,119,NA,2.342712337,NA,NA,NA,NA
01,121,2.888496587,2.406979331,NA,NA,2.688566071,NA
01,123,2.893633773,2.249739253,NA,NA,NA,NA
01,125,3.156512669959021,2.433966054,3.496075013914226,NA,NA,NA
01,127,2.989384416,2.484281749,NA,NA,NA,NA
01,129,3.031499285,2.50470558,NA,2.650394034,NA,NA
01,131,NA,2.179915505,NA,NA,NA,NA
01,133,2.8272356419999998,NA,NA,NA,NA,NA
02,000,NA,NA,NA,NA,NA,NA
02,013,NA,NA,NA,NA,NA,NA
02,016,NA,NA,NA,NA,NA,NA
02,020,NA,NA,NA,NA,NA,NA
02,050,NA,NA,NA,NA,NA,NA
02,060,NA,NA,NA,NA,NA,NA
02,063,NA,NA,NA,NA,NA,NA
02,066,NA,NA,NA,NA,NA,NA
02,068,NA,NA,NA,NA,NA,NA
02,070,NA,NA,NA,NA,NA,NA
02,090,NA,NA,NA,NA,NA,NA
02,100,NA,NA,NA,NA,NA,NA
02,105,NA,NA,NA,NA,NA,NA
02,110,NA,NA,NA,NA,NA,NA
02,122,NA,NA,NA,NA,NA,NA
02,130,NA,NA,NA,NA,NA,NA
02,150,NA,NA,NA,NA,NA,NA
02,158,NA,NA,NA,NA,NA,NA
02,164,NA,NA,NA,NA,NA,NA
02,170,NA,NA,NA,NA,NA,NA
02,180,NA,NA,NA,NA,NA,NA
02,185,NA,NA,NA,NA,NA,NA
02,188,NA,NA,NA,NA,NA,NA
02,195,NA,NA,NA,NA,NA,NA
02,198,NA,NA,NA,NA,NA,NA
02,220,NA,NA,NA,NA,NA,NA
02,230,NA,NA,NA,NA,NA,NA
02,240,NA,NA,NA,NA,NA,NA
02,275,NA,NA,NA,NA,NA,NA
02,282,NA,NA,NA,NA,NA,NA
02,290,NA,NA,NA,NA,NA,NA
04,000,3.3109915121257316,2.6486838696023685,3.594850090130812,2.1304771657854995,2.6612500938570336,NA
04,001,3.126512017534292,NA,NA,2.1762271479999997,2.586020652,NA
04,003,3.157356699119748,2.649248454,NA,NA,2.706204847,NA
04,005,3.3170825070334624,NA,3.339617283,2.2015364330000002,2.514460515,NA
04,007,2.708714105,NA,NA,1.786407915,2.582685696,NA
04,009,3.1094505041065763,NA,NA,2.130856212,2.831710709,NA
04,011,3.2367809711086073,NA,NA,NA,3.011185879,NA
04,012,3.1822098258196028,NA,NA,2.4304968479999998,2.558524693,NA
04,013,3.3853325832939816,2.653850749,3.6432061383677254,2.436127543,2.649746319,NA
04,015,2.968466438,NA,NA,2.179106349,2.660908739,NA
04,017,3.1789447393612176,NA,NA,1.899433178,2.840676737,NA
04,019,3.369063733474961,2.605201041,3.482469764406352,1.769897823,2.717289792,NA
04,021,2.970288523,2.559716691,3.343737281667227,1.966464135,2.578432759,NA
04,023,2.738804003,NA,NA,NA,2.785371959,NA
04,025,3.1151413167307296,NA,3.030683131,2.200814478,2.659517034,NA
04,027,3.149665481311115,2.836323674,3.1651560809821917,NA,2.669364248,NA
05,000,3.1005496749935686,2.405780705444652,3.066378548561471,2.8359378157844652,2.7183336666549316,NA
05,001,2.901190398,2.07675141,NA,NA,NA,NA
05,003,2.7414781919999998,2.19218608,NA,NA,2.625753022,NA
05,005,3.016197396,NA,NA,NA,NA,NA
05,007,3.3893173517391753,3.164809576,3.4674212134584534,2.746021632,2.952952233,NA
05,009,3.256876439613114,NA,NA,NA,NA,NA
05,011,3.094461186,2.29211545,NA,NA,2.334494939,NA
05,013,2.775968397,NA,NA,NA,NA,NA
05,015,3.063417507,NA,NA,NA,2.996015179,NA
05,017,NA,2.574220191,NA,NA,NA,NA
05,019,2.972541538,2.422304271,NA,NA,NA,NA
05,021,2.719231043,NA,NA,NA,NA,NA
05,023,2.985994768,NA,NA,NA,NA,NA
05,025,2.823926669,NA,NA,NA,NA,NA
05,027,3.395382636696621,2.38253733,NA,NA,NA,NA
05,029,3.038914007,2.69725445,NA,NA,NA,NA
05,031,3.091911773,2.487024164,NA,NA,2.654662043,NA
05,033,2.840695603,NA,NA,3.199414675,2.613678684,NA
05,035,2.924671469,2.180058261,NA,NA,2.264062068,NA
05,037,3.021411825,2.617223836,NA,NA,NA,NA
05,039,3.1921987023104434,2.55737261,NA,NA,NA,NA
05,041,3.053919584,2.313565197,NA,NA,NA,NA
05,043,2.679150822,2.425611528,NA,NA,NA,NA
05,045,3.4121940674919724,2.762488963,NA,NA,2.825881437,NA
05,047,3.230644485967469,NA,NA,NA,NA,NA
05,049,3.390961313935573,NA,NA,NA,NA,NA
05,051,3.1271251883899813,2.63252059,NA,NA,2.858516221,NA
05,053,3.041201159,NA,NA,NA,NA,NA
05,055,2.877735917,2.529222702,NA,NA,2.46719516,NA
05,057,2.85508727,2.428694373,NA,NA,2.557863849,NA
05,059,2.975640677,2.207333164,NA,NA,NA,NA
05,061,3.18974186940184,2.534372042,NA,NA,2.732344277,NA
05,063,3.011766464,NA,NA,NA,2.312317608,NA
05,065,3.147187263,NA,NA,NA,NA,NA
05,067,3.1512755800376686,3.058448811,NA,NA,NA,NA
05,069,3.1686929955217003,2.0973085129999998,NA,NA,2.518435609,NA
05,071,2.847007672,NA,NA,NA,2.654759941,NA
05,073,2.190075594,1.892585469,NA,NA,NA,NA
05,075,2.750804277,NA,NA,NA,NA,NA
05,077,NA,2.0812328620000002,NA,NA,NA,NA
05,079,2.545296645,NA,NA,NA,NA,NA
05,081,3.145378999,2.757157434,NA,NA,NA,NA
05,083,2.843298056,NA,NA,NA,NA,NA
05,085,3.027487817,2.495041733,NA,NA,2.683742231,NA
05,087,2.553285631,NA,NA,NA,NA,NA
05,089,2.516269628,NA,NA,NA,NA,NA
05,091,2.97305654,2.545420941,NA,NA,2.842581126,NA
05,093,3.02893859,2.287005294,NA,NA,2.852679359,NA
05,095,2.438428406,2.212592178,NA,NA,NA,NA
05,097,3.1839845652934238,NA,NA,NA,NA,NA
05,099,2.477716112,2.378100425,NA,NA,NA,NA
05,101,3.009213107,NA,NA,NA,NA,NA
05,103,2.838113823,2.427054065,NA,NA,NA,NA
05,105,2.721341879,NA,NA,NA,NA,NA
05,107,3.075171635,2.412316403,NA,NA,NA,NA
05,109,3.079186504,NA,NA,NA,NA,NA
05,111,2.790284614,2.341226476,NA,NA,2.176113661,NA
05,113,2.880188625,NA,NA,NA,2.736141831,NA
05,115,3.3049796818691695,3.182855865652276,NA,NA,2.808643768,NA
05,117,3.2396906187883734,NA,NA,NA,NA,NA
05,119,3.3964180352105497,2.400130674,3.694366826395907,NA,2.369793055,NA
05,121,2.525831005,NA,NA,NA,NA,NA
05,123,3.077122428,2.188243607,NA,NA,NA,NA
05,125,3.163410198035673,2.847788555,NA,NA,2.923958685,NA
05,127,2.765520089,NA,NA,NA,2.316520453,NA
05,129,3.343047855947038,NA,NA,NA,NA,NA
05,131,3.042125976,2.467799848,3.415984115465188,NA,2.504441983,NA
05,133,3.442455213,NA,NA,NA,3.2220584559088903,NA
05,135,3.06102775,NA,NA,NA,NA,NA
05,137,3.230715376782019,NA,NA,NA,NA,NA
05,139,3.210079398,2.3416382860000002,NA,NA,2.845782293,NA
05,141,3.2504471223221776,NA,NA,NA,NA,NA
05,143,3.3073588721746545,2.492783245,2.4279490409999998,2.801438421,2.795197035,NA
05,145,2.921209735,2.479834929,NA,NA,2.521623766,NA
05,147,3.1786524239218767,2.415656828,NA,NA,NA,NA
05,149,3.008578689,NA,NA,NA,2.718865223,NA
06,000,3.2982496936318126,2.4331386117023017,3.5508898029608744,2.587101045619258,2.6595711072644135,NA
06,001,3.6028552451376816,2.25755854,3.7068463612809417,3.018483837,2.515929835,NA
06,003,NA,NA,NA,NA,NA,NA
06,005,2.976151837,NA,NA,NA,NA,NA
06,007,2.913031934,2.232545174,2.77919753,2.206887164,2.459436533,NA
06,009,2.699968702,NA,NA,NA,2.543792845,NA
06,011,3.214809900352696,NA,NA,NA,2.729480011,NA
06,013,3.4042146078720683,2.234630733,3.5350720999996796,2.8606376940000002,2.53315332,NA
06,015,2.512463502,NA,NA,2.045916326,2.32589383,NA
06,017,3.272771898960961,NA,3.631191360036686,NA,2.805780909,NA
06,019,3.3352138299188017,2.520202672,3.082603445,2.609865397,2.704633203,NA
06,021,2.943890512,NA,NA,NA,2.280432056,NA
06,023,2.95702108,NA,2.5290144789999998,2.116718525,2.432052515,NA
06,025,3.251813832329643,2.914250053,NA,NA,2.667969932,NA
06,027,3.218301230124938,NA,NA,2.836354591,2.409646223,NA
06,029,2.99970068,2.331651576,3.2971365199016036,2.69739901,2.654647174,NA
06,031,3.2467724727263105,2.357436873,3.211513169,2.615678303,2.608417697,NA
06,033,2.647215996,NA,NA,1.911536666,2.317800697,NA
06,035,2.559979638,NA,NA,NA,2.2187506519999998,NA
06,037,3.466322199059063,2.466305536,3.685567235369332,2.854521552,2.740752946,NA
06,039,2.873446203,2.287043198,2.855472207,2.509204848,2.494021277,NA
06,041,3.6109976074007863,2.52448223,3.5633783450775196,NA,2.572701705,NA
06,043,2.868794255,NA,NA,NA,NA,NA
06,045,2.775783667,NA,NA,2.217406602,2.413492874,NA
06,047,2.988004808,2.604119647,2.983480594,NA,2.617816267,NA
06,049,2.742510311,NA,NA,NA,NA,NA
06,051,3.399382117758412,NA,NA,NA,2.669688287,NA
06,053,3.2050283919520886,2.2696118050000003,3.061271592,NA,2.486082612,NA
06,055,3.363518526882911,NA,3.5615910568424463,NA,2.542311201,NA
06,057,3.1204488005226048,NA,NA,NA,2.819396696,NA
06,059,3.5106199984132442,2.876084697,3.798958111,2.777525653,2.672378667,NA
06,061,3.2992625379620484,2.931837831,3.6873349385565644,3.040816495,2.955041161,NA
06,063,2.821423665,NA,NA,NA,2.4060943630000002,NA
06,065,3.226856783173477,2.544746735,3.4568786246425454,2.734086508,2.706546823,NA
06,067,3.087127926,2.367654211,3.083979743,2.680922069,2.609568939,NA
06,069,3.3149781730977095,NA,NA,NA,2.728805777,NA
06,071,3.106300150357412,2.339215079,3.588454807683165,2.591121313,2.673058297,NA
06,073,3.4693591897550564,2.651866629,3.6849817096821678,2.607242034,2.77111931,NA
06,075,NA,NA,NA,NA,NA,NA
06,077,3.1291017912281083,2.306609875,3.02043464,2.34377087,2.56093142,NA
06,079,3.4004980282380686,3.07333356,3.381071393790614,NA,2.663352792,NA
06,081,3.6649340610784193,2.585712029,3.4422912249736783,NA,2.599268769,NA
06,083,3.5029708743636054,2.494026171,3.445871092373528,NA,2.52853223,NA
06,085,3.665273856637876,2.828699184,3.8154945693077043,2.879159775,2.594120298,NA
06,087,3.3066506646491525,2.65335226,NA,NA,2.358644115,NA
06,089,2.943788278,2.1275716,2.970133376,2.536109796,2.668738967,NA
06,091,NA,NA,NA,NA,NA,NA
06,093,2.696612409,NA,NA,2.114193141,2.4109827,NA
06,095,3.140269648142266,2.3467190220000003,3.138538762,NA,2.553428457,NA
06,097,3.2657417642770343,2.824807845,3.2865713465506046,2.520222828,2.5843466729999998,NA
06,099,2.985289515,2.497697406,2.990018387,2.642224402,2.510872973,NA
06,101,2.971528239,NA,3.314345296604139,NA,2.625918068,NA
06,103,2.81978517,NA,NA,2.915683687,2.53659802,NA
06,105,3.1456731287400768,NA,NA,NA,NA,NA
06,107,3.027189544,2.2948481530000002,2.954856107,2.4408107020000003,2.596089921,NA
06,109,2.998648575,NA,NA,NA,2.663049592,NA
06,111,3.3067486983674654,2.848233409,3.7114759941713027,3.058698875,2.532345249,NA
06,113,3.357814814,2.688854938,3.1707267895265625,NA,2.53641996,NA
06,115,2.912067566,NA,2.5361414890000002,NA,2.464946305,NA
08,000,3.4162734839880686,2.7107687544148353,3.4039408521403005,2.726995391816515,2.7734176585474026,NA
08,001,3.2686440984401304,2.390118513,3.154555723116396,2.867906037,2.651259039,NA
08,003,3.225933758012064,NA,NA,NA,2.870525591,NA
08,005,3.530970712475838,2.7505853829999998,3.429553021185135,2.976724334,2.655500185,NA
08,007,NA,NA,NA,NA,NA,NA
08,009,3.362274223253575,NA,NA,NA,NA,NA
08,011,3.180296102704959,NA,NA,NA,NA,NA
08,013,3.681515693,NA,NA,NA,2.700956464,NA
08,014,3.6783311671981043,NA,3.3310240636105846,NA,2.934091831,NA
08,015,3.131790662477661,NA,NA,NA,3.1391540802656404,NA
08,017,NA,NA,NA,NA,NA,NA
08,019,NA,NA,NA,NA,NA,NA
08,021,NA,NA,NA,NA,3.099149187,NA
08,023,NA,NA,NA,NA,2.597807893,NA
08,025,NA,NA,NA,NA,2.878165827,NA
08,027,2.977166191,NA,NA,NA,NA,NA
08,029,NA,NA,NA,NA,2.864574644,NA
08,031,3.7193859582915474,2.644829253,3.175474004068215,2.662317962,2.879731323,NA
08,033,NA,NA,NA,NA,NA,NA
08,035,3.4775769232716742,2.867686346,3.690086402115607,3.3390586816536745,3.037884455,NA
08,037,3.519035995,NA,NA,NA,2.575002519,NA
08,039,NA,NA,NA,NA,NA,NA
08,041,3.3506185034189353,2.766097317,NA,2.926269975,2.945366955,NA
08,043,3.1420579932675397,NA,NA,NA,2.832898577,NA
08,045,3.2810242894478474,NA,NA,NA,2.565953836,NA
08,047,3.21473091708793,NA,NA,NA,NA,NA
08,049,3.3610496330166266,NA,NA,NA,NA,NA
08,051,3.082799781,NA,NA,NA,NA,NA
08,053,NA,NA,NA,NA,NA,NA
08,055,NA,NA,NA,NA,NA,NA
08,057,NA,NA,NA,NA,NA,NA
08,059,3.4893686809700264,2.748616982,3.5354980906599813,2.896984199,2.840332417,NA
08,061,NA,NA,NA,NA,NA,NA
08,063,3.4861854048268577,NA,NA,NA,NA,NA
08,065,3.052961893,NA,NA,NA,2.598037238,NA
08,067,3.1280457102566146,NA,NA,2.4032776179999997,2.560676528,NA
08,069,3.5437070238250787,2.859450781,NA,2.563983815,2.813969985,NA
08,071,3.027059382,NA,NA,NA,2.972882438,NA
08,073,3.220293612,NA,NA,NA,NA,NA
08,075,NA,NA,NA,NA,NA,NA
08,077,3.108298363811965,NA,3.5582034206421134,NA,2.692110544,NA
08,079,NA,NA,NA,NA,NA,NA
08,081,3.1301026836166344,NA,NA,NA,2.6562527830000002,NA
08,083,NA,NA,NA,NA,NA,NA
08,085,3.05279405,NA,NA,NA,2.419432803,NA
08,087,2.902758593,NA,NA,NA,2.681265187,NA
08,089,3.1328482109999998,NA,NA,NA,2.899600344,NA
08,091,3.9306866297879717,NA,NA,NA,NA,NA
08,093,3.3846914770929253,NA,NA,NA,NA,NA
08,095,NA,NA,NA,NA,NA,NA
08,097,3.208246405285667,NA,NA,NA,NA,NA
08,099,NA,NA,NA,NA,2.809602242,NA
08,101,3.1448823733257316,2.553758173,NA,NA,2.809359843,NA
08,103,NA,NA,NA,NA,NA,NA
08,105,2.933261091,NA,NA,NA,2.477290705,NA
08,107,3.6279225058833062,NA,NA,NA,2.6760581119999998,NA
08,109,2.806121956,NA,NA,NA,2.977483466,NA
08,111,NA,NA,NA,NA,NA,NA
08,113,3.7127553243677625,NA,NA,NA,NA,NA
08,115,NA,NA,NA,NA,NA,NA
08,117,3.4533348889662716,NA,NA,NA,2.534296233,NA
08,119,3.189980150821936,NA,NA,NA,NA,NA
08,121,3.121477464272092,NA,NA,NA,NA,NA
08,123,3.3093709620939347,NA,2.718196952,NA,2.736818553,NA
08,125,3.3249132372302594,NA,NA,NA,2.772426459,NA
09,000,3.432924093049667,2.6055140646034105,3.678290815940461,2.830328816876234,2.6641068864060573,A
09,001,3.5902006357046883,2.637774047,3.909348857672419,2.782300119,2.759065083,A
09,003,3.419047222,2.584864504,3.7016498513896385,NA,2.440013734,A
09,005,3.240938466080755,2.56835216,3.064892869,NA,2.761398783,A
09,007,3.3982201051345786,2.6408387700000002,3.3496120510919765,NA,2.914990022,A
09,009,3.3880841955100927,2.593964694,NA,NA,2.736504349,A
09,011,3.3978723390482424,2.592974132,NA,2.654238776,2.696339699,A
09,013,3.375621008275543,2.672989372,3.6802116866047494,NA,3.033080615,A
09,015,3.1952671010087923,2.954503929,2.98846383,NA,2.577771006,A
09,110,NA,NA,NA,NA,NA,U
09,120,NA,NA,NA,NA,NA,U
09,130,NA,NA,NA,NA,NA,U
09,140,NA,NA,NA,NA,NA,U
09,150,NA,NA,NA,NA,NA,U
09,160,NA,NA,NA,NA,NA,U
09,170,NA,NA,NA,NA,NA,U
09,180,NA,NA,NA,NA,NA,U
09,190,NA,NA,NA,NA,NA,U
10,000,3.3474653866334703,2.5839729938251152,3.7014572647309683,2.927969052915649,2.681660734851838,NA
10,001,3.441743227814898,2.840293653,3.325164901,NA,3.142586199,NA
10,003,3.3508378643544963,2.498585522,3.695256787113514,NA,2.565707766,NA
10,005,3.2829433399224732,2.658325998,NA,NA,2.763406696,NA
11,000,4.0102045343678085,2.678767093289371,3.695307215341798,NA,2.8834235454637525,NA
11,001,4.008727203924154,2.67866418,3.7099813360000002,NA,2.888047627,NA
12,000,3.4594582932578364,2.7878768402959,3.723265508227566,2.996781632950364,3.0633941269438423,NA
12,001,3.66941636,2.643566084,4.000542670033462,NA,3.134115043,NA
12,003,3.5508961390028304,2.995757628,NA,NA,NA,NA
12,005,3.371799768,2.749261303,3.4123882408258597,NA,2.985266491,NA
12,007,3.3872180294125434,2.993345388,NA,NA,NA,NA
12,009,3.4544323650954407,2.801423811,3.689472466486997,NA,3.027998601,NA
12,011,3.5761463519595202,2.922522442,3.842378665916091,2.833564722,3.2705914385847805,NA
12,013,3.402211081613146,NA,NA,NA,NA,NA
12,015,3.4929496857732434,3.107630785302089,3.4047103298926222,NA,3.2642841704052405,NA
12,017,3.2950621472524007,3.035499435,3.535487035599851,NA,2.9611520159999998,NA
12,019,3.4411267690577905,3.113998205403541,3.7133256574113216,NA,3.3251476845781323,NA
12,021,3.6977891412558184,2.88210723,3.7165095237704344,NA,3.058232415,NA
12,023,3.539967336,3.05391757,NA,NA,3.151446453169566,NA
12,027,2.879137075,2.636309493,NA,NA,2.522408081,NA
12,029,3.254600550811817,NA,NA,NA,NA,NA
12,031,3.403542600771959,2.704583737,3.535816948190096,3.125228787595199,2.853781165,NA
12,033,3.462755229259863,2.715880812,3.3563614914016004,NA,3.1474418180040677,NA
12,035,3.4789142209839654,3.037424375,3.140148852148008,NA,3.310211184645742,NA
12,037,2.921663356,NA,NA,NA,NA,NA
12,039,NA,2.772842603,NA,NA,2.877202933,NA
12,041,3.386493717,NA,NA,NA,NA,NA
12,043,3.401168405,NA,NA,NA,2.992141342,NA
12,045,3.040132515,NA,NA,NA,NA,NA
12,047,3.077259604,2.65405574,NA,NA,3.034900482,NA
12,049,3.500502593200622,NA,NA,NA,3.093133738,NA
12,051,3.229192056196512,2.935515225,NA,2.076372909,2.867458857,NA
12,053,3.255395804314701,2.742606222,3.656306443300056,NA,3.084168267,NA
12,055,3.2341308183067285,2.552944744,NA,NA,2.929145625,NA
12,057,3.4499925714052275,2.606957879,3.8089569599360966,3.132889932737722,2.878012808,NA
12,059,3.2240818048006687,NA,NA,NA,NA,NA
12,061,3.4279856337633383,2.777788118,3.4225182667911245,NA,3.013105646,NA
12,063,3.4120026662257277,2.907214406,NA,NA,2.963556355,NA
12,065,NA,2.7604942279999998,NA,NA,NA,NA
12,067,3.3460376182039027,NA,NA,NA,NA,NA
12,069,3.3938171233439993,2.747961874,3.407698052573947,3.1337301686318546,3.049371517,NA
12,071,3.504656127499085,2.883273032,3.737067137348502,NA,2.948712328,NA
12,073,3.7439880934092864,2.845242273,4.044287893552384,NA,3.1519200068992017,NA
12,075,3.1335084036992273,2.700485476,NA,NA,2.732877308,NA
12,077,3.390550261728336,NA,NA,NA,NA,NA
12,079,3.345842659367569,2.560935936,NA,NA,NA,NA
12,081,3.4780143396751257,2.615157932,3.7392826507912593,NA,2.66384782,NA
12,083,3.013174432,2.489662802,3.334588306250053,NA,2.723632752,NA
12,085,3.4206656836113165,2.5701848529999998,NA,NA,2.708120933,NA
12,086,3.748520852136776,2.835450459,3.745828028,NA,3.2901347857975334,NA
12,087,3.573694786351071,2.965278229,NA,NA,3.205679726,NA
12,089,3.564053025617321,3.1725316712435117,NA,NA,3.3026158278320583,NA
12,091,3.486982972033393,3.051582371,3.795319025,NA,3.119863931665614,NA
12,093,3.3517276154076976,2.908828841,NA,NA,3.017157915,NA
12,095,3.6322185999930867,2.769918555,3.778543842011141,3.1379373681512015,2.954936839,NA
12,097,3.3917202154946864,2.932752219,3.424811261292702,NA,2.855325896,NA
12,099,3.554284537553235,2.784502276,3.768091010047474,2.767081282,2.921414062,NA
12,101,3.2840301153389664,2.938111931,3.677790416,NA,3.02705692,NA
12,103,3.3698272951257233,2.627148806,3.3896155285496166,NA,2.982259486,NA
12,105,3.3551837300285365,2.781097671,3.5626032711914366,NA,2.876665642,NA
12,107,3.1110954104830446,2.482067198,NA,NA,2.596652154,NA
12,109,3.735780650320719,2.980697955,4.061880095279335,NA,3.5622140280506693,NA
12,111,3.2659036735101354,2.721993371,3.3619395908619434,NA,2.992718373,NA
12,113,3.4450787412845565,2.972744899,3.3352871477566617,NA,3.5169370209480935,NA
12,115,3.640502814930275,2.892799862,3.9213797090439733,NA,3.1911518967065384,NA
12,117,3.6174641266884446,2.877526627,3.877355607,NA,3.2051326886734923,NA
12,119,3.476179365917185,2.991170954,NA,NA,3.058960073,NA
12,121,3.362909939,2.688332397,NA,NA,2.837039805,NA
12,123,3.395675694,2.769614531,NA,NA,NA,NA
12,125,3.3745752465821646,3.017588029,NA,NA,NA,NA
12,127,3.3639660978420243,2.736036577,3.7263414477040127,NA,2.951687872,NA
12,129,3.418958390315379,3.098172121,NA,NA,NA,NA
12,131,3.437778913408048,2.899967197,NA,NA,2.968365261,NA
12,133,3.2630929881469886,2.899300808,NA,NA,NA,NA
13,000,3.3538290128366604,2.5935227644262495,3.7512446084208038,2.983125866912131,2.7157304482008824,NA
13,001,3.049153507,2.407595218,NA,NA,2.754866,NA
13,003,3.304793679,2.954203501,NA,NA,2.902898714,NA
13,005,3.13930274319392,2.416209678,NA,NA,2.528933173,NA
13,007,NA,NA,NA,NA,NA,NA
13,009,3.029601151,2.209543891,NA,NA,NA,NA
13,011,3.100111212808238,NA,NA,NA,2.503442035,NA
13,013,3.1097865068109463,2.598851835,2.924380334,NA,2.988748871,NA
13,015,3.134558152316871,2.575600137,NA,NA,2.771718506,NA
13,017,2.945299023,2.136060876,NA,NA,NA,NA
13,019,3.2193064251460664,2.565687559,NA,NA,NA,NA
13,021,3.4685273342900516,2.370150068,3.7465384878540395,NA,2.613383579,NA
13,023,3.3233271538761002,2.669022132,NA,NA,NA,NA
13,025,3.2837673020631284,NA,NA,NA,NA,NA
13,027,2.931710375,2.1951453770000002,NA,NA,NA,NA
13,029,3.4150244249256207,2.82026687,3.8046332926110495,NA,3.2001477494365584,NA
13,031,3.3406668,2.489477966,NA,NA,2.859827254,NA
13,033,2.8419731759999998,2.449920504,NA,NA,NA,NA
13,035,2.903036961,2.367239979,NA,NA,NA,NA
13,037,NA,2.291817109,NA,NA,NA,NA
13,039,3.584736532129817,2.773422352,NA,NA,3.164693949400292,NA
13,043,3.2598780447844766,2.086109949,NA,NA,1.838641127,NA
13,045,3.2913155677691344,2.651812592,NA,NA,2.813417999,NA
13,047,3.1491311297603963,NA,NA,NA,2.682788281,NA
13,049,3.177611950408141,2.997507458,NA,NA,NA,NA
13,051,3.226716390810735,2.241844998,3.1394117605360643,NA,2.701724043,NA
13,053,3.135683223459305,NA,NA,NA,NA,NA
13,055,3.266345282,NA,NA,NA,2.877916055,NA
13,057,3.340308147410372,2.828345738,3.4305392967857413,NA,2.485456963,NA
13,059,3.621501956290288,2.158854814,NA,NA,2.618096016,NA
13,061,NA,NA,NA,NA,NA,NA
13,063,2.725012982,2.482394405,3.2727244834392355,NA,2.573497045,NA
13,065,3.079793927,2.282932016,NA,NA,NA,NA
