"statecode","countycode","v059_numerator","v059_denominator","v059_rawvalue","v059_cilow","v059_cihigh"
"01","063",12,7282,0.0016478989288657,0,0.0138472408587447
"01","065",23,13780,0.00166908563134978,NA,NA
"01","067",50,16602,0.00301168533911577,0,0.00936627730432867
"01","069",636,100922,0.00630189651413963,0.00443307115168272,0.00817072187659654
"01","071",264,50066,0.00527303958774418,0.00176445441113287,0.00878162476435549
"01","073",7704,628251,0.012262614782945,0.0101649939772231,0.0143602355886669
"01","075",8,12890,0.000620636152055857,0,0.00797721913819069
"01","077",726,90273,0.00804227177561397,0.00432629537251173,0.0117582481787162
"01","079",230,31380,0.00732950924155513,0.0023974423484901,0.0122615761346202
"01","081",2864,167937,0.0170540143029827,0.0128457343574866,0.0212622942484788
"01","083",1290,101690,0.0126856131379683,0.00818500489309361,0.0171862213828431
"01","085",22,9433,0.0023322378882646,0,0.0130164991308284
"01","087",52,18031,0.00288392213410238,0,0.00919274854821722
"01","089",4711,374506,0.0125792377158176,0.0102297660080947,0.0149287094235406
"01","091",5,17833,0.000280379072506028,0,0.00573460635053377
"01","093",52,27651,0.00188058298072402,0,0.00607296884247461
"01","095",3115,91535,0.0340306986398645,0.0273928591230146,0.0406685381567145
"01","097",3240,386791,0.0083766168292437,NA,NA
"01","099",17,18902,0.00089937572743625,0,0.00605670469459836
"01","101",3082,211801,0.0145513949414781,0.0120051869145388,0.0170976029684174
"01","103",3076,116194,0.0264729676231131,0.0187808950818006,0.0341650401644255
"01","105",0,7709,0,0,0.0117464251510393
"01","107",245,17899,0.013687915526007,0.0058765605553536,0.0214992704966605
"01","109",153,31305,0.0048873981792046,0,0.0102478723592699
"01","111",24,21187,0.0011327700948695,0,0.00655575568537951
"01","113",374,54913,0.0068107734052046,0,0.0147068425610681
"01","115",103,87804,0.00117306728622842,0,0.00295919358861121
"01","117",2822,214804,0.0131375579598145,NA,NA
"01","119",43,11359,0.00378554450215688,NA,NA
"01","121",416,76824,0.00541497448713944,0.00275482233081616,0.00807512664346272
"01","123",361,38930,0.00927305419984588,0.004748540269988,0.0137975681297038
"01","125",2134,221066,0.00965322573349136,0.00657709784843676,0.0127293536185459
"01","127",428,61181,0.00699563590003432,0.0028030522407478,0.0111882195593209
"01","129",8,14428,0.000554477405045744,0,0.00709878726646446
"01","131",0,9713,0,NA,NA
"01","133",241,22417,0.0107507695052862,0.00347287453490872,0.0180286644756636
"02","000",9781,686146,0.0142549836332209,0.0124937746327491,0.0160161926336927
"02","013",366,3317,0.110340669279469,0.0430149427149939,0.177666395843945
"02","016",350,5059,0.0691836331290769,0.0332392183382354,0.105128047919918
"02","020",5719,270293,0.0211585205684202,NA,NA
"02","050",176,16530,0.0106473079249849,0.00545489647220677,0.015839719377763
"02","060",4,814,0.00491400491400491,0,0.0620729016054101
"02","063",62,6502,0.00953552752999077,0,0.022558716497934
"02","066",0,2446,0,0,0.0194846992919399
"02","068",12,1950,0.00615384615384615,0,0.0368488470229405
"02","070",79,4366,0.0180943655519927,0.00522803963441674,0.0309606914695686
"02","090",549,88777,0.00618403415299008,0.00229352613220013,0.01007454217378
"02","100",0,2016,0,0,0.0236406619385343
"02","105",14,2230,0.0062780269058296,0,0.0283398821746293
"02","110",296,30383,0.00974229009643551,0.00364948526508013,0.0158350949277909
"02","122",292,56458,0.0051719862552694,0.00253222673861923,0.00781174577191958
"02","130",76,13216,0.00575060532687651,0,0.0117396222331817
"02","150",600,12154,0.0493664637156492,0.0262892544676363,0.0724436729636621
"02","158",52,7203,0.00721921421629876,0,0.0173824744691518
"02","164",4,935,0.00427807486631016,0,0.0540392856740575
"02","170",639,103633,0.006165989597908,0.00431354965385172,0.00801842954196429
"02","180",25,9067,0.0027572515716334,0,0.0104128969221571
"02","185",99,10255,0.00965382740126767,0,0.0214590233955888
"02","188",21,6823,0.00307782500366408,0,0.0130423451319051
"02","195",83,3240,0.0256172839506173,0.0031269981563679,0.0481075697448667
"02","198",15,5431,0.00276192229791935,0,0.0153914324358061
"02","220",88,8008,0.010989010989011,0.00224093070124824,0.0197370912767737
"02","230",16,1243,0.0128720836685438,0,0.0535865233609648
"02","240",136,6436,0.0211311373523928,0.00111777552728451,0.0411444991775011
"02","275",3,1969,0.00152361604875571,0,0.0243103587464511
"02","282",0,477,0,0,0.0999152504572015
"02","290",5,4915,0.00101729399796541,0,0.0147541314532216
"04","000",277654,6868676,0.0404232198461538,0.0394711282650981,0.0413753114272095
"04","001",2611,61741,0.042289564470935,0.036927880541544,0.0476512484003261
"04","003",4311,118925,0.0362497372293462,0.0312518180355894,0.0412476564231031
"04","005",2191,137598,0.0159231965580895,0.0124975065083268,0.0193488866078523
"04","007",241,51233,0.00470399937540257,0.00082437999672683,0.00858361875407831
"04","009",348,36320,0.00958149779735683,0.00381858186503035,0.0153444137296833
"04","011",70,8743,0.00800640512409928,0,0.0195563625587569
"04","012",780,15903,0.0490473495566874,0.0241986635341542,0.0738960355792206
"04","013",176177,4234272,0.0416073884719735,NA,NA
"04","015",2542,208593,0.0121864108575072,0.00873004331745561,0.0156427783975588
"04","017",2829,101161,0.027965322604561,0.0240844319272903,0.0318462132818318
"04","019",32974,997662,0.0330512738783275,0.0311333274044098,0.0349692203522452
"04","021",10628,425204,0.0249950611941562,0.0219271056275985,0.0280630167607139
"04","023",10120,45146,0.224161609001905,0.201790477512872,0.246532740490938
"04","025",3458,232569,0.014868705631447,0.011708122039406,0.018029289223488
"04","027",28374,193606,0.146555375349938,0.136163845824817,0.156946904875058
"05","000",50335,2850213,0.0176600836498886,0.0167063007443423,0.018613866555435
"05","001",89,15757,0.00564828330265914,0,0.01339039064466
"05","003",226,17581,0.0128547864171549,0.00409028575436576,0.021619287079944
"05","005",69,40366,0.00170935936183917,0,0.00491506207557485
"05","007",10541,274844,0.0383526655120723,0.0343736171132108,0.0423317139109338
"05","009",137,35853,0.00382115861992023,0,0.00789252052119296
"05","011",60,9728,0.00616776315789474,0,0.0175267884253889
"05","013",134,4545,0.0294829482948295,0.00686754582967757,0.0520983507599814
"05","015",1156,27054,0.0427293561026096,0.0318302922615967,0.0536284199436224
"05","017",108,9395,0.01149547631719,0.000797502154725479,0.0221934504796545
"05","019",170,20309,0.00837067310059579,0.000488627365997554,0.016252718835194
"05","021",0,13595,0,0,0.00701133864922179
"05","023",94,23970,0.00392156862745098,0,0.0108873549897825
"05","025",0,7194,0,0,0.0119248309761681
"05","027",108,21127,0.0051119420646566,0,0.011770784102316
"05","029",193,19732,0.00978106628826272,0.00179082797100573,0.0177713046055197
"05","031",1002,104518,0.00958686542031038,0.00648270113453633,0.0126910297060844
"05","033",684,57125,0.0119737417943107,0.00635549372035165,0.0175919898682698
"05","035",143,44126,0.00324071975705933,7.25014802489005e-05,0.00640893803386976
"05","037",98,15632,0.00626919140225179,0,0.0155928031374254
"05","039",17,6036,0.00281643472498343,NA,NA
"05","041",147,10303,0.0142676890226148,0.000275571954109712,0.0282598060911198
"05","043",162,16140,0.0100371747211896,0.000624659102801732,0.0194496903395775
"05","045",888,118587,0.00748817323989982,0.00418345604778812,0.0107928904320115
"05","047",43,16297,0.00263852242744063,0,0.00956941786347769
"05","049",28,11657,0.00240199022046839,0,0.0105540208121326
"05","051",1435,94810,0.0151355342263474,0.00944538220902989,0.020825686243665
"05","053",12,17146,0.000699871690190132,0,0.00621071561391752
"05","055",93,43263,0.00214964288190833,0,0.00532744728143108
"05","057",593,18488,0.0320748593682389,0.0198045874649845,0.0443451312714932
"05","059",19,31585,0.00060155136932088,0,0.00436159566811552
"05","061",219,11829,0.0185138219629724,0.00678996919427673,0.030237674731668
"05","063",413,35778,0.0115434065626922,0.00545762132403481,0.0176291918013495
"05","065",1,13287,7.52615338300595e-05,0,0.00702653438553208
"05","067",7,15934,0.000439312162671018,0,0.00607986262924158
"05","069",443,61909,0.00715566395839054,0.00398825327562599,0.0103230746411551
"05","071",884,24233,0.0364791812817233,0.0231586335592616,0.0497997290041849
"05","073",16,5990,0.00267111853088481,0,0.0164708416687716
"05","075",16,15321,0.00104431825598851,0,0.00702439721702941
"05","077",0,7973,0,0,0.0107597183045972
"05","079",92,12395,0.00742234772085518,0,0.0158994333965537
"05","081",8,11255,0.000710795202132386,0,0.00912940813150193
"05","083",96,19996,0.00480096019203841,0,0.0111819574402647
"05","085",502,70177,0.00715334083816635,0.00331616384555426,0.0109905178307784
"05","087",131,16056,0.00815894369706029,0,0.0210194235180293
"05","089",46,16354,0.00281276751864987,0,0.00840372881754919
"05","091",103,40041,0.00257236332758922,0,0.00576105435448064
"05","093",291,36958,0.00787380269495102,0.00260620127076659,0.0131414041191355
"05","095",41,6270,0.00653907496012759,0,0.023460114510577
"05","097",71,8176,0.0086839530332681,0,0.0216661827771236
"05","099",7,7743,0.000904042360842051,0,0.0118770600686935
"05","101",0,6861,0,0,0.0125036050200486
"05","103",25,21097,0.00118500260700574,0,0.00654166336718795
"05","105",23,9581,0.00240058449013673,0,0.0117804498821807
"05","107",1,14813,6.7508269763046e-05,0,0.00630008290678362
"05","109",137,9635,0.0142189932537623,0.0016483682846986,0.0267896182228261
"05","111",37,21302,0.00173692611022439,0,0.00713556251047886
"05","113",172,18315,0.00939120939120939,NA,NA
"05","115",1107,59983,0.0184552289815448,0.0125882363735836,0.0243222215895059
"05","117",49,7789,0.0062909230966748,0,0.0179829080324645
"05","119",6854,373653,0.0183432221874306,NA,NA
"05","121",84,17531,0.00479151217842679,0,0.011078486802971
"05","123",220,21350,0.0103044496487119,0.00225520893659091,0.018353690360833
"05","125",1246,118695,0.010497493575972,0.00707513708015538,0.0139198500717887
"05","127",162,9334,0.017355903149775,0.00511175676843186,0.0296000495311182
"05","129",14,7456,0.00187768240343348,0,0.0135596817602245
"05","131",4010,120300,0.0333333333333333,NA,NA
"05","133",1343,14655,0.0916410781303309,0.0628016854233751,0.120480470837287
"05","135",7,16668,0.000419966402687785,0,0.00601261909429124
"05","137",0,11836,0,0,0.00805332451302553
"05","139",250,36081,0.00692885452177046,0,0.0139798908734054
"05","141",65,15224,0.00426957435627956,0,0.0112398706088337
"05","143",11322,235884,0.0479981685913415,NA,NA
"05","145",320,72997,0.00438374179760812,0.00130489725429491,0.00746258634092133
"05","147",19,5790,0.00328151986183074,NA,NA
"05","149",1032,18945,0.0544734758511481,0.0390298980076198,0.0699170536946763
"06","000",3323670,37028644,0.089759430564079,0.0890578316764262,0.0904610294517318
"06","001",121959,1563721,0.077992813295978,NA,NA
"06","003",24,1534,0.015645371577575,0,0.064415628968018
"06","005",350,39442,0.00887378936159424,0.0050682581306618,0.0126793205925267
"06","007",5306,198417,0.026741660240806,0.0230510108955171,0.0304323095860948
"06","009",299,44145,0.00677313399025937,0.00192442143259852,0.0116218465479202
"06","011",2850,20437,0.139452952977443,0.116135346271568,0.162770559683318
"06","013",67492,1098878,0.0614190110276118,NA,NA
"06","015",557,25893,0.0215116054532113,0.0116816111844403,0.0313415997219823
"06","017",2579,183588,0.014047759112796,0.0110540426200276,0.0170414756055645
"06","019",92091,940103,0.0979584151949308,0.0940205970607263,0.101896233329135
"06","021",1984,26772,0.0741072762587778,0.0570141354657941,0.0912004170517615
"06","023",2090,128963,0.01620619867714,0.011806582979533,0.0206058143747469
"06","025",32530,166320,0.195586820586821,0.183149772142072,0.208023869031569
"06","027",175,17870,0.0097929490766648,0.00310048137878748,0.0164854167745421
"06","029",83556,844742,0.098913040904797,0.0949417418837872,0.102884339925807
"06","031",15108,141762,0.106572988530072,0.0956630676063418,0.117482909453801
"06","033",1727,64399,0.0268171866022764,0.01995880720001,0.0336755660045428
"06","035",830,29703,0.0279433053900279,0.0178789853918231,0.0380076253882327
"06","037",1165693,9329609,0.124945536302754,NA,NA
"06","039",17926,148027,0.121099529139954,0.111091242147783,0.131107816132125
"06","041",12274,247293,0.0496334307885787,0.0440930210895787,0.0551738404875787
"06","043",323,16490,0.0195876288659794,0.00702727678939933,0.0321479809425594
"06","045",3771,85822,0.0439397823401925,0.0352877106674909,0.0525918540128941
"06","047",36379,265002,0.137278209221062,0.129122126101289,0.145434292340836
"06","049",274,8237,0.0332645380599733,0,0.0703425679545137
"06","051",595,12485,0.0476571886263516,0.0166728211814658,0.0786415560712374
"06","053",67376,406954,0.165561709677261,0.158858642578616,0.172264776775906
"06","055",9073,129849,0.0698734684133109,0.0626965923264208,0.0770503445002009
"06","057",1078,98331,0.0109629720027255,0.00694531193236827,0.0149806320730827
"06","059",265229,2993848,0.088591337970398,NA,NA
"06","061",7653,391697,0.0195380613075923,0.0169462230638094,0.0221298995513753
"06","063",69,18771,0.00367588301102765,0,0.00967316100740897
"06","065",171723,2304643,0.0745117573524403,NA,NA
"06","067",97154,1488882,0.0652529884839766,NA,NA
"06","069",5597,61827,0.0905267925016578,0.0764436447010681,0.104609940302248
"06","071",154491,2045415,0.0755303935876094,NA,NA
"06","073",185957,3095339,0.0600764568921207,NA,NA
"06","075",87380,801042,0.109082919497355,0.105277409512677,0.112888429482033
"06","077",67712,735401,0.0920749359873049,NA,NA
"06","079",8158,269109,0.0303148538324619,0.0259254522018173,0.0347042554631065
"06","081",50289,706278,0.0712028408077273,0.0675979472655273,0.0748077343499272
"06","083",42441,417026,0.101770633006096,0.0959700373859437,0.107571228626247
"06","085",162053,1801846,0.0899372088402672,0.0874307181492783,0.092443699531256
"06","087",16313,253944,0.0642385722836531,0.0581642159172998,0.0703129286500064
"06","089",1988,171609,0.0115844740077735,0.00808427662111045,0.0150846713944365
"06","091",33,2731,0.0120834859025998,0,0.0403444172213931
"06","093",544,41740,0.0130330618112123,0.00809821068060591,0.0179679129418186
"06","095",22089,424877,0.0519891639227353,NA,NA
"06","097",26942,462805,0.0582145828156567,0.0539427429916722,0.0624864226396412
"06","099",47847,514803,0.0929423488208111,NA,NA
"06","101",9206,92754,0.0992517842896263,0.0881322041029512,0.110371364476301
"06","103",2782,61684,0.0451008365216264,0.0349050906971133,0.0552965823461394
"06","105",176,15206,0.0115743785347889,0.00114457261627577,0.022004184453302
"06","107",56549,440766,0.128297100956063,0.121969181591313,0.134625020320813
"06","109",238,52459,0.00453687641777388,0.00160844201607276,0.007465310819475
"06","111",70572,793373,0.088951854928262,0.0852990679012448,0.0926046419552792
"06","113",13298,207001,0.0642412355495867,0.0566420423503499,0.0718404287488235
"06","115",2918,76980,0.037905949597298,0.0295344338926151,0.0462774653019808
"08","000",140215,5495304,0.0255154218947669,0.02463476613841,0.0263960776511238
"08","001",28395,490487,0.0578914425866537,0.053918180648952,0.0618647045243554
"08","003",482,15560,0.0309768637532134,0.0133336426994823,0.0486200848069444
"08","005",26513,617581,0.0429304010324152,NA,NA
"08","007",40,13210,0.00302800908402725,0,0.0111925586253017
"08","009",7,3281,0.00213349588540079,0,0.0205934218229751
"08","011",23,5304,0.00433634992458522,0,0.0229408056563833
"08","013",4566,315182,0.014486867904893,0.0121898011324143,0.0167839346773717
"08","014",829,71642,0.011571424583345,0.0072365954062985,0.0159062537603914
"08","015",234,19093,0.0122558005551773,0.00387590319291238,0.0206356979174422
"08","017",37,1662,0.0222623345367028,0,0.0639571451091683
"08","019",31,9095,0.0034084661902144,0,0.0133674218137923
"08","021",107,7079,0.0151151292555446,0.00144960660047389,0.0287806519106152
"08","023",85,3401,0.0249926492208174,0.00264145327448997,0.0473438451671448
"08","025",61,5593,0.0109064902556767,0,0.0275390845472217
"08","027",4,4982,0.000802890405459655,0,0.0186342605332384
"08","029",438,29956,0.0146214447856857,0.00518992083785789,0.0240529687335135
"08","031",27144,674770,0.0402270403248514,0.0369353353946261,0.0435187452550768
"08","033",159,2260,0.070353982300885,0.0152187672965419,0.125489197305228
"08","035",2883,348303,0.00827727582019104,0.00644334469479281,0.0101112069455893
"08","037",2964,52702,0.056240749876665,0.0452485073785912,0.0672329923747389
"08","039",197,25874,0.0076138208239932,0.00162250410174724,0.0136051375462392
"08","041",7566,690063,0.0109642163106847,0.00920289154716878,0.0127255410742006
"08","043",299,47529,0.00629089608449578,0.00298382250252121,0.00959796966647035
"08","045",3442,57959,0.0593868079159406,0.0478547290963023,0.0709188867355788
"08","047",0,5604,0,0,0.0161586708582016
"08","049",95,15147,0.00627186901696706,0,0.0139981876592874
"08","051",80,16655,0.00480336235364755,0,0.0132240557867798
"08","053",0,924,0,0,0.0670535138620245
"08","055",27,6588,0.00409836065573771,0,0.0189139391154709
"08","057",3,1389,0.00215982721382289,0,0.0455609441749827
"08","059",6366,552114,0.011530227453026,0.00955150105885236,0.0135089538471996
"08","061",33,1306,0.0252679938744257,0,0.0880272976388639
"08","063",99,6567,0.0150753768844221,0.000284281048396099,0.0298664727204481
"08","065",109,7054,0.0154522256875532,0,0.0333212962527472
"08","067",277,53730,0.00515540666294435,0.00098122914744373,0.00932958417844497
"08","069",2550,347382,0.00734062213931637,0.00561267189764215,0.0090685723809906
"08","071",191,13737,0.0139040547426658,0.00196927663879843,0.0258388328465331
"08","073",71,5314,0.0133609333835152,0,0.0323372336331003
"08","075",286,20052,0.014262916417315,0.0059543610810513,0.0225714717535787
"08","077",1646,149146,0.0110361659045499,0.00751012356039257,0.0145622082487072
"08","079",0,771,0,0,0.0803598531887297
"08","081",307,12492,0.0245757284662184,0.00793511843150258,0.0412163385009342
"08","083",255,24871,0.0102529049897471,0.00409041212925395,0.0164153978502402
"08","085",1332,41223,0.032312058802125,0.0214000273644674,0.0432240902397827
"08","087",1857,27180,0.0683222958057395,0.0476185225867888,0.0890260690246902
"08","089",272,17397,0.0156348795769386,0.00417672182876663,0.0270930373251105
"08","091",9,4910,0.00183299389002037,0,0.0198883535362246
"08","093",38,17181,0.00221174553285606,0,0.00818020713711824
"08","095",105,4140,0.0253623188405797,0,0.0525818747574854
"08","097",63,16484,0.00382188789128852,0,0.0111371668528536
"08","099",340,11152,0.0304878048780488,0.0106989460810709,0.0502766636750267
"08","101",1970,159617,0.0123420437672679,0.00934160576424506,0.0153424817702907
"08","103",65,6101,0.010653991148992,0,0.0276445269450195
"08","105",95,10815,0.00878409616273694,0,0.0203277922693906
"08","107",335,23967,0.0139775524679768,0.00448065930984186,0.0234744456261117
"08","109",152,6128,0.0248041775456919,0.00597866802461755,0.0436296870667663
"08","111",25,671,0.03725782414307,0,0.153385393153909
"08","113",288,7782,0.0370084811102544,0.014300323296271,0.0597166389242379
"08","115",35,2158,0.0162187210379981,0,0.0431650476461936
"08","117",933,29755,0.0313560746093094,0.0161196851270713,0.0465924640915475
"08","119",24,23971,0.00100120979516916,0,0.00582186735579887
"08","121",51,4601,0.011084546837644,0,0.0251567655302093
"08","123",12508,317439,0.0394028459011023,0.0347546753235249,0.0440510164786796
"08","125",817,9221,0.0886021038932871,0.0512521699877237,0.12595203779885
"09","000",140948,3417108,0.0412477451693069,0.0397941961930974,0.0427012941455164
"09","001",NA,NA,NA,NA,NA
"09","003",NA,NA,NA,NA,NA
"09","005",NA,NA,NA,NA,NA
"09","007",NA,NA,NA,NA,NA
"09","009",NA,NA,NA,NA,NA
"09","011",NA,NA,NA,NA,NA
"09","013",NA,NA,NA,NA,NA
"09","015",NA,NA,NA,NA,NA
"09","110",33624,919602,0.0365636438372252,0.0341304688499473,0.0389968188245032
"09","120",23705,308674,0.0767962316230068,0.0699933638495981,0.0835990993964155
"09","130",2916,167829,0.0173748279498776,0.0135405643381693,0.0212090915615858
"09","140",16507,429306,0.0384504292975174,0.0345531738181656,0.0423476847768692
"09","150",793,91430,0.00867330197965657,0.00414007099898367,0.0132065329603295
"09","160",1874,108062,0.01734189631878,0.0128096465218986,0.0218741461156613
"09","170",20427,538436,0.0379376564717069,0.0346368770566376,0.0412384358867763
"09","180",7206,265545,0.0271366435067503,NA,NA
"09","190",33896,588224,0.0576243063866826,0.0535555966970994,0.0616930160762659
"10","000",23786,951327,0.0250029695362373,0.023079343276861,0.0269265957956136
"10","001",2733,174074,0.0157002194469019,0.0118276297388953,0.0195728091549085
"10","003",13339,541439,0.0246362009386099,0.0220349354190206,0.0272374664581992
"10","005",7714,235814,0.0327122223447293,NA,NA
"11","000",13599,631163,0.0215459397968512,0.0193540859045848,0.0237377936891176
"11","001",13599,631163,0.0215459397968512,0.0193540859045848,0.0237377936891176
"12","000",1349025,20814553,0.064811624828071,0.0639956026225538,0.0656276470335882
"12","001",3089,268212,0.0115170089332319,0.00914855097609885,0.013885466890365
"12","003",67,26375,0.00254028436018957,0,0.00945805741587596
"12","005",3849,171253,0.0224755186770451,0.0179242701728266,0.0270267671812635
"12","007",33,26478,0.00124631769771131,0,0.00615307894394776
"12","009",7836,593152,0.0132107790246008,0.0113720551322927,0.0150495029169088
"12","011",142624,1839388,0.0775388335685565,0.0745354129484937,0.0805422541886193
"12","013",73,12952,0.00563619518221124,0,0.0141487790602231
"12","015",2569,189650,0.0135460058001582,0.0105144980905429,0.0165775135097735
"12","017",1223,153331,0.00797620833360508,0.00553064709205875,0.0104217695751514
"12","019",2610,211752,0.0123257395443727,0.00865327398601319,0.0159982051027321
"12","021",27282,371733,0.0733913857526773,0.0672142143046269,0.0795685572007278
"12","023",452,66777,0.00676879763990596,0.00235300639112666,0.0111845888886852
"12","027",1795,32990,0.0544104274022431,0.037292532305985,0.0715283224985012
"12","029",98,16237,0.00603559770893638,0,0.0144941267502322
"12","031",25281,942590,0.0268207810394763,0.0243110926641058,0.0293304694148469
"12","033",4442,304523,0.014586747142252,0.0119405552047335,0.0172329390797704
"12","035",2515,117351,0.0214314321991291,0.0158036972707324,0.0270591671275258
"12","037",259,11963,0.0216500877706261,0.00628598339113686,0.0370141921501153
"12","039",1169,41092,0.028448359778059,0.0185472493315698,0.0383494702245482
"12","041",267,17496,0.0152606310013717,0.00653528857281461,0.0239859734299289
"12","043",498,11959,0.0416422777824233,0.0168854922976606,0.066399063267186
"12","045",90,14246,0.00631756282465253,0,0.0160851426251399
"12","047",197,12792,0.0154002501563477,0.00315387179034167,0.0276466285223538
"12","049",1506,23895,0.0630257376020088,0.0458990918380043,0.0801523833660132
"12","051",5461,37788,0.144516777813062,0.117964086679806,0.171069468946319
"12","053",2656,192752,0.0137793641570515,0.0108628062156885,0.0166959220984146
"12","055",3730,99528,0.0374768909251668,0.029929386390281,0.0450243954600525
"12","057",92472,1403952,0.0658654996752026,0.062756624799707,0.0689743745506982
"12","059",158,18637,0.00847775929602404,0.00196868509158653,0.0149868335004615
"12","061",2477,157561,0.0157208953992422,0.0108023752337648,0.0206394155647196
"12","063",489,45222,0.0108133209499801,0.00659574223900474,0.0150308996609555
"12","065",83,14109,0.00588276986320788,0,0.0140529357864817
"12","067",158,7711,0.0204902087926339,0.00391395466870404,0.0370664629165638
"12","069",8803,379898,0.0231720093288198,0.0191009056710102,0.0272431129866295
"12","071",46195,757297,0.0609998455031513,0.0570047439971205,0.0649949470091822
"12","073",2720,280775,0.00968747217522928,0.00753939509185477,0.0118355492586038
"12","075",887,42093,0.0210723873328107,0.0107542344206726,0.0313905402449488
"12","077",45,7370,0.00610583446404342,0,0.0199658158019504
"12","079",162,17246,0.00939348254667749,0.000910386785729009,0.017876578307626
"12","081",12994,397804,0.0326643271560869,0.0286522793208473,0.0366763749913266
"12","083",8615,369378,0.0233229916237567,0.0192989721056082,0.0273470111419052
"12","085",4076,154073,0.0264549921141277,0.0206081540342926,0.0323018301939629
"12","086",541612,2537658,0.21342986328339,0.209693577256632,0.217166149310147
"12","087",4292,78288,0.0548232168403842,0.0450627430886006,0.0645836905921679
"12","089",495,90169,0.00548969157914583,0.00272557376003527,0.00825380939825638
"12","091",4307,200885,0.0214401274360953,0.0167712812281687,0.0261089736440219
"12","093",1385,37923,0.0365213722543048,0.02728969027731,0.0457530542312995
"12","095",99778,1358258,0.0734602704346302,0.0695507383339398,0.0773698025353207
"12","097",37686,382686,0.0984776030479296,0.0907659981059995,0.10618920798986
"12","099",110123,1433089,0.0768430990678178,0.0735267886496105,0.0801594094860252
"12","101",14159,559742,0.0252955826077014,0.0227720289374456,0.0278191362779572
"12","103",22898,922443,0.0248232140088873,NA,NA
"12","105",38044,718114,0.0529776609284877,0.0488895290936357,0.0570657927633397
"12","107",2125,70121,0.0303047589167297,0.022949607021241,0.0376599108122183
"12","109",2973,278738,0.0106659300131306,0.00765483825276358,0.0136770217734976
"12","111",12088,329074,0.0367333791183746,0.0310960874504574,0.0423706707862918
"12","113",1359,183353,0.00741193217454855,0.00471959780028383,0.0101042665488133
"12","115",8711,434023,0.0200703649345772,0.0174183648904519,0.0227223649787025
"12","117",13838,451157,0.0306722493500045,0.0270474580438323,0.0342970406561768
"12","119",1128,135002,0.00835543177138117,0.00581827706665794,0.0108925864761044
"12","121",772,42374,0.0182187190258177,0.0112966646006438,0.0251407734509916
"12","123",183,20491,0.00893075008540335,0.00154886776268672,0.01631263240812
"12","125",42,14699,0.00285733723382543,0,0.0100286725183371
"12","127",7255,542773,0.0133665454987628,0.0115261600437734,0.0152069309537523
"12","129",244,32864,0.00742453748782863,0.00247351047716365,0.0123755644984936
"12","131",1350,75263,0.0179371005673438,0.0118399952673863,0.0240342058673014
"12","133",173,23985,0.00721284135918282,0,0.0151854253546837
"13","000",289074,10183479,0.028386566123424,0.0276949557460574,0.0290781765007907
"13","001",433,17270,0.0250723798494499,0.0111170859833,0.0390276737155998
"13","003",645,7716,0.083592534992224,0.0463113964962109,0.120873673488237
"13","005",67,10614,0.00631241756171095,0,0.0177088156791757
"13","007",69,2763,0.0249728555917481,0,0.0523012453467509
"13","009",226,41655,0.0054255191453607,0.00143523256310624,0.00941580572761517
